# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,IOYUKBFDWD,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.645715241832208520e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
5.994783319569195967e+00, 0.000000000000000000e+00, 1.639279947995250439e-02, 1.000000000000000000e+00, 4.322001586780122584e-01
5.972079012596116065e+00, 0.000000000000000000e+00, 1.398707118211453722e-02, 1.000000000000000000e+00, 4.579409638832064866e-01
5.948668364225708771e+00, 0.000000000000000000e+00, 1.097655391456592473e-02, 1.000000000000000000e+00, 4.845427181362773617e-01
5.924574162579299141e+00, 0.000000000000000000e+00, 7.439308132025392734e-03, 1.000000000000000000e+00, 5.119898590812432815e-01
5.899827534840198950e+00, 0.000000000000000000e+00, 3.366214588234542858e-03, 1.000000000000000000e+00, 5.402621086197608724e-01
5.874446801036173227e+00, 0.000000000000000000e+00, -1.234073215446437844e-03, 1.000000000000000000e+00, 5.693343357083386902e-01
5.848451692376915645e+00, 0.000000000000000000e+00, -6.240849950721847304e-03, 1.000000000000000000e+00, 5.991764681071402032e-01
5.821877557144439663e+00, 0.000000000000000000e+00, -1.168863547706004008e-02, 1.000000000000000000e+00, 6.297534586879048879e-01
5.794731308143889592e+00, 0.000000000000000000e+00, -1.740796502223919406e-02, 1.000000000000000000e+00, 6.610253111644632806e-01
5.767056035005742487e+00, 0.000000000000000000e+00, -2.341084914080278356e-02, 1.000000000000000000e+00, 6.929471691437336656e-01
5.738860964596057102e+00, 0.000000000000000000e+00, -2.953016729562741444e-02, 1.000000000000000000e+00, 7.254694712203095808e-01
5.710191668522782038e+00, 0.000000000000000000e+00, -3.574959774458332656e-02, 1.000000000000000000e+00, 7.585381734772115303e-01
5.681068442713097966e+00, 0.000000000000000000e+00, -4.191709094633661731e-02, 1.000000000000000000e+00, 7.920950392438059762e-01
5.651541430364231289e+00, 0.000000000000000000e+00, -4.800147991321147833e-02, 1.000000000000000000e+00, 8.260779943444493956e-01
5.621646470348649061e+00, 0.000000000000000000e+00, -5.387825145461126730e-02, 1.000000000000000000e+00, 8.604215444023682879e-01
5.591440016511681321e+00, 0.000000000000000000e+00, -5.950578094723445177e-02, 1.000000000000000000e+00, 8.950572491036665745e-01
5.560974955641047046e+00, 0.000000000000000000e+00, -6.480915464269068615e-02, 1.000000000000000000e+00, 9.299142467411073421e-01
5.530314891156736579e+00, 0.000000000000000000e+00, -6.973955063155844181e-02, 1.000000000000000000e+00, 9.649198209118677871e-01
5.499524104468970442e+00, 0.000000000000000000e+00, -7.426464319579115236e-02, 1.000000000000000000e+00, 1.000000000000000000e+00
5.468673526243065908e+00, 0.000000000000000000e+00, -7.835323093134829997e-02, 1.000000000000000000e+00, 1.035080179088132324e+00
5.437833381899793039e+00, 0.000000000000000000e+00, -8.199564987094834501e-02, 1.000000000000000000e+00, 1.070085753258892547e+00
5.407076082024594221e+00, 0.000000000000000000e+00, -8.519050176827104581e-02, 1.000000000000000000e+00, 1.104942750896333648e+00
5.376473153672875149e+00, 0.000000000000000000e+00, -8.794056292535482044e-02, 1.000000000000000000e+00, 1.139578455597631823e+00
5.346094313594975667e+00, 0.000000000000000000e+00, -9.025791111652529952e-02, 1.000000000000000000e+00, 1.173922005655550826e+00
5.316006789895394213e+00, 0.000000000000000000e+00, -9.215886648505572376e-02, 1.000000000000000000e+00, 1.207904960756194024e+00
5.286275033559071801e+00, 0.000000000000000000e+00, -9.366187940308612347e-02, 1.000000000000000000e+00, 1.241461826522788137e+00
5.256960295235638014e+00, 0.000000000000000000e+00, -9.478801188190585925e-02, 1.000000000000000000e+00, 1.274530528779690197e+00
5.228119386218327946e+00, 0.000000000000000000e+00, -9.555847351028892711e-02, 1.000000000000000000e+00, 1.307052830856266112e+00
5.199804154910365739e+00, 0.000000000000000000e+00, -9.599327635547565130e-02, 1.000000000000000000e+00, 1.338974688835536719e+00
5.172062116495501627e+00, 0.000000000000000000e+00, -9.611379602090763807e-02, 1.000000000000000000e+00, 1.370246541312095001e+00
5.144936744762580005e+00, 0.000000000000000000e+00, -9.594216654597695348e-02, 1.000000000000000000e+00, 1.400823531892859908e+00
5.118466788309541826e+00, 0.000000000000000000e+00, -9.550142272486007722e-02, 1.000000000000000000e+00, 1.430665664291661310e+00
5.092685312354634952e+00, 0.000000000000000000e+00, -9.481564849017175278e-02, 1.000000000000000000e+00, 1.459737891380239239e+00
5.067620599230048484e+00, 0.000000000000000000e+00, -9.390896086255039188e-02, 1.000000000000000000e+00, 1.488010140918756719e+00
5.043296333840090462e+00, 0.000000000000000000e+00, -9.280624058930274367e-02, 1.000000000000000000e+00, 1.515457281863722416e+00
5.019731560740936516e+00, 0.000000000000000000e+00, -9.153566929452455758e-02, 1.000000000000000000e+00, 1.542059036116793624e+00
4.996940037195159334e+00, 0.000000000000000000e+00, -9.012253678193060669e-02, 1.000000000000000000e+00, 1.567799841321987797e+00
4.974931292071731903e+00, 0.000000000000000000e+00, -8.859303283405285667e-02, 1.000000000000000000e+00, 1.592668670839550549e+00
4.953710717700323229e+00, 0.000000000000000000e+00, -8.697367414043738476e-02, 1.000000000000000000e+00, 1.616658817329462927e+00
4.933279867520207418e+00, 0.000000000000000000e+00, -8.528727844942932124e-02, 1.000000000000000000e+00, 1.639767646481523844e+00
4.913636687467433539e+00, 0.000000000000000000e+00, -8.355210032140299170e-02, 1.000000000000000000e+00, 1.661996327353091774e+00
4.894776207847916893e+00, 0.000000000000000000e+00, -8.178604229854219421e-02, 1.000000000000000000e+00, 1.683349545545091974e+00
4.876690571868518731e+00, 0.000000000000000000e+00, -8.000338096900024010e-02, 1.000000000000000000e+00, 1.703835205089268445e+00
4.859369815730367748e+00, 0.000000000000000000e+00, -7.821054290970269607e-02, 1.000000000000000000e+00, 1.723464124463156111e+00
4.842801887697024910e+00, 0.000000000000000000e+00, -7.641249188597221131e-02, 1.000000000000000000e+00, 1.742249731621405395e+00
4.826973059447488446e+00, 0.000000000000000000e+00, -7.461061813361843931e-02, 1.000000000000000000e+00, 1.760207762358913630e+00
4.811868715617207748e+00, 0.000000000000000000e+00, -7.279865025520783350e-02, 1.000000000000000000e+00, 1.777355965725980091e+00
4.797473520038930239e+00, 0.000000000000000000e+00, -7.096580676186689529e-02, 1.000000000000000000e+00, 1.793713819618806937e+00
4.783769994570796769e+00, 0.000000000000000000e+00, -6.910684941759333288e-02, 1.000000000000000000e+00, 1.809302259087018472e+00
4.770742882649789962e+00, 0.000000000000000000e+00, -6.719855030375095073e-02, 1.000000000000000000e+00, 1.824143419347056483e+00
4.758376283913618998e+00, 0.000000000000000000e+00, -6.522275295154306152e-02, 1.000000000000000000e+00, 1.838260394976551249e+00
4.746652608215653046e+00, 0.000000000000000000e+00, -6.316742773753930562e-02, 1.000000000000000000e+00, 1.851677016297238687e+00
4.735558571804142858e+00, 0.000000000000000000e+00, -6.100304201416368449e-02, 1.000000000000000000e+00, 1.864417643537060965e+00
4.725083885322687749e+00, 0.000000000000000000e+00, -5.870132725939903456e-02, 1.000000000000000000e+00, 1.876506978997808828e+00
4.715213891218472675e+00, 0.000000000000000000e+00, -5.625097027018434448e-02, 1.000000000000000000e+00, 1.887969897143064735e+00
4.705943294450589676e+00, 0.000000000000000000e+00, -5.361861338374257491e-02, 1.000000000000000000e+00, 1.898831292260741765e+00
4.697274818455482226e+00, 0.000000000000000000e+00, -5.077261592049606836e-02, 1.000000000000000000e+00, 1.909115943142452698e+00
4.689205487232212199e+00, 0.000000000000000000e+00, -4.770208226665413609e-02, 1.000000000000000000e+00, 1.918848394054695872e+00
4.681738640912714189e+00, 0.000000000000000000e+00, -4.438751709675353013e-02, 1.000000000000000000e+00, 1.928052851150206637e+00
4.674905160646389390e+00, 0.000000000000000000e+00, -4.079657810231491349e-02, 1.000000000000000000e+00, 1.936753093377374668e+00
4.668724261913014928e+00, 0.000000000000000000e+00, -3.693072241064557920e-02, 1.000000000000000000e+00, 1.944972396886781141e+00
4.663213080014677381e+00, 0.000000000000000000e+00, -3.279680642159162052e-02, 1.000000000000000000e+00, 1.952733471902158957e+00
4.658419259545253155e+00, 0.000000000000000000e+00, -2.840183054144859373e-02, 1.000000000000000000e+00, 1.960058411014153235e+00
4.654387035317967047e+00, 0.000000000000000000e+00, -2.378423189698721657e-02, 1.000000000000000000e+00, 1.966968647865119824e+00
4.651133000633371317e+00, 0.000000000000000000e+00, -1.900841587021084161e-02, 1.000000000000000000e+00, 1.973484925218169872e+00
4.648659750559024140e+00, 0.000000000000000000e+00, -1.414448060938096677e-02, 1.000000000000000000e+00, 1.979627271440458136e+00
4.646971541586941257e+00, 0.000000000000000000e+00, -9.289304856243024364e-03, 1.000000000000000000e+00, 1.985414984476395972e+00
4.646017632026163469e+00, 0.000000000000000000e+00, -4.550796476322971698e-03, 1.000000000000000000e+00, 1.990866622438520306e+00
4.645715241832208520e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00
4.646017586367880092e+00, 0.000000000000000000e+00, 4.550351911815174802e-03, 1.000000000000000000e+00, 2.009133377561479694e+00
4.646970996189295988e+00, 0.000000000000000000e+00, 9.288374148791252172e-03, 1.000000000000000000e+00, 2.014585015523604028e+00
4.648657641242539995e+00, 0.000000000000000000e+00, 1.414355970989758515e-02, 1.000000000000000000e+00, 2.020372728559541642e+00
4.651127029012910086e+00, 0.000000000000000000e+00, 1.900867775764946213e-02, 1.000000000000000000e+00, 2.026515074781830350e+00
4.654373078736506741e+00, 0.000000000000000000e+00, 2.378908708707896252e-02, 1.000000000000000000e+00, 2.033031352134880176e+00
4.658392027257989731e+00, 0.000000000000000000e+00, 2.841753834718888094e-02, 1.000000000000000000e+00, 2.039941588985846543e+00
4.663167033018734031e+00, 0.000000000000000000e+00, 3.283314050812020934e-02, 1.000000000000000000e+00, 2.047266528097841043e+00
4.668649922086943072e+00, 0.000000000000000000e+00, 3.700137203369302519e-02, 1.000000000000000000e+00, 2.055027603113218859e+00
4.674796227509919078e+00, 0.000000000000000000e+00, 4.092060442684178345e-02, 1.000000000000000000e+00, 2.063246906622625332e+00
4.681588902626813820e+00, 0.000000000000000000e+00, 4.458680885458751741e-02, 1.000000000000000000e+00, 2.071947148849793585e+00
4.689008746838294606e+00, 0.000000000000000000e+00, 4.800258727833805333e-02, 1.000000000000000000e+00, 2.081151605945303906e+00
4.697024864567294955e+00, 0.000000000000000000e+00, 5.120639932384808690e-02, 1.000000000000000000e+00, 2.090884056857547524e+00
4.705638382354255356e+00, 0.000000000000000000e+00, 5.421250219444509466e-02, 1.000000000000000000e+00, 2.101168707739258235e+00
4.714850505256440449e+00, 0.000000000000000000e+00, 5.703903737249944178e-02, 1.000000000000000000e+00, 2.112030102856935265e+00
4.724659160036363659e+00, 0.000000000000000000e+00, 5.971943249441345747e-02, 1.000000000000000000e+00, 2.123493021002191394e+00
4.735071919780104110e+00, 0.000000000000000000e+00, 6.228278250188451493e-02, 1.000000000000000000e+00, 2.135582356462939035e+00
4.746102679235059796e+00, 0.000000000000000000e+00, 6.474310620186428389e-02, 1.000000000000000000e+00, 2.148322983702761313e+00
4.757762816330222577e+00, 0.000000000000000000e+00, 6.712595899606507710e-02, 1.000000000000000000e+00, 2.161739605023448973e+00
4.770066220589337824e+00, 0.000000000000000000e+00, 6.945624283137971644e-02, 1.000000000000000000e+00, 2.175856580652943517e+00
4.783030811766765922e+00, 0.000000000000000000e+00, 7.174312092704718258e-02, 1.000000000000000000e+00, 2.190697740912981306e+00
4.796672561724988348e+00, 0.000000000000000000e+00, 7.400227195686839843e-02, 1.000000000000000000e+00, 2.206286180381193063e+00
4.811007434986915854e+00, 0.000000000000000000e+00, 7.624898076458229423e-02, 1.000000000000000000e+00, 2.222644034274019909e+00
4.826053326278045397e+00, 0.000000000000000000e+00, 7.848428092560104374e-02, 1.000000000000000000e+00, 2.239792237641086370e+00
4.841826111902833851e+00, 0.000000000000000000e+00, 8.071245397159097779e-02, 1.000000000000000000e+00, 2.257750268378594605e+00
4.858340839747869566e+00, 0.000000000000000000e+00, 8.293387633085615163e-02, 1.000000000000000000e+00, 2.276535875536843889e+00
4.875611596701881822e+00, 0.000000000000000000e+00, 8.514286604558714278e-02, 1.000000000000000000e+00, 2.296164794910731555e+00
4.893650747132944900e+00, 0.000000000000000000e+00, 8.733078750936872081e-02, 1.000000000000000000e+00, 2.316650454454908026e+00
4.912468529668507777e+00, 0.000000000000000000e+00, 8.948732260197977961e-02, 1.000000000000000000e+00, 2.338003672646908004e+00
4.932072676369353204e+00, 0.000000000000000000e+00, 9.159932463177331008e-02, 1.000000000000000000e+00, 2.360232353518476156e+00
4.952467716004317566e+00, 0.000000000000000000e+00, 9.365301069392682753e-02, 1.000000000000000000e+00, 2.383341182670537073e+00
4.973655197784097481e+00, 0.000000000000000000e+00, 9.563287514153182012e-02, 1.000000000000000000e+00, 2.407331329160449229e+00
4.995633048172261503e+00, 0.000000000000000000e+00, 9.752635471865654659e-02, 1.000000000000000000e+00, 2.432200158678012425e+00
5.018395211733597705e+00, 0.000000000000000000e+00, 9.932241608620273610e-02, 1.000000000000000000e+00, 2.457940963883206820e+00
5.041931499030825492e+00, 0.000000000000000000e+00, 1.010107184070264397e-01, 1.000000000000000000e+00, 2.484542718136277362e+00
5.066227315402906051e+00, 0.000000000000000000e+00, 1.025824271903228724e-01, 1.000000000000000000e+00, 2.511989859081243281e+00
5.091263326395610633e+00, 0.000000000000000000e+00, 1.040372241249588048e-01, 1.000000000000000000e+00, 2.540262108619760983e+00
5.117016477186773216e+00, 0.000000000000000000e+00, 1.053746999200106949e-01, 1.000000000000000000e+00, 2.569334335708338468e+00
5.143459275773787809e+00, 0.000000000000000000e+00, 1.065951848881610403e-01, 1.000000000000000000e+00, 2.599176468107140092e+00
5.170559557566652309e+00, 0.000000000000000000e+00, 1.077014988651998073e-01, 1.000000000000000000e+00, 2.629753458687904999e+00
5.198280592045710691e+00, 0.000000000000000000e+00, 1.087018257362347140e-01, 1.000000000000000000e+00, 2.661025311164463503e+00
5.226581989280383311e+00, 0.000000000000000000e+00, 1.095986807939271779e-01, 1.000000000000000000e+00, 2.692947169143733444e+00
5.255419345422447819e+00, 0.000000000000000000e+00, 1.103915973699936548e-01, 1.000000000000000000e+00, 2.725469471220309359e+00
5.284744187940799698e+00, 0.000000000000000000e+00, 1.110813661525147933e-01, 1.000000000000000000e+00, 2.758538173477211419e+00
5.314504458004272180e+00, 0.000000000000000000e+00, 1.116625715805633356e-01, 1.000000000000000000e+00, 2.792095039243805754e+00
5.344644831015635589e+00, 0.000000000000000000e+00, 1.121255496207849006e-01, 1.000000000000000000e+00, 2.826077994344449174e+00
5.375106811350143232e+00, 0.000000000000000000e+00, 1.124562147174833771e-01, 1.000000000000000000e+00, 2.860421544402368177e+00
5.405829268236502116e+00, 0.000000000000000000e+00, 1.126375073836807100e-01, 1.000000000000000000e+00, 2.895057249103666575e+00
5.436748611098099815e+00, 0.000000000000000000e+00, 1.126475252504974545e-01, 1.000000000000000000e+00, 2.929914246741107675e+00
5.467799028067009459e+00, 0.000000000000000000e+00, 1.124630368680538811e-01, 1.000000000000000000e+00, 2.964919820911867898e+00
5.498913469373228224e+00, 0.000000000000000000e+00, 1.120606481648487585e-01, 1.000000000000000000e+00, 3.000000000000000000e+00
5.530024485584425165e+00, 0.000000000000000000e+00, 1.114245006017006295e-01, 1.000000000000000000e+00, 3.035080179088132546e+00
5.561062442610225531e+00, 0.000000000000000000e+00, 1.105266703290838926e-01, 1.000000000000000000e+00, 3.070085753258892769e+00
5.591959835761901587e+00, 0.000000000000000000e+00, 1.093596725157320038e-01, 1.000000000000000000e+00, 3.104942750896333425e+00
5.622648613252099636e+00, 0.000000000000000000e+00, 1.079075002289880680e-01, 1.000000000000000000e+00, 3.139578455597631823e+00
5.653062783231076693e+00, 0.000000000000000000e+00, 1.061676177007376543e-01, 1.000000000000000000e+00, 3.173922005655550826e+00
5.683138340480919481e+00, 0.000000000000000000e+00, 1.041402714238230526e-01, 1.000000000000000000e+00, 3.207904960756193802e+00
5.712814994774076283e+00, 0.000000000000000000e+00, 1.018318704311586276e-01, 1.000000000000000000e+00, 3.241461826522788137e+00
5.742034979588657606e+00, 0.000000000000000000e+00, 9.925147642578428797e-02, 1.000000000000000000e+00, 3.274530528779690197e+00
5.770743378497710019e+00, 0.000000000000000000e+00, 9.641396004517213680e-02, 1.000000000000000000e+00, 3.307052830856266112e+00
5.798891467364569507e+00, 0.000000000000000000e+00, 9.333873364355586844e-02, 1.000000000000000000e+00, 3.338974688835536497e+00
5.826434993182200373e+00, 0.000000000000000000e+00, 9.004653415200640498e-02, 1.000000000000000000e+00, 3.370246541312095001e+00
5.853333617282455492e+00, 0.000000000000000000e+00, 8.656105730468922899e-02, 1.000000000000000000e+00, 3.400823531892859908e+00
5.879551734670655172e+00, 0.000000000000000000e+00, 8.291000185984362392e-02, 1.000000000000000000e+00, 3.430665664291661088e+00
5.905059663165923567e+00, 0.000000000000000000e+00, 7.911962591189387883e-02, 1.000000000000000000e+00, 3.459737891380239461e+00
5.929832403103320715e+00, 0.000000000000000000e+00, 7.521558127057292875e-02, 1.000000000000000000e+00, 3.488010140918756719e+00
5.953849857710614479e+00, 0.000000000000000000e+00, 7.122308049353516524e-02, 1.000000000000000000e+00, 3.515457281863722194e+00
5.977097807424232911e+00, 0.000000000000000000e+00, 6.717863466059965927e-02, 1.000000000000000000e+00, 3.542059036116793624e+00
5.999564620626410161e+00, 0.000000000000000000e+00, 6.310856788778519688e-02, 1.000000000000000000e+00, 3.567799841321988019e+00
6.021243576940969788e+00, 0.000000000000000000e+00, 5.902647265912866481e-02, 1.000000000000000000e+00, 3.592668670839550771e+00
6.042136186928058983e+00, 0.000000000000000000e+00, 5.498278623903119638e-02, 1.000000000000000000e+00, 3.616658817329462927e+00
6.062241446224808428e+00, 0.000000000000000000e+00, 5.099002068917574820e-02, 1.000000000000000000e+00, 3.639767646481523844e+00
6.081562253845632426e+00, 0.000000000000000000e+00, 4.705397292986333857e-02, 1.000000000000000000e+00, 3.661996327353091552e+00
