# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,YKFZLZUUAG,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.465999467367065101e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
6.882282066073899252e+00, 3.229302359314218052e+00, 5.651856100889673246e-02, 4.148650615582403015e-03, 1.370888385326660408e-01, 1.605623605992735070e-01, 6.478852904487090748e-15, 9.870256979221914140e-01, 2.399999999999999911e+00, 2.407331329160449229e+00, 1.592668670839550549e+00, 6.882948183210038096e+00, 3.229302359314217608e+00, 6.061338577817739631e-02
6.868164477820933200e+00, 3.229302359314218052e+00, 5.651856100889705858e-02, 4.113256682104630621e-03, 1.342205214447630413e-01, 1.681060058091539411e-01, 0.000000000000000000e+00, 9.857689236382390918e-01, 2.399999999999999911e+00, 2.383341182670537073e+00, 1.616658817329462927e+00, 6.868855940972629526e+00, 3.229302359314218052e+00, 6.057328162106315195e-02
6.854571270689127083e+00, 3.229302359314218052e+00, 5.651856100889737083e-02, 4.093148875684833252e-03, 1.312563498002179974e-01, 1.759128370439536071e-01, 0.000000000000000000e+00, 9.844057465106282878e-01, 2.399999999999999911e+00, 2.360232353518476156e+00, 1.639767646481523622e+00, 6.855291308120292193e+00, 3.229302359314218052e+00, 6.054788028344501583e-02
6.841505215070343482e+00, 3.229302359314218052e+00, 5.651856100889767615e-02, 4.079434953016280313e-03, 1.282114572673456743e-01, 1.840147076224842304e-01, 0.000000000000000000e+00, 9.829234900940213571e-01, 2.399999999999999911e+00, 2.338003672646908004e+00, 1.661996327353091774e+00, 6.842255891100487375e+00, 3.229302359314218052e+00, 6.052833345052804209e-02
6.828965992245850103e+00, 3.229302359314218052e+00, 5.651856100889796064e-02, 4.061289364094232239e-03, 1.251089294671569874e-01, 1.924440487968817615e-01, 7.099240825438328602e-15, 9.813079476304386040e-01, 2.399999999999999911e+00, 2.316650454454907582e+00, 1.683349545545092196e+00, 6.829747563214412232e+00, 3.229302359314218496e+00, 6.050393653951057632e-02
6.816947275877798695e+00, 3.229302359314218052e+00, 5.651856100889823820e-02, 3.984130640131727796e-03, 1.220640812500288497e-01, 2.012810336811677869e-01, 0.000000000000000000e+00, 9.795335346379114849e-01, 2.399999999999999911e+00, 2.296164794910731555e+00, 1.703835205089268223e+00, 6.817749205811365343e+00, 3.229302359314218052e+00, 6.042115057728564970e-02
6.805445002432845669e+00, 3.229302359314218052e+00, 5.651856100889850881e-02, 3.878808590638613621e-03, 1.190212081445204129e-01, 2.105431961277541286e-01, 0.000000000000000000e+00, 9.775845551993495031e-01, 2.399999999999999911e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 6.806261659190687041e+00, 3.229302359314218052e+00, 6.031042437968126002e-02
6.794435616571113279e+00, 3.229302359314218052e+00, 5.651856100889875861e-02, 3.833133299216868583e-03, 1.159507750962500000e-01, 2.199457776844293833e-01, 0.000000000000000000e+00, 9.755120987864740467e-01, 2.399999999999999911e+00, 2.257750268378594605e+00, 1.742249731621405395e+00, 6.795278698055577493e+00, 3.229302359314218052e+00, 6.025782891854615519e-02
6.783901427154026109e+00, 3.229302359314218052e+00, 5.651856100889900147e-02, 3.899382796896179101e-03, 1.128060837473011530e-01, 2.293800316439055242e-01, -7.873497511798645759e-15, 9.733369411889394307e-01, 2.399999999999999911e+00, 2.239792237641085926e+00, 1.760207762358913852e+00, 6.784795867703369510e+00, 3.229302359314217608e+00, 6.031397433295478117e-02
6.773846916137096663e+00, 3.229302359314218052e+00, 5.651856100889923740e-02, 4.066558822928144530e-03, 1.094687645074774035e-01, 2.392136231226513476e-01, -8.113532875758884386e-15, 9.709669626267074527e-01, 2.399999999999999911e+00, 2.222644034274019909e+00, 1.777355965725980091e+00, 6.774819692406770955e+00, 3.229302359314217608e+00, 6.046705527754055176e-02
6.764244136546295749e+00, 3.229302359314218052e+00, 5.651856100889945944e-02, 4.195527465151950922e-03, 1.061271925418394851e-01, 2.502478185296007074e-01, 0.000000000000000000e+00, 9.681818162520797744e-01, 2.399999999999999911e+00, 2.206286180381193507e+00, 1.793713819618806715e+00, 6.765294058142030664e+00, 3.229302359314218052e+00, 6.058059441024585962e-02
6.755088738834622575e+00, 3.229302359314218052e+00, 5.651856100889966761e-02, 4.200750370608384750e-03, 1.028833093014399486e-01, 2.628389404907024440e-01, -8.632871801370938361e-15, 9.648397231466607771e-01, 2.399999999999999911e+00, 2.190697740912981306e+00, 1.809302259087018472e+00, 6.756192859611299895e+00, 3.229302359314218496e+00, 6.057161183348550720e-02
6.746424687901171779e+00, 3.229302359314218052e+00, 5.651856100889986884e-02, 4.239007958021644151e-03, 9.935365721683118989e-02, 2.764488104347183062e-01, 0.000000000000000000e+00, 9.610286443229615339e-01, 2.399999999999999911e+00, 2.175856580652943517e+00, 1.824143419347056483e+00, 6.747596556608590035e+00, 3.229302359314218052e+00, 6.059236908007169242e-02
6.738235800546934939e+00, 3.229302359314218052e+00, 5.651856100890005619e-02, 4.479940187473043130e-03, 9.533645538122069441e-02, 2.900620291340722523e-01, 0.000000000000000000e+00, 9.570078470183117636e-01, 2.399999999999999911e+00, 2.161739605023448973e+00, 1.838260394976551249e+00, 6.739535261088112961e+00, 3.229302359314218052e+00, 6.080589892248434991e-02
6.730447096466260604e+00, 3.229302359314218052e+00, 5.651856100890023660e-02, 5.119267104756958578e-03, 9.081056123450660655e-02, 3.018854239298124909e-01, 0.000000000000000000e+00, 9.533442142367662964e-01, 2.399999999999999911e+00, 2.148322983702761313e+00, 1.851677016297238687e+00, 6.731992528586390634e+00, 3.229302359314218052e+00, 6.139898468435271706e-02
6.722969122375198836e+00, 3.229302359314218052e+00, 5.651856100890041007e-02, 5.998339752463076324e-03, 8.588751502681092609e-02, 3.158982199256241685e-01, 0.000000000000000000e+00, 9.487930831576619761e-01, 2.399999999999999911e+00, 2.135582356462939035e+00, 1.864417643537060965e+00, 6.724863987225511153e+00, 3.229302359314218052e+00, 6.220974427646697863e-02
6.715781824774622599e+00, 3.229302359314218052e+00, 5.651856100890057660e-02, 6.910575263814778581e-03, 8.078868319606319348e-02, 3.348807764415840382e-01, 0.000000000000000000e+00, 9.422605083361403899e-01, 2.399999999999999911e+00, 2.123493021002191394e+00, 1.876506978997808828e+00, 6.718096043584626642e+00, 3.229302359314218052e+00, 6.303012316987793850e-02
6.709153044449696068e+00, 3.229302359314218052e+00, 5.651856100890072926e-02, 7.892411800024031615e-03, 7.513217204673787453e-02, 3.557614285922680586e-01, 0.000000000000000000e+00, 9.345768057928619532e-01, 2.399999999999999911e+00, 2.112030102856935265e+00, 1.887969897143064735e+00, 6.711960860146710672e+00, 3.229302359314218052e+00, 6.389462601896923888e-02
6.703273045918805906e+00, 3.229302359314218052e+00, 5.651856100890086804e-02, 8.969254752099293723e-03, 6.863859881229379678e-02, 3.762545229593317053e-01, 0.000000000000000000e+00, 9.265163430575013015e-01, 2.399999999999999911e+00, 2.101168707739258235e+00, 1.898831292260741765e+00, 6.706647768586857516e+00, 3.229302359314218052e+00, 6.482872212176711557e-02
6.698209628947195071e+00, 3.229302359314218052e+00, 5.651856100890098600e-02, 1.021537730908675043e-02, 6.106419650538371519e-02, 3.946936276332635996e-01, 0.000000000000000000e+00, 9.188127884970335169e-01, 2.399999999999999911e+00, 2.090884056857547524e+00, 1.909115943142452698e+00, 6.702241573274960729e+00, 3.229302359314218052e+00, 6.590458031981244469e-02
6.693467963512706120e+00, 3.229302359314218052e+00, 5.651856100890109008e-02, 1.205706640589119215e-02, 5.212489020925784033e-02, 4.123467917730144761e-01, -1.703943003303203034e-14, 9.110269608054979429e-01, 2.399999999999999911e+00, 2.081151605945303906e+00, 1.918848394054695872e+00, 6.698439656163369449e+00, 3.229302359314218496e+00, 6.750287357289025403e-02
6.689157315673748272e+00, 3.229302359314218052e+00, 5.651856100890119416e-02, 1.391187718450104596e-02, 4.298985199702852478e-02, 4.296160355108692430e-01, 0.000000000000000000e+00, 9.030116621793560228e-01, 2.399999999999999911e+00, 2.071947148849793585e+00, 1.928052851150206637e+00, 6.695134081196266962e+00, 3.229302359314218052e+00, 6.908114834931290693e-02
6.685586031633210524e+00, 3.229302359314218052e+00, 5.651856100890127743e-02, 1.511786045847764853e-02, 3.476629642910623874e-02, 4.440397008739694340e-01, 0.000000000000000000e+00, 8.960071116055696727e-01, 2.399999999999999911e+00, 2.063246906622625332e+00, 1.936753093377374668e+00, 6.692298961869047602e+00, 3.229302359314218052e+00, 7.006427149195776360e-02
6.683108723090890990e+00, 3.229302359314218052e+00, 5.651856100890133294e-02, 1.514488438516583754e-02, 2.822882385438087866e-02, 4.491817120812753861e-01, 0.000000000000000000e+00, 8.934404230455068596e-01, 2.399999999999999911e+00, 2.055027603113218859e+00, 1.944972396886781141e+00, 6.689911528188293488e+00, 3.229302359314218052e+00, 7.004961292095882031e-02
6.682015488024432237e+00, 3.229302359314218052e+00, 5.651856100890135376e-02, 1.378406964425343655e-02, 2.356244457893024238e-02, 4.351092758107619751e-01, 0.000000000000000000e+00, 9.003776530453396765e-01, 2.399999999999999911e+00, 2.047266528097841043e+00, 1.952733471902158957e+00, 6.688013064585067724e+00, 3.229302359314218052e+00, 6.892942928460812912e-02
6.681866633514813358e+00, 3.229302359314218052e+00, 5.651856100890136070e-02, 1.158405271356808229e-02, 2.009200190419723614e-02, 4.088800350561987429e-01, 0.000000000000000000e+00, 9.125881420073580497e-01, 2.399999999999999911e+00, 2.039941588985846543e+00, 1.960058411014153235e+00, 6.686603121394430360e+00, 3.229302359314218052e+00, 6.709003015169155704e-02
6.682172955532955427e+00, 3.229302359314218052e+00, 5.651856100890135376e-02, 8.888298930755707955e-03, 1.687200754051295173e-02, 3.850496273052531060e-01, -5.264213031955072013e-14, 9.228958687263075777e-01, 2.399999999999999911e+00, 2.033031352134880176e+00, 1.966968647865119824e+00, 6.685595391723620828e+00, 3.229302359314218496e+00, 6.472153537210015295e-02
6.682652822211300858e+00, 3.229302359314218052e+00, 5.651856100890133988e-02, 6.099448754534711990e-03, 1.358471820236996190e-02, 3.667623486105609509e-01, 0.000000000000000000e+00, 9.303146670034098120e-01, 2.399999999999999911e+00, 2.026515074781830350e+00, 1.973484925218169872e+00, 6.684889870361743647e+00, 3.229302359314218052e+00, 6.219296764588071180e-02
6.683149075713587628e+00, 3.229302359314218052e+00, 5.651856100890133294e-02, 3.601693342926128895e-03, 1.023835487746472227e-02, 3.530179221556151159e-01, 0.000000000000000000e+00, 9.356165596209444768e-01, 2.399999999999999911e+00, 2.020372728559541642e+00, 1.979627271440458136e+00, 6.684420538013749358e+00, 3.229302359314218052e+00, 5.988836494321944648e-02
6.683566530106928916e+00, 3.229302359314218052e+00, 5.651856100890131906e-02, 1.654169185383119051e-03, 6.847261438914767698e-03, 3.429539656679320703e-01, 0.000000000000000000e+00, 9.393522115972469111e-01, 2.399999999999999911e+00, 2.014585015523604028e+00, 1.985414984476395972e+00, 6.684133833988941120e+00, 3.229302359314218052e+00, 5.807240849154719775e-02
6.683844738592647161e+00, 3.229302359314218052e+00, 5.651856100890131213e-02, 4.221828768378222980e-04, 3.428539767861283217e-03, 3.358471605734752452e-01, 0.000000000000000000e+00, 9.419164956272579881e-01, 2.399999999999999911e+00, 2.009133377561479694e+00, 1.990866622438520306e+00, 6.683986527513075870e+00, 3.229302359314218052e+00, 5.691622202476623316e-02
6.683943920926228799e+00, 3.229302359314218052e+00, 5.651856100890131213e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.399999999999999911e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 6.683943920926228799e+00, 3.229302359314218052e+00, 5.651856100890131213e-02
8.146369313889854524e+00, 3.979917535613165303e+00, 6.965566770113353068e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.600000000000000089e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 8.146369313889854524e+00, 3.979917535613165303e+00, 6.965566770113353068e-02
8.145628197738327358e+00, 3.979917535613165303e+00, 6.965566770113354456e-02, -2.152445771228679670e-03, 1.054564871612561743e-04, 5.170841862042256931e-01, 0.000000000000000000e+00, -8.559345444468949848e-01, 2.600000000000000089e+00, 3.990866622438520306e+00, 9.133377561479583129e-03, 8.144515202068362214e+00, 3.979917535613165303e+00, 7.149802039177642621e-02
8.145018166959252071e+00, 3.979917535613165303e+00, 6.965566770113355843e-02, -4.520218752797040308e-03, 2.139951893536131929e-04, 5.523650324267567191e-01, 0.000000000000000000e+00, -8.336023458173494882e-01, 2.600000000000000089e+00, 3.985414984476395972e+00, 1.458501552360381461e-02, 8.142521356181287473e+00, 3.979917535613165303e+00, 7.342373265707285990e-02
8.144597620755837042e+00, 3.979917535613165303e+00, 6.965566770113357231e-02, -7.155300485680124445e-03, 3.259814804022813589e-04, 5.899068657520430969e-01, 0.000000000000000000e+00, -8.074712934455324786e-01, 2.600000000000000089e+00, 3.979627271440458358e+00, 2.037272855954175288e-02, 8.140376659872815779e+00, 3.979917535613165303e+00, 7.543336743929741905e-02
8.144446556013290817e+00, 3.979917535613165303e+00, 6.965566770113357231e-02, -1.013060919225445243e-02, 4.420031508725486696e-04, 6.295253948223539231e-01, 0.000000000000000000e+00, -7.769799078957959626e-01, 2.600000000000000089e+00, 3.973484925218169650e+00, 2.651507478183004127e-02, 8.138069080261745469e+00, 3.979917535613165303e+00, 7.752694749825941867e-02
8.144676251644376919e+00, 3.979917535613165303e+00, 6.965566770113357231e-02, -1.355013819206003257e-02, 5.629477194748977930e-04, 6.708902726077599077e-01, 0.000000000000000000e+00, -7.415566344658279796e-01, 2.600000000000000089e+00, 3.966968647865119824e+00, 3.303135213488024580e-02, 8.135585595738833220e+00, 3.979917535613165303e+00, 7.970386257538474017e-02
8.145445146344766130e+00, 3.979917535613165303e+00, 6.965566770113355843e-02, -1.756552870244673312e-02, 6.903571817920987940e-04, 7.135088659219002150e-01, 0.000000000000000000e+00, -7.006462004827000989e-01, 2.600000000000000089e+00, 3.960058411014153457e+00, 3.994158898584670991e-02, 8.132911985880964423e+00, 3.979917535613165303e+00, 8.196288864597231494e-02
8.146986973946527044e+00, 3.979917535613165303e+00, 6.965566770113351680e-02, -2.240700873587059619e-02, 8.274724170654727557e-04, 7.567285294216138380e-01, 0.000000000000000000e+00, -6.537292503471154870e-01, 2.600000000000000089e+00, 3.952733471902158957e+00, 4.726652809784098741e-02, 8.130030951177094067e+00, 3.979917535613165303e+00, 8.430378472455504757e-02
8.149643142079156632e+00, 3.979917535613165303e+00, 6.965566770113346129e-02, -2.841901483067642287e-02, 9.779660521565703302e-04, 7.994832171961543388e-01, 0.000000000000000000e+00, -6.006884262424961873e-01, 2.600000000000000089e+00, 3.944972396886781141e+00, 5.502760311321876208e-02, 8.126922616672782596e+00, 3.979917535613165303e+00, 8.672664099513513469e-02
8.153922444396171088e+00, 3.979917535613165303e+00, 6.965566770113335027e-02, -3.611256332381604373e-02, 1.142790204562549707e-03, 8.404475385762948392e-01, 3.886008193604146092e-13, -5.418929182975613656e-01, 2.600000000000000089e+00, 3.936753093377374668e+00, 6.324690662262533181e-02, 8.123571729438989308e+00, 3.979917535613165747e+00, 8.922481002788149040e-02
8.160689391369039924e+00, 3.979917535613165303e+00, 6.965566770113319761e-02, -4.635061153852209487e-02, 1.322527727616652033e-03, 8.786333424117080959e-01, -3.357882035867503011e-13, -4.774970676375200340e-01, 2.600000000000000089e+00, 3.928052851150206415e+00, 7.194714884979341862e-02, 8.119964198630121643e+00, 3.979917535613165747e+00, 9.178794879398341489e-02
8.171563077248466200e+00, 3.979917535613165303e+00, 6.965566770113294781e-02, -6.074634590170460702e-02, 1.517780116468392480e-03, 9.132568715955003968e-01, -2.925912686769017440e-13, -4.073842000907739735e-01, 2.600000000000000089e+00, 3.918848394054696094e+00, 8.115160594530397564e-02, 8.116086059429417077e+00, 3.979917535613164858e+00, 9.440276923473583937e-02
8.190007857366056854e+00, 3.979917535613165303e+00, 6.965566770113251760e-02, -8.275007690219304823e-02, 1.729780227569776381e-03, 9.436044089850330607e-01, 2.567315794064646909e-13, -3.310750962304570000e-01, 2.600000000000000089e+00, 3.909115943142452920e+00, 9.088405685754742669e-02, 8.111924519957296909e+00, 3.979917535613164858e+00, 9.705215737460370917e-02
8.223486693865105224e+00, 3.979917535613165303e+00, 6.965566770113175432e-02, -1.198615229913279207e-01, 1.968301326473388246e-03, 9.680339213529852715e-01, 0.000000000000000000e+00, -2.508193116766774811e-01, 2.600000000000000089e+00, 3.898831292260741765e+00, 1.011687077392582762e-01, 8.107456673744469100e+00, 3.979917535613165303e+00, 9.971925239433504506e-02
8.288178242647951777e+00, 3.979917535613165303e+00, 6.965566770113025552e-02, -1.884084112312371384e-01, 2.249294378435821081e-03, 9.847857360814541439e-01, 0.000000000000000000e+00, -1.737729956308189661e-01, 2.600000000000000089e+00, 3.887969897143064735e+00, 1.120301028569350849e-01, 8.102636326709660608e+00, 3.979917535613165303e+00, 1.023959617228255015e-01
8.459287346578134859e+00, 3.979917535613165303e+00, 6.965566770112630035e-02, -3.635687056324323763e-01, 2.568622884504710800e-03, 9.952459180897919033e-01, 0.000000000000000000e+00, -9.739385260686297952e-02, 2.600000000000000089e+00, 3.876506978997809050e+00, 1.234930210021912000e-01, 8.097447076352267459e+00, 3.979917535613165303e+00, 1.050650246299594526e-01
1.022705847634705378e+01, 3.979917535613165303e+00, 6.965566770108547190e-02, -2.135516966393400828e+00, 2.927874572025875467e-03, 9.998412535077594310e-01, 0.000000000000000000e+00, -1.781762565641845791e-02, 2.600000000000000089e+00, 3.864417643537060965e+00, 1.355823564629390077e-01, 8.091880515781188166e+00, 3.979917535613165303e+00, 1.077055095912267391e-01
7.492839999697741504e+00, 3.979917535613165303e+00, 6.965566770114862971e-02, 5.944835823259789764e-01, 3.332416100541165608e-03, 9.976608665764959971e-01, 0.000000000000000000e+00, 6.835784740492484302e-02, 2.600000000000000089e+00, 3.851677016297238687e+00, 1.483229837027611464e-01, 8.085933005606577240e+00, 3.979917535613165303e+00, 1.102932857065228728e-01
