# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,JQHYUHCTTC,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.611117763569634320e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
7.100498988396779509e+00, 3.818113423517007110e+00, -1.196659921102405523e-15, 8.593310488101724457e-04, 5.239421505034534687e-02, -6.498321070364737086e-03, 0.000000000000000000e+00, 9.999788856887261712e-01, 2.799999999999999822e+00, 2.316650454454907582e+00, 1.683349545545092196e+00, 7.100493404187718127e+00, 3.818113423517007110e+00, 8.593129046257207831e-04
7.094902792103933820e+00, 3.818113423517007110e+00, -1.109677557457459457e-15, 7.965459069659488068e-04, 5.116404679075876177e-02, -6.383667976379953438e-03, 0.000000000000000000e+00, 9.999796241839966626e-01, 2.799999999999999822e+00, 2.296164794910731555e+00, 1.703835205089268223e+00, 7.094897707219335992e+00, 3.818113423517007110e+00, 7.965296766920017257e-04
7.089544082854321694e+00, 3.818113423517007110e+00, -1.026386483980778637e-15, 7.320722612839476642e-04, 4.992419350293939018e-02, -6.242324088457056400e-03, 0.000000000000000000e+00, 9.999805165051840472e-01, 2.799999999999999822e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 7.089539513022010908e+00, 3.818113423517007110e+00, 7.320579979568156426e-04
7.084419087459187026e+00, 3.818113423517007110e+00, -9.467280535379061257e-16, 6.664789852299732049e-04, 4.867886941654983590e-02, -6.073631875835846031e-03, 0.000000000000000000e+00, 9.999815553278154079e-01, 2.799999999999999822e+00, 2.257750268378594605e+00, 1.742249731621405395e+00, 7.084415039511177348e+00, 3.818113423517007110e+00, 6.664666922426235735e-04
7.079523507193906440e+00, 3.818113423517007110e+00, -8.706354505260955915e-16, 6.004317342162395757e-04, 4.743026560564468641e-02, -5.877459826430061346e-03, 0.000000000000000000e+00, 9.999827275838262253e-01, 2.799999999999999822e+00, 2.239792237641085926e+00, 1.760207762358913852e+00, 7.079519978180510265e+00, 3.818113423517007110e+00, 6.004213633085727503e-04
7.074852758863604762e+00, 3.818113423517007110e+00, -7.980374377866696022e-16, 5.348462443490530982e-04, 4.617632084173575041e-02, -5.654719749033382085e-03, 0.000000000000000000e+00, 9.999840119444709519e-01, 2.799999999999999822e+00, 2.222644034274019909e+00, 1.777355965725980091e+00, 7.074849734457983708e+00, 3.818113423517007110e+00, 5.348376931967983861e-04
7.070402018979525138e+00, 3.818113423517007110e+00, -7.288590432437620720e-16, 4.707291355190110780e-04, 4.491237050857410651e-02, -5.407402809588418395e-03, 0.000000000000000000e+00, 9.999853798905535829e-01, 2.799999999999999822e+00, 2.206286180381193507e+00, 1.793713819618806715e+00, 7.070399473557476000e+00, 3.818113423517007110e+00, 4.707222534068057629e-04
7.066165815732409428e+00, 3.818113423517007110e+00, -6.630152178966052898e-16, 4.087324083100904665e-04, 4.363647312648916143e-02, -5.136413260523254275e-03, -2.035403771348706509e-14, 9.999868085424014064e-01, 2.799999999999999822e+00, 2.190697740912981306e+00, 1.809302259087018472e+00, 7.066163716313847765e+00, 3.818113423517006666e+00, 4.087270165331960414e-04
7.062139322803129282e+00, 3.818113423517007110e+00, -6.004309456765247495e-16, 3.500830288887088102e-04, 4.233670230186318412e-02, -4.845905520536970476e-03, 0.000000000000000000e+00, 9.999882585309118888e-01, 2.799999999999999822e+00, 2.175856580652943517e+00, 1.824143419347056483e+00, 7.062137626333846896e+00, 3.818113423517007110e+00, 3.500789183990462433e-04
7.058317606000690247e+00, 3.818113423517007110e+00, -5.410295338492145654e-16, 2.951704427679267416e-04, 4.100256995172454899e-02, -4.535289998041364470e-03, 0.000000000000000000e+00, 9.999897155194316101e-01, 2.799999999999999822e+00, 2.161739605023448973e+00, 1.838260394976551249e+00, 7.058316267317133352e+00, 3.818113423517007110e+00, 2.951674070927022553e-04
7.054695166873471202e+00, 3.818113423517007110e+00, -4.847255193084351357e-16, 2.444381852449055491e-04, 3.962751266479796336e-02, -4.205036034079371807e-03, 0.000000000000000000e+00, 9.999911587968927096e-01, 2.799999999999999822e+00, 2.148322983702761313e+00, 1.851677016297238687e+00, 7.054694139002094744e+00, 3.818113423517007110e+00, 2.444360241167804065e-04
7.051267797314479502e+00, 3.818113423517007110e+00, -4.314534949323446280e-16, 1.985977234827630475e-04, 3.819467694687545684e-02, -3.858515021949052246e-03, 0.000000000000000000e+00, 9.999925559032054601e-01, 2.799999999999999822e+00, 2.135582356462939035e+00, 1.864417643537060965e+00, 7.051267031022179665e+00, 3.818113423517007110e+00, 1.985962451016530517e-04
7.048032144631370066e+00, 3.818113423517007110e+00, -3.811613494136473989e-16, 1.580776576291010888e-04, 3.668736742722085442e-02, -3.503122819611635512e-03, -1.210469000619986126e-14, 9.999938640464304251e-01, 2.799999999999999822e+00, 2.123493021002191394e+00, 1.876506978997808828e+00, 7.048031590865919682e+00, 3.818113423517007554e+00, 1.580766876715499619e-04
7.044983774412692412e+00, 3.818113423517007110e+00, -3.337801581526372916e-16, 1.224496730812666724e-04, 3.509776579475162861e-02, -3.129329901348077477e-03, 0.000000000000000000e+00, 9.999951036351970579e-01, 2.799999999999999822e+00, 2.112030102856935265e+00, 1.887969897143064735e+00, 7.044983391227268577e+00, 3.818113423517007110e+00, 1.224490735226620858e-04
7.042120695463950142e+00, 3.818113423517007110e+00, -2.892789717696516954e-16, 9.237359662608563124e-05, 3.340651213396744756e-02, -2.754422350987172346e-03, 0.000000000000000000e+00, 9.999962065715611859e-01, 2.799999999999999822e+00, 2.101168707739258235e+00, 1.898831292260741765e+00, 7.042120441028050237e+00, 3.818113423517007110e+00, 9.237324621316593543e-05
7.039443644144147250e+00, 3.818113423517007110e+00, -2.476692355827785658e-16, 6.758012900141248467e-05, 3.159344921148843355e-02, -2.382775451575699747e-03, 0.000000000000000000e+00, 9.999971611865441368e-01, 2.799999999999999822e+00, 2.090884056857547524e+00, 1.909115943142452698e+00, 7.039443483115874756e+00, 3.818113423517007110e+00, 6.757993715378503297e-05
7.036951968616904196e+00, 3.818113423517007110e+00, -2.089408180194176236e-16, 4.694093822959628353e-05, 2.964956807054075841e-02, -1.992430266295266549e-03, 0.000000000000000000e+00, 9.999980151088471159e-01, 2.799999999999999822e+00, 2.081151605945303906e+00, 1.918848394054695872e+00, 7.036951875090357689e+00, 3.818113423517007110e+00, 4.694084505673344621e-05
7.034646003162650096e+00, 3.818113423517007110e+00, -1.730989148411713277e-16, 3.126271147292671569e-05, 2.756443803515579855e-02, -1.624517933713743277e-03, 1.611094734758130681e-14, 9.999986804698710596e-01, 2.799999999999999822e+00, 2.071947148849793585e+00, 1.928052851150206637e+00, 7.034645952375814915e+00, 3.818113423517007554e+00, 3.126267022066434031e-05
7.032535312394536220e+00, 3.818113423517007110e+00, -1.402921900004427067e-16, 1.960005635932639097e-05, 2.531611314986719624e-02, -1.279430458715353266e-03, 0.000000000000000000e+00, 9.999991815285157459e-01, 2.799999999999999822e+00, 2.063246906622625332e+00, 1.936753093377374668e+00, 7.032535287317626782e+00, 3.818113423517007110e+00, 1.960004031709844385e-05
7.030625843267194419e+00, 3.818113423517007110e+00, -1.106130777406415013e-16, 1.132468665673471897e-05, 2.290423733747065302e-02, -9.570281790094249718e-04, 0.000000000000000000e+00, 9.999995420484274478e-01, 2.799999999999999822e+00, 2.055027603113218859e+00, 1.944972396886781141e+00, 7.030625832429150179e+00, 3.818113423517007110e+00, 1.132468147046605117e-05
7.028922883123946974e+00, 3.818113423517007110e+00, -8.414375988590540646e-17, 5.993111306922699659e-06, 2.033218876143780968e-02, -6.584861510959718993e-04, 0.000000000000000000e+00, 9.999997831979710039e-01, 2.799999999999999822e+00, 2.047266528097841043e+00, 1.952733471902158957e+00, 7.028922879177565974e+00, 3.818113423517007110e+00, 5.993110007519730775e-06
7.027440699002680091e+00, 3.818113423517007110e+00, -6.110599075160917078e-17, 2.771903960270689340e-06, 1.760263824565650240e-02, -4.415661026123193105e-04, 2.522855969954633313e-14, 9.999999025096837357e-01, 2.799999999999999822e+00, 2.039941588985846543e+00, 1.960058411014153235e+00, 7.027440697778700951e+00, 3.818113423517007554e+00, 2.771903689975652174e-06
7.026193598998879075e+00, 3.818113423517007110e+00, -4.172216281639418287e-17, 1.055042939355466558e-06, 1.473818929497548377e-02, -2.613650605029623972e-04, 0.000000000000000000e+00, 9.999999658441519612e-01, 2.799999999999999822e+00, 2.033031352134880176e+00, 1.966968647865119824e+00, 7.026193598723128098e+00, 3.818113423517007110e+00, 1.055042903277958466e-06
7.025186761917434630e+00, 3.818113423517007110e+00, -2.607277087826048211e-17, 2.965567228750913609e-07, 1.177765963163729217e-02, -1.314051446227225634e-04, 0.000000000000000000e+00, 9.999999913663438766e-01, 2.799999999999999822e+00, 2.026515074781830350e+00, 1.973484925218169872e+00, 7.025186761878465802e+00, 3.818113423517007110e+00, 2.965567202886827680e-07
7.024421169070732773e+00, 3.818113423517007110e+00, -1.417306759571706057e-17, 5.534019629065297746e-08, 8.763599562510002508e-03, -5.552262767581126428e-05, 0.000000000000000000e+00, 9.999999984586188662e-01, 2.799999999999999822e+00, 2.020372728559541642e+00, 1.979627271440458136e+00, 7.024421169067660564e+00, 3.818113423517007110e+00, 5.534019619120311706e-08
7.023898419417507810e+00, 3.818113423517007110e+00, -6.047905779963098730e-18, -9.961331199696084269e-09, 5.755337217401199600e-03, -1.667481382592679430e-05, 0.000000000000000000e+00, 9.999999998609754304e-01, 2.799999999999999822e+00, 2.014585015523604028e+00, 1.985414984476395972e+00, 7.023898419417674788e+00, 3.818113423517007110e+00, -9.961331204344503476e-09
7.023602984908897007e+00, 3.818113423517007110e+00, -1.455931067762452622e-18, -9.474884638570007639e-09, 2.819520266611933324e-03, 2.389171750141983204e-06, 3.150104754407038562e-13, 9.999999999971459497e-01, 2.799999999999999822e+00, 2.009133377561479694e+00, 1.990866622438520306e+00, 7.023602984908874802e+00, 3.818113423517006666e+00, -9.474884639999910096e-09
7.023509314471550802e+00, 3.818113423517007110e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.799999999999999822e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 7.023509314471550802e+00, 3.818113423517007110e+00, 0.000000000000000000e+00
7.836271781899039723e+00, 4.406571631827277180e+00, -6.927619444288234124e-15, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 7.836271781899039723e+00, 4.406571631827277180e+00, -6.927619444288234124e-15
7.835082202856520794e+00, 4.406571631827277180e+00, -6.909129671691614764e-15, -2.468188638056392415e-05, 4.243980267424335593e-06, -5.182487983388903707e-01, -2.092795827816511484e-10, -8.552299006818554483e-01, 3.000000000000000000e+00, 3.990866622438520306e+00, 9.133377561479583129e-03, 7.835094994214478525e+00, 4.406571631827278068e+00, 2.110868723081975898e-05
7.833800701445820636e+00, 4.406571631827277180e+00, -6.889211138480124149e-15, -6.734839300155642100e-05, 6.057722144684535928e-06, -6.704890092317000727e-01, 0.000000000000000000e+00, -7.419194622730241884e-01, 3.000000000000000000e+00, 3.985414984476395972e+00, 1.458501552360381461e-02, 7.833845857803117596e+00, 4.406571631827277180e+00, 4.996708351377810516e-05
7.832283544451591695e+00, 4.406571631827277180e+00, -6.865629781702624859e-15, -2.526316922076610508e-04, 5.871307955912381715e-06, -9.375687729494540656e-01, 0.000000000000000000e+00, -3.477999367309531631e-01, 3.000000000000000000e+00, 3.979627271440458358e+00, 2.037272855954175288e-02, 7.832520404037262907e+00, 4.406571631827277180e+00, 8.786528655937853450e-05
7.831315750054031355e+00, 4.406571631827277180e+00, -6.850587234976781122e-15, 2.430344611311859341e-04, 7.771307296350711267e-06, -8.280317135715945520e-01, 0.000000000000000000e+00, 5.606812653546475733e-01, 3.000000000000000000e+00, 3.973484925218169650e+00, 2.651507478183004127e-02, 7.831114509812723945e+00, 4.406571631827277180e+00, 1.362648691849603698e-04
7.829709988421833522e+00, 4.406571631827277180e+00, -6.825628685471016107e-15, 2.148220131261588894e-04, 1.683042571549991381e-05, -4.007421556176853361e-01, 0.000000000000000000e+00, 9.161908778801994835e-01, 3.000000000000000000e+00, 3.966968647865119824e+00, 3.303135213488024580e-02, 7.829623900185218588e+00, 4.406571631827277180e+00, 1.968179687869476462e-04
7.828097750709575919e+00, 4.406571631827277180e+00, -6.800569477460578726e-15, 2.766300672693483348e-04, 3.257580234900373016e-05, -1.937541393186536232e-01, 2.726497447966276991e-11, 9.810501177294090880e-01, 3.000000000000000000e+00, 3.960058411014153457e+00, 3.994158898584670991e-02, 7.828044152488982554e+00, 4.406571631827278068e+00, 2.713879600553016375e-04
7.826403662432016795e+00, 4.406571631827277180e+00, -6.774238056099662401e-15, 3.635688734556744733e-04, 5.511913340793811721e-05, -9.065766306200687130e-02, 0.000000000000000000e+00, 9.958821155780114287e-01, 3.000000000000000000e+00, 3.952733471902158957e+00, 4.726652809784098741e-02, 7.826370702127587009e+00, 4.406571631827277180e+00, 3.620717388485582321e-04
7.824613458464004800e+00, 4.406571631827277180e+00, -6.746412696802792716e-15, 4.714499982342952242e-04, 8.529861414781185220e-05, -3.098573858616933754e-02, 0.000000000000000000e+00, 9.995198267189447927e-01, 3.000000000000000000e+00, 3.944972396886781141e+00, 5.502760311321876208e-02, 7.824598850237602932e+00, 4.406571631827277180e+00, 4.712236205350391494e-04
7.822719280711234013e+00, 4.406571631827277180e+00, -6.716971260248771759e-15, 6.014976039684665930e-04, 1.242248281429105656e-04, 7.469229251111753759e-03, 0.000000000000000000e+00, 9.999721049181292676e-01, 3.000000000000000000e+00, 3.936753093377374668e+00, 6.324690662262533181e-02, 7.822723773434732131e+00, 4.406571631827277180e+00, 6.014808251368413891e-04
7.820714681308969851e+00, 4.406571631827277180e+00, -6.685813526487160406e-15, 7.561146035946610198e-04, 1.732316032060230359e-04, 3.418368621514916023e-02, 0.000000000000000000e+00, 9.994155670174165174e-01, 3.000000000000000000e+00, 3.928052851150206415e+00, 7.194714884979341862e-02, 7.820740528093321764e+00, 4.406571631827277180e+00, 7.556727052750234798e-04
7.818593696981835706e+00, 4.406571631827277180e+00, -6.652846807599209715e-15, 9.387614868767088505e-04, 2.336781947762541748e-04, 5.369281645533044434e-02, 0.000000000000000000e+00, 9.985575003278950312e-01, 3.000000000000000000e+00, 3.918848394054696094e+00, 8.115160594530397564e-02, 7.818644101730045648e+00, 4.406571631827277180e+00, 9.374073237330656557e-04
7.816351030989681092e+00, 4.406571631827277180e+00, -6.617988775704745758e-15, 1.159657943454897025e-03, 3.055770517510968619e-04, 6.793626339652165946e-02, 0.000000000000000000e+00, 9.976896632298634104e-01, 3.000000000000000000e+00, 3.909115943142452920e+00, 9.088405685754742669e-02, 7.816429813817178385e+00, 4.406571631827277180e+00, 1.156978743060674969e-03
7.813980528147835614e+00, 4.406571631827277180e+00, -6.581143760015358726e-15, 1.427112638269653839e-03, 3.898654186038859109e-04, 7.864707463796134779e-02, 0.000000000000000000e+00, 9.969025216393481159e-01, 3.000000000000000000e+00, 3.898831292260741765e+00, 1.011687077392582762e-01, 7.814092766382014332e+00, 4.406571631827277180e+00, 1.422692187747823722e-03
7.811475307486609232e+00, 4.406571631827277180e+00, -6.542204808777309388e-15, 1.739664141542126901e-03, 4.900894472107595028e-04, 8.739997370270259636e-02, 0.000000000000000000e+00, 9.961733004837898253e-01, 3.000000000000000000e+00, 3.887969897143064735e+00, 1.120301028569350849e-01, 7.811627354086831510e+00, 4.406571631827277180e+00, 1.733006969606780542e-03
7.808828914278014288e+00, 4.406571631827277180e+00, -6.501071595363800814e-15, 2.093752631086786501e-03, 6.106539208402214126e-04, 9.498734955989573958e-02, 0.000000000000000000e+00, 9.954784796386038082e-01, 3.000000000000000000e+00, 3.876506978997809050e+00, 1.234930210021912000e-01, 7.809027794291075963e+00, 4.406571631827277180e+00, 2.084285685927034747e-03
7.806035278457429172e+00, 4.406571631827277180e+00, -6.457649772017766140e-15, 2.483187108198183900e-03, 7.569710972169991538e-04, 1.018220960170897749e-01, 0.000000000000000000e+00, 9.948026240228191597e-01, 3.000000000000000000e+00, 3.864417643537060965e+00, 1.355823564629390077e-01, 7.806288121773588884e+00, 4.406571631827277180e+00, 2.470281051168695535e-03
7.803088802217764020e+00, 4.406571631827277180e+00, -6.411852331338741748e-15, 2.898490696159846444e-03, 9.356401563870370619e-04, 1.081172879829587763e-01, 0.000000000000000000e+00, 9.941381453496339615e-01, 3.000000000000000000e+00, 3.851677016297238687e+00, 1.483229837027611464e-01, 7.803402179171076369e+00, 4.406571631827277180e+00, 2.881500164987138915e-03
7.799984192349957546e+00, 4.406571631827277180e+00, -6.363597000330703954e-15, 3.328763465292431962e-03, 1.153350757011247342e-03, 1.140424688538902581e-01, 0.000000000000000000e+00, 9.934758755489281334e-01, 3.000000000000000000e+00, 3.838260394976551027e+00, 1.617396050234487237e-01, 7.800363812753770887e+00, 4.406571631827277180e+00, 3.307046198170232078e-03
7.796713838147336872e+00, 4.406571631827277180e+00, -6.312765484848691991e-15, 3.797521019333344704e-03, 1.408167307012160151e-03, 1.200262464373942212e-01, 0.000000000000000000e+00, 9.927707188299572660e-01, 3.000000000000000000e+00, 3.824143419347056483e+00, 1.758565806529433506e-01, 7.797169640341055086e+00, 4.406571631827277180e+00, 3.770067672129060084e-03
7.793274266364025316e+00, 4.406571631827277180e+00, -6.259303799807125749e-15, 4.307918835162341184e-03, 1.706508679384377558e-03, 1.253841641349677516e-01, 0.000000000000000000e+00, 9.921082659590008124e-01, 3.000000000000000000e+00, 3.809302259087018250e+00, 1.906977409129814449e-01, 7.793814411166334111e+00, 4.406571631827277180e+00, 4.273921885438684148e-03
7.789663944025847719e+00, 4.406571631827277180e+00, -6.203188118000836420e-15, 4.848040052838058223e-03, 2.058020363609839535e-03, 1.294863542808635803e-01, 0.000000000000000000e+00, 9.915812039641788145e-01, 3.000000000000000000e+00, 3.793713819618806937e+00, 2.062861803811933403e-01, 7.790291699057696917e+00, 4.406571631827277180e+00, 4.807225392453573151e-03
