# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,NANCNOPKAP,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.465999467367065101e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
8.658152229372440445e+00, 5.481147888211058472e+00, 9.592988108565807248e-02, 1.992752476094237710e-02, 3.761908001050575517e-02, 2.144478263995178990e-01, 0.000000000000000000e+00, 9.767354451193641651e-01, 3.000000000000000000e+00, 3.430665664291661088e+00, 5.693343357083386902e-01, 8.662425643742945880e+00, 5.481147888211058472e+00, 1.153938008531645437e-01
8.648721784952456915e+00, 5.481147888211058472e+00, 9.592988108565819738e-02, 1.949773632191734857e-02, 4.130858636417373414e-02, 1.988710790372762716e-01, -2.150106062381326037e-14, 9.800256598286339882e-01, 3.000000000000000000e+00, 3.400823531892859908e+00, 5.991764681071402032e-01, 8.652599320813582295e+00, 5.481147888211058472e+00, 1.150381629897096886e-01
8.639089473179248913e+00, 5.481147888211058472e+00, 9.592988108565833616e-02, 1.886277555252293542e-02, 4.520583249493190237e-02, 1.832734921901523206e-01, 0.000000000000000000e+00, 9.830619650156475764e-01, 3.000000000000000000e+00, 3.370246541312095001e+00, 6.297534586879048879e-01, 8.642546519927158499e+00, 5.481147888211058472e+00, 1.144731582859707109e-01
8.629226809441608026e+00, 5.481147888211058472e+00, 9.592988108565846106e-02, 1.806907954247567380e-02, 4.922908150191859095e-02, 1.685300428102093073e-01, 0.000000000000000000e+00, 9.856965175298069148e-01, 3.000000000000000000e+00, 3.338974688835536497e+00, 6.610253111644632806e-01, 8.632271992190442944e+00, 5.481147888211058472e+00, 1.137405098656457392e-01
8.619115552208656439e+00, 5.481147888211058472e+00, 9.592988108565859984e-02, 1.716835028370304952e-02, 5.328205904498867218e-02, 1.553034258702192527e-01, 0.000000000000000000e+00, 9.878668158780177233e-01, 3.000000000000000000e+00, 3.307052830856266112e+00, 6.929471691437336656e-01, 8.621781855824256269e+00, 5.481147888211058472e+00, 1.128899246142986701e-01
8.608746056007737124e+00, 5.481147888211058472e+00, 9.592988108565873862e-02, 1.621825763561567102e-02, 5.725459763103302180e-02, 1.440730666242990010e-01, 0.000000000000000000e+00, 9.895670525403876816e-01, 3.000000000000000000e+00, 3.274530528779690197e+00, 7.254694712203095808e-01, 8.611082670120604021e+00, 5.481147888211058472e+00, 1.119789344914754597e-01
8.598115136241665013e+00, 5.481147888211058472e+00, 9.592988108565887739e-02, 1.528282636569809443e-02, 6.102417022002003255e-02, 1.352056338532682811e-01, 0.000000000000000000e+00, 9.908175596820718578e-01, 3.000000000000000000e+00, 3.241461826522788137e+00, 7.585381734772116413e-01, 8.600181460467508643e+00, 5.481147888211058472e+00, 1.110723738103646940e-01
8.587260197537315065e+00, 5.481147888211058472e+00, 9.592988108565901617e-02, 1.435125921524721578e-02, 6.460589672299747732e-02, 1.282394108747562378e-01, 0.000000000000000000e+00, 9.917432397039545044e-01, 3.000000000000000000e+00, 3.207904960756193802e+00, 7.920950392438059762e-01, 8.589100594564389013e+00, 5.481147888211058472e+00, 1.101626453936195571e-01
8.576243805815270349e+00, 5.481147888211058472e+00, 9.592988108565916883e-02, 1.332915963606111885e-02, 6.809745987657470079e-02, 1.220756923386401155e-01, 0.000000000000000000e+00, 9.925207934043708269e-01, 3.000000000000000000e+00, 3.173922005655550826e+00, 8.260779943444493956e-01, 8.577870972206135036e+00, 5.481147888211058472e+00, 1.091593491830560314e-01
8.565078383511316673e+00, 5.481147888211058472e+00, 9.592988108565932148e-02, 1.224661362508709314e-02, 7.142516485192967890e-02, 1.167717872381744959e-01, 0.000000000000000000e+00, 9.931587736637089714e-01, 3.000000000000000000e+00, 3.139578455597631823e+00, 8.604215444023682879e-01, 8.566508442471931772e+00, 5.481147888211058472e+00, 1.080927128550842886e-01
8.553779194327686852e+00, 5.481147888211058472e+00, 9.592988108565946026e-02, 1.114966923120870416e-02, 7.453456296719632168e-02, 1.124419332458219678e-01, 0.000000000000000000e+00, 9.936582972269402125e-01, 3.000000000000000000e+00, 3.104942750896333425e+00, 8.950572491036665745e-01, 8.555032884691096129e+00, 5.481147888211058472e+00, 1.070088424285858264e-01
8.542363553157638734e+00, 5.481147888211058472e+00, 9.592988108565961292e-02, 1.008646267139860948e-02, 7.737015941851049794e-02, 1.091915181341421709e-01, 1.147959919399664698e-14, 9.940207303510130155e-01, 3.000000000000000000e+00, 3.070085753258892769e+00, 9.299142467411073421e-01, 8.543464909329332002e+00, 5.481147888211058472e+00, 1.059560340769414993e-01
8.530850254370259123e+00, 5.481147888211058472e+00, 9.592988108565976557e-02, 9.106615720196461691e-03, 7.987704017680684332e-02, 1.071251107512754819e-01, 1.111932061746596113e-14, 9.942455484670408294e-01, 3.000000000000000000e+00, 3.035080179088132546e+00, 9.649198209118677871e-01, 8.531825801587853420e+00, 5.481147888211058472e+00, 1.049840932270651866e-01
8.519262299649984271e+00, 5.481147888211058472e+00, 9.592988108565991823e-02, 8.237645158321730762e-03, 8.204666482144451489e-02, 1.062842041477478766e-01, 0.000000000000000000e+00, 9.943357923501898732e-01, 3.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 8.520137831209687818e+00, 5.481147888211058472e+00, 1.041208665112594856e-01
8.507634717480222264e+00, 5.481147888211058472e+00, 9.592988108566008476e-02, 7.437218411270894725e-03, 8.392682609791199400e-02, 1.064405697133785078e-01, 0.000000000000000000e+00, 9.943190660542978732e-01, 3.000000000000000000e+00, 2.964919820911867898e+00, 1.035080179088132324e+00, 8.508426339245000136e+00, 5.481147888211058472e+00, 1.033248491503968580e-01
8.496001200338259451e+00, 5.481147888211058472e+00, 9.592988108566023742e-02, 6.690474096783804135e-03, 8.549740675600472906e-02, 1.073752267258195059e-01, 0.000000000000000000e+00, 9.942185678640179658e-01, 3.000000000000000000e+00, 2.929914246741107675e+00, 1.070085753258892547e+00, 8.496719591511304515e+00, 5.481147888211058472e+00, 1.025816746604959750e-01
8.484394711549311907e+00, 5.481147888211058472e+00, 9.592988108566039007e-02, 6.002626927158308083e-03, 8.677526843583302507e-02, 1.089167004535468580e-01, 0.000000000000000000e+00, 9.940508801677671036e-01, 3.000000000000000000e+00, 2.895057249103666575e+00, 1.104942750896333648e+00, 8.485048497868271866e+00, 5.481147888211058472e+00, 1.018967976659208158e-01
8.472846978786138905e+00, 5.481147888211058472e+00, 9.592988108566054273e-02, 5.378420464022890500e-03, 8.777940579521373299e-02, 1.109138008741033382e-01, 0.000000000000000000e+00, 9.938300301236925316e-01, 3.000000000000000000e+00, 2.860421544402368177e+00, 1.139578455597631823e+00, 8.473443519842501104e+00, 5.481147888211058472e+00, 1.012751168574384797e-01
8.461388571908255329e+00, 5.481147888211058472e+00, 9.592988108566069538e-02, 4.822194632224254852e-03, 8.853148954185600938e-02, 1.132268233002933361e-01, 0.000000000000000000e+00, 9.935691654260030425e-01, 3.000000000000000000e+00, 2.826077994344449174e+00, 1.173922005655550826e+00, 8.461934573687798888e+00, 5.481147888211058472e+00, 1.007210649819213766e-01
8.450041957586481800e+00, 5.481147888211058472e+00, 9.592988108566084804e-02, 4.342809704607934057e-03, 8.904503651085478311e-02, 1.158608071812527313e-01, 0.000000000000000000e+00, 9.932654596628780475e-01, 3.000000000000000000e+00, 2.792095039243805754e+00, 1.207904960756194024e+00, 8.450545119024292617e+00, 5.481147888211058472e+00, 1.002434439631366137e-01
8.438819372808314512e+00, 5.481147888211058472e+00, 9.592988108566100069e-02, 3.951345289691222604e-03, 8.932706798137922399e-02, 1.189747624006022436e-01, 0.000000000000000000e+00, 9.928972786304333109e-01, 3.000000000000000000e+00, 2.758538173477211419e+00, 1.241461826522788137e+00, 8.439289483175318907e+00, 5.481147888211058472e+00, 9.985316107072451930e-02
8.427745026303057330e+00, 5.481147888211058472e+00, 9.592988108566113947e-02, 3.637045914658081688e-03, 8.939339802485693487e-02, 1.224555449772436883e-01, 0.000000000000000000e+00, 9.924739994097206974e-01, 3.000000000000000000e+00, 2.725469471220309359e+00, 1.274530528779690197e+00, 8.428190402742643528e+00, 5.481147888211058472e+00, 9.953955459061869515e-02
8.416844870001273904e+00, 5.481147888211058472e+00, 9.592988108566129213e-02, 3.383890989284982567e-03, 8.925335361817036961e-02, 1.262388554555571585e-01, 0.000000000000000000e+00, 9.919998746841004467e-01, 3.000000000000000000e+00, 2.692947169143733444e+00, 1.307052830856266112e+00, 8.417272048526747596e+00, 5.481147888211058472e+00, 9.928670052297665360e-02
8.406143056416327752e+00, 5.481147888211058472e+00, 9.592988108566143091e-02, 3.176735748433518261e-03, 8.891741378643799876e-02, 1.302702068693873394e-01, 0.000000000000000000e+00, 9.914785288659593299e-01, 3.000000000000000000e+00, 2.661025311164463503e+00, 1.338974688835536719e+00, 8.406556890439444985e+00, 5.481147888211058472e+00, 9.907954637211427440e-02
8.395661702805025328e+00, 5.481147888211058472e+00, 9.592988108566156968e-02, 3.001576863884361773e-03, 8.839713225558272491e-02, 1.345011423079125468e-01, 0.000000000000000000e+00, 9.909134385595276262e-01, 3.000000000000000000e+00, 2.629753458687904999e+00, 1.370246541312095001e+00, 8.396065418321942531e+00, 5.481147888211058472e+00, 9.890418393695397936e-02
8.385416940889248494e+00, 5.481147888211058472e+00, 9.592988108566170846e-02, 2.850920431995522530e-03, 8.769557268898513225e-02, 1.389695838997640764e-01, -1.012797331115078612e-14, 9.902966498735247258e-01, 3.000000000000000000e+00, 2.599176468107140092e+00, 1.400823531892859908e+00, 8.385813132115414348e+00, 5.481147888211058472e+00, 9.875313803852284189e-02
8.375416655077565053e+00, 5.481147888211058472e+00, 9.592988108566183336e-02, 2.728677854315165151e-03, 8.680922568328623690e-02, 1.438119785373435100e-01, 0.000000000000000000e+00, 9.896050297109321159e-01, 3.000000000000000000e+00, 2.569334335708338468e+00, 1.430665664291661310e+00, 8.375809071638585124e+00, 5.481147888211058472e+00, 9.863019441475295856e-02
8.365670636421466355e+00, 5.481147888211058472e+00, 9.592988108566197214e-02, 2.643070008984466351e-03, 8.578221904194961722e-02, 1.489002135003739125e-01, 0.000000000000000000e+00, 9.888522267859556347e-01, 3.000000000000000000e+00, 2.540262108619760983e+00, 1.459737891380239239e+00, 8.366064190110099830e+00, 5.481147888211058472e+00, 9.854348674959755028e-02
8.356192059882612710e+00, 5.481147888211058472e+00, 9.592988108566209704e-02, 2.585962219438958133e-03, 8.462816096323746984e-02, 1.542199405546605118e-01, 0.000000000000000000e+00, 9.880365428137347639e-01, 3.000000000000000000e+00, 2.511989859081243281e+00, 1.488010140918756719e+00, 8.356590866822372732e+00, 5.481147888211058472e+00, 9.848490625680325627e-02
8.346993115700769295e+00, 5.481147888211058472e+00, 9.592988108566222194e-02, 2.546627441181286474e-03, 8.335417588852221671e-02, 1.597866151000397195e-01, 0.000000000000000000e+00, 9.871515778414536868e-01, 3.000000000000000000e+00, 2.484542718136277362e+00, 1.515457281863722638e+00, 8.347400032679516357e+00, 5.481147888211058472e+00, 9.844378838239870033e-02
8.338083810922604755e+00, 5.481147888211058472e+00, 9.592988108566233296e-02, 2.515889603832846023e-03, 8.196879396473667756e-02, 1.656150385579988338e-01, 0.000000000000000000e+00, 9.861904780535211135e-01, 3.000000000000000000e+00, 2.457940963883206820e+00, 1.542059036116793624e+00, 8.338500480076351806e+00, 5.481147888211058472e+00, 9.841102745679602970e-02
8.329469499779765584e+00, 5.481147888211058472e+00, 9.592988108566244398e-02, 2.488468850407052260e-03, 8.047747815912931202e-02, 1.717780257095717633e-01, 0.000000000000000000e+00, 9.851356809512696877e-01, 3.000000000000000000e+00, 2.432200158678012425e+00, 1.567799841321987797e+00, 8.329896964045929053e+00, 5.481147888211058472e+00, 9.838136054113408302e-02
8.321152846386004498e+00, 5.481147888211058472e+00, 9.592988108566255501e-02, 2.461851965682401375e-03, 7.888547624888171683e-02, 1.783597310802350899e-01, 2.251817348222489915e-14, 9.839653481342653940e-01, 3.000000000000000000e+00, 2.407331329160449229e+00, 1.592668670839550549e+00, 8.321591941640562595e+00, 5.481147888211057584e+00, 9.835225811213033076e-02
8.313133166193582113e+00, 5.481147888211058472e+00, 9.592988108566266603e-02, 2.443031029780582102e-03, 7.722358492835691701e-02, 1.852513446734021518e-01, 0.000000000000000000e+00, 9.826911718829555165e-01, 3.000000000000000000e+00, 2.383341182670537073e+00, 1.616658817329462927e+00, 8.313585740976927596e+00, 5.481147888211058472e+00, 9.833062611126421049e-02
8.305411354835294802e+00, 5.481147888211058472e+00, 9.592988108566276317e-02, 2.432286062626221566e-03, 7.550920252653717246e-02, 1.924243275078472704e-01, 0.000000000000000000e+00, 9.813118149615609465e-01, 3.000000000000000000e+00, 2.360232353518476156e+00, 1.639767646481523622e+00, 8.305879385845202023e+00, 5.481147888211058472e+00, 9.831671213628427608e-02
8.297989026862735429e+00, 5.481147888211058472e+00, 9.592988108566287420e-02, 2.425026841015569517e-03, 7.374968607648878238e-02, 1.999113954301145191e-01, 0.000000000000000000e+00, 9.798139792721801689e-01, 3.000000000000000000e+00, 2.338003672646908004e+00, 1.661996327353091774e+00, 8.298473817362477689e+00, 5.481147888211058472e+00, 9.830595628460031543e-02
8.290866002389321920e+00, 5.481147888211058472e+00, 9.592988108566295746e-02, 2.414576512946400941e-03, 7.195897337280621198e-02, 2.077460232119751060e-01, 1.234284451361800482e-14, 9.781827998076890740e-01, 3.000000000000000000e+00, 2.316650454454907582e+00, 1.683349545545092196e+00, 8.291367621057627701e+00, 5.481147888211058472e+00, 9.829177829944672762e-02
8.284039109380454846e+00, 5.481147888211058472e+00, 9.592988108566305461e-02, 2.368070339971497032e-03, 7.020599378218388142e-02, 2.159971421550923587e-01, 0.000000000000000000e+00, 9.763939955677897187e-01, 3.000000000000000000e+00, 2.296164794910731555e+00, 1.703835205089268223e+00, 8.284550605806309420e+00, 5.481147888211058472e+00, 9.824205074669373206e-02
8.277505948878930653e+00, 5.481147888211058472e+00, 9.592988108566313787e-02, 2.306138582265254786e-03, 6.845277502730399977e-02, 2.246843959765393028e-01, 0.000000000000000000e+00, 9.744315892891906028e-01, 3.000000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 8.278024102233324300e+00, 5.481147888211058472e+00, 9.817705536950117884e-02
8.271252187611818130e+00, 5.481147888211058472e+00, 9.592988108566322114e-02, 2.280811985463356093e-03, 6.668034288287819078e-02, 2.335203384820109807e-01, 0.000000000000000000e+00, 9.723519175253613200e-01, 3.000000000000000000e+00, 2.257750268378594605e+00, 1.742249731621405395e+00, 8.271784803598677627e+00, 5.481147888211058472e+00, 9.814763299324327783e-02
8.265267336795085740e+00, 5.481147888211058472e+00, 9.592988108566330441e-02, 2.323065230632282395e-03, 6.486018906639741399e-02, 2.424006750448420289e-01, 0.000000000000000000e+00, 9.701762276709344768e-01, 3.000000000000000000e+00, 2.239792237641085926e+00, 1.760207762358913852e+00, 8.265830449375165756e+00, 5.481147888211058472e+00, 9.818366374775125416e-02
8.259554328011311952e+00, 5.481147888211058472e+00, 9.592988108566337380e-02, 2.426774916976753675e-03, 6.292286878108925563e-02, 2.517126119500378567e-01, 0.000000000000000000e+00, 9.678020257187363029e-01, 3.000000000000000000e+00, 2.222644034274019909e+00, 1.777355965725980091e+00, 8.260165177864278618e+00, 5.481147888211058472e+00, 9.827851876627699546e-02
8.254095733025652137e+00, 5.481147888211058472e+00, 9.592988108566345706e-02, 2.502313146296507394e-03, 6.099647793365182286e-02, 2.623145589936496380e-01, 0.000000000000000000e+00, 9.649824206377891622e-01, 3.000000000000000000e+00, 2.206286180381193507e+00, 1.793713819618806715e+00, 8.254752126195086248e+00, 5.481147888211058472e+00, 9.834456928277060528e-02
8.248893188602243853e+00, 5.481147888211058472e+00, 9.592988108566352645e-02, 2.513554349769793732e-03, 5.911094752557424781e-02, 2.744637914387211275e-01, 0.000000000000000000e+00, 9.615974350990554864e-01, 3.000000000000000000e+00, 2.190697740912981306e+00, 1.809302259087018472e+00, 8.249583068259068952e+00, 5.481147888211058472e+00, 9.834690850138423646e-02
8.243971961699758211e+00, 5.481147888211058472e+00, 9.592988108566358196e-02, 2.549794245932058331e-03, 5.704643817438849462e-02, 2.876395275666049911e-01, 0.000000000000000000e+00, 9.577387442206043433e-01, 3.000000000000000000e+00, 2.175856580652943517e+00, 1.824143419347056483e+00, 8.244705383312050273e+00, 5.481147888211058472e+00, 9.837191782478343915e-02
8.239322195073158994e+00, 5.481147888211058472e+00, 9.592988108566365135e-02, 2.707101226426640410e-03, 5.468916405722615282e-02, 3.008279884462685683e-01, 0.000000000000000000e+00, 9.536784161169694629e-01, 3.000000000000000000e+00, 2.161739605023448973e+00, 1.838260394976551249e+00, 8.240136566889624703e+00, 5.481147888211058472e+00, 9.851158509555071885e-02
8.234900218674360062e+00, 5.481147888211058472e+00, 9.592988108566370686e-02, 3.096801450466306338e-03, 5.202829854697372386e-02, 3.122144624945220603e-01, 0.000000000000000000e+00, 9.500116469861076274e-01, 3.000000000000000000e+00, 2.148322983702761313e+00, 1.851677016297238687e+00, 8.235867084874669786e+00, 5.481147888211058472e+00, 9.887187853201012677e-02
8.230642423297164001e+00, 5.481147888211058472e+00, 9.592988108566376237e-02, 3.615442286494751495e-03, 4.916462282700774511e-02, 3.261756493053574180e-01, 0.000000000000000000e+00, 9.453091800042081605e-01, 3.000000000000000000e+00, 2.135582356462939035e+00, 1.864417643537060965e+00, 8.231821692532488299e+00, 5.481147888211058472e+00, 9.934759186886236992e-02
8.226562058332037353e+00, 5.481147888211058472e+00, 9.592988108566381789e-02, 4.159612621632907507e-03, 4.618175395833105934e-02, 3.447286723599563008e-01, 0.000000000000000000e+00, 9.387023716029175846e-01, 3.000000000000000000e+00, 2.123493021002191394e+00, 1.876506978997808828e+00, 8.227995996068624862e+00, 5.481147888211058472e+00, 9.983451931853995487e-02
8.222810972169485311e+00, 5.481147888211058472e+00, 9.592988108566387340e-02, 4.745803627312456148e-03, 4.286811732211548431e-02, 3.649037487855387174e-01, 0.000000000000000000e+00, 9.310452481605072661e-01, 3.000000000000000000e+00, 2.112030102856935265e+00, 1.887969897143064735e+00, 8.224542733704090836e+00, 5.481147888211058472e+00, 1.003484390015763478e-01
