# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,DBTEBELDCX,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.444244251711055860e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
5.584406795899877096e+00, 1.233653787228835563e+00, 2.159114541760019310e-02, 1.070474217445811191e-04, 9.558320221572536024e-02, -1.682935748589167854e-03, 2.323050491904324485e-15, 9.999985838626301859e-01, 1.800000000000000044e+00, 2.071947148849793585e+00, 1.928052851150206637e+00, 5.584406615745944436e+00, 1.233653787228835785e+00, 2.169819268775092028e-02
5.577087572280317929e+00, 1.233653787228835563e+00, 2.159114541760033534e-02, 6.661936955266100843e-05, 8.778696300852845136e-02, -1.333049382142926674e-03, 0.000000000000000000e+00, 9.999991114892776700e-01, 1.800000000000000044e+00, 2.063246906622625332e+00, 1.936753093377374668e+00, 5.577087483473408547e+00, 1.233653787228835563e+00, 2.165776472796097224e-02
5.570466106035110165e+00, 1.233653787228835563e+00, 2.159114541760046371e-02, 3.794864970783254734e-05, 7.942358453388767559e-02, -1.005514439302448038e-03, 0.000000000000000000e+00, 9.999994944702284005e-01, 1.800000000000000044e+00, 2.055027603113218859e+00, 1.944972396886781141e+00, 5.570466067877195115e+00, 1.233653787228835563e+00, 2.162909404812412423e-02
5.564560743097656470e+00, 1.233653787228835563e+00, 2.159114541760057820e-02, 1.951644049884005189e-05, 7.050475608699889596e-02, -7.016154478763866366e-04, 0.000000000000000000e+00, 9.999997538678513376e-01, 1.800000000000000044e+00, 2.047266528097841043e+00, 1.952733471902158957e+00, 5.564560729404620432e+00, 1.233653787228835563e+00, 2.161066185329579489e-02
5.559420948754802971e+00, 1.233653787228835563e+00, 2.159114541760067882e-02, 8.437267732482956942e-06, 6.103974490327019470e-02, -4.792781875044946523e-04, 0.000000000000000000e+00, 9.999998851462028604e-01, 1.800000000000000044e+00, 2.039941588985846543e+00, 1.960058411014153235e+00, 5.559420944711004786e+00, 1.233653787228835563e+00, 2.159958268436410964e-02
5.555096350853464315e+00, 1.233653787228835563e+00, 2.159114541760076555e-02, 2.607909496264574747e-06, 5.110692186889274208e-02, -2.933699215792047433e-04, 0.000000000000000000e+00, 9.999999569670436905e-01, 1.800000000000000044e+00, 2.033031352134880176e+00, 1.966968647865119824e+00, 5.555096350088382096e+00, 1.233653787228835563e+00, 2.159375332698480407e-02
5.551604904707998500e+00, 1.233653787228835563e+00, 2.159114541760083147e-02, 1.406698202893601501e-07, 4.084088761457176781e-02, -1.570772465514278340e-04, -5.436821232205717841e-15, 9.999999876633692830e-01, 1.800000000000000044e+00, 2.026515074781830350e+00, 1.973484925218169872e+00, 5.551604904685902397e+00, 1.233653787228835341e+00, 2.159128608741938543e-02
5.548950023712810875e+00, 1.233653787228835563e+00, 2.159114541760088352e-02, -4.946505420556374184e-07, 3.038918955205565861e-02, -7.456566290293751415e-05, 1.461339431541445708e-14, 9.999999972199810072e-01, 1.800000000000000044e+00, 2.020372728559541642e+00, 1.979627271440458136e+00, 5.548950023749694260e+00, 1.233653787228835785e+00, 2.159065076706020297e-02
5.547137259802919829e+00, 1.233653787228835563e+00, 2.159114541760091821e-02, -4.999187780792723379e-07, 1.995757221154265820e-02, -2.935768487227638718e-05, 0.000000000000000000e+00, 9.999999995690631582e-01, 1.800000000000000044e+00, 2.014585015523604028e+00, 1.985414984476395972e+00, 5.547137259817596089e+00, 1.233653787228835563e+00, 2.159064549882305437e-02
5.546112765199124439e+00, 1.233653787228835563e+00, 2.159114541760093903e-02, -2.387927001165207473e-07, 9.777153865077716291e-03, -5.016760742286842708e-06, 2.271055646553091466e-14, 9.999999999874160661e-01, 1.800000000000000044e+00, 2.009133377561479694e+00, 1.990866622438520306e+00, 5.546112765200323480e+00, 1.233653787228835341e+00, 2.159090662490082552e-02
5.545787938912095427e+00, 1.233653787228835563e+00, 2.159114541760094597e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 5.545787938912095427e+00, 1.233653787228835563e+00, 2.159114541760094597e-02
7.402050281067872106e+00, 1.542067234036044399e+00, 2.698893177197029397e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 7.402050281067872106e+00, 1.542067234036044399e+00, 2.698893177197029397e-02
7.397815740566023202e+00, 1.542067234036044399e+00, 2.698893177197037724e-02, -1.293615367333830367e-04, 1.471990891802121462e-05, -4.810575676975069603e-01, 0.000000000000000000e+00, -8.766890078933113895e-01, 2.000000000000000000e+00, 3.990866622438520306e+00, 9.133377561479583129e-03, 7.397877970912237977e+00, 1.542067234036044399e+00, 2.710234160926860980e-02
7.393243362448277622e+00, 1.542067234036044399e+00, 2.698893177197046744e-02, -3.279480781004519936e-04, 2.057656612255378103e-05, -6.274571532163951693e-01, -1.079113996001744436e-11, -7.786510905903730739e-01, 2.000000000000000000e+00, 3.985414984476395972e+00, 1.458501552360381461e-02, 7.393449135815765239e+00, 1.542067234036044621e+00, 2.724428890064046691e-02
7.387749336077945372e+00, 1.542067234036044399e+00, 2.698893177197057500e-02, -1.088985839504117044e-03, 1.871781427946638183e-05, -9.186222678015162346e-01, 0.000000000000000000e+00, -3.951368485717313694e-01, 2.000000000000000000e+00, 3.979627271440458358e+00, 2.037272855954175288e-02, 7.388749702719434431e+00, 1.542067234036044177e+00, 2.741923020473135963e-02
7.384594108360917453e+00, 1.542067234036044399e+00, 2.698893177197063398e-02, 1.049348344303110405e-03, 2.480066721808022067e-05, -7.900691999412299271e-01, 0.000000000000000000e+00, 6.130176663883553090e-01, 2.000000000000000000e+00, 3.973484925218169650e+00, 2.651507478183004127e-02, 7.383765050554074172e+00, 1.542067234036044399e+00, 2.763220084522372347e-02
7.378806834949220850e+00, 1.542067234036044399e+00, 2.698893177197074847e-02, 9.574511121802896938e-04, 5.778333715648664758e-05, -3.413389913412063770e-01, 0.000000000000000000e+00, 9.399402603304998216e-01, 2.000000000000000000e+00, 3.966968647865119824e+00, 3.303135213488024580e-02, 7.378480019552331015e+00, 1.542067234036044399e+00, 2.788887861960732614e-02
7.373062305479948009e+00, 1.542067234036044399e+00, 2.698893177197085949e-02, 1.220575114843872912e-03, 1.141052385602615306e-04, -1.502403784402001063e-01, 1.945963285531054677e-12, 9.886494973883036552e-01, 2.000000000000000000e+00, 3.960058411014153457e+00, 3.994158898584670991e-02, 7.372878925812779372e+00, 1.542067234036044621e+00, 2.819565274578595543e-02
7.367037531776698955e+00, 1.542067234036044399e+00, 2.698893177197097745e-02, 1.573455357111581488e-03, 1.942813812940702976e-04, -5.843825591754636672e-02, 0.000000000000000000e+00, 9.982910248245825402e-01, 2.000000000000000000e+00, 3.952733471902158957e+00, 4.726652809784098741e-02, 7.366945581789865471e+00, 1.542067234036044621e+00, 2.855969813293764148e-02
7.360675197322237295e+00, 1.542067234036044399e+00, 2.698893177197110235e-02, 2.000158453301111635e-03, 3.014072575759420844e-04, -5.936480313342862129e-03, -1.473385921167378100e-12, 9.999823789454937994e-01, 2.000000000000000000e+00, 3.944972396886781141e+00, 5.502760311321876208e-02, 7.360663323420955528e+00, 1.542067234036044399e+00, 2.898905498037108661e-02
7.353945584346449849e+00, 1.542067234036044399e+00, 2.698893177197123419e-02, 2.504745135802304359e-03, 4.394670333776002974e-04, 2.773147908159493899e-02, 0.000000000000000000e+00, 9.996154085786927990e-01, 2.000000000000000000e+00, 3.936753093377374668e+00, 6.324690662262533181e-02, 7.354015044633788634e+00, 1.542067234036044399e+00, 2.949271360428173255e-02
7.346825146893612768e+00, 1.542067234036044399e+00, 2.698893177197137297e-02, 3.095425771906116022e-03, 6.132127009115830290e-04, 5.106401747895810556e-02, -3.621004662736872221e-13, 9.986953820454506081e-01, 2.000000000000000000e+00, 3.928052851150206415e+00, 7.194714884979341862e-02, 7.346983211769334332e+00, 1.542067234036044621e+00, 3.008031919583847857e-02
7.339292412221629647e+00, 1.542067234036044399e+00, 2.698893177197151869e-02, 3.783936440429281050e-03, 8.274558147486045729e-04, 6.808690358493825479e-02, 0.000000000000000000e+00, 9.976793941744087624e-01, 2.000000000000000000e+00, 3.918848394054696094e+00, 8.115160594530397564e-02, 7.339550048737220500e+00, 1.542067234036044399e+00, 3.076408718745348575e-02
7.331328100265698033e+00, 1.542067234036044399e+00, 2.698893177197167481e-02, 4.605145613715947578e-03, 1.082174788616652866e-03, 8.055413596801927478e-02, -2.051836794395030773e-13, 9.967502351032809793e-01, 2.000000000000000000e+00, 3.909115943142452920e+00, 9.088405685754742669e-02, 7.331699063791617732e+00, 1.542067234036044177e+00, 3.157911174512789687e-02
7.322910246879176022e+00, 1.542067234036044399e+00, 2.698893177197184134e-02, 5.587617324403919110e-03, 1.380698689924739382e-03, 8.997098269218305189e-02, 1.608204647004733273e-13, 9.959443871388615754e-01, 2.000000000000000000e+00, 3.898831292260741765e+00, 1.011687077392582762e-01, 7.323412970300760882e+00, 1.542067234036044177e+00, 3.255388788369175529e-02
7.314014881862667572e+00, 1.542067234036044399e+00, 2.698893177197201482e-02, 6.726178075084293141e-03, 1.735643946304196066e-03, 9.766347503845315692e-02, 0.000000000000000000e+00, 9.952194962134802703e-01, 2.000000000000000000e+00, 3.887969897143064735e+00, 1.120301028569350849e-01, 7.314671783787208170e+00, 1.542067234036044399e+00, 3.368295532729952135e-02
7.304619606298511592e+00, 1.542067234036044399e+00, 2.698893177197219870e-02, 8.008370951007178287e-03, 2.162679427099835350e-03, 1.042958649790808323e-01, 0.000000000000000000e+00, 9.945463149337318010e-01, 2.000000000000000000e+00, 3.876506978997809050e+00, 1.234930210021912000e-01, 7.305454846273919500e+00, 1.542067234036044399e+00, 3.495362758991880925e-02
7.294703389191617759e+00, 1.542067234036044399e+00, 2.698893177197239299e-02, 9.412641770078800443e-03, 2.681059405025525231e-03, 1.102144378795819751e-01, 0.000000000000000000e+00, 9.939078315834360966e-01, 2.000000000000000000e+00, 3.864417643537060965e+00, 1.355823564629391187e-01, 7.295740798213268263e+00, 1.542067234036044399e+00, 3.634423014314315525e-02
7.284246784347324422e+00, 1.542067234036044399e+00, 2.698893177197259421e-02, 1.090610211827587432e-02, 3.314264028917459064e-03, 1.156003030288202948e-01, -6.699665536229409700e-14, 9.932958119007876396e-01, 2.000000000000000000e+00, 3.851677016297238687e+00, 1.483229837027611464e-01, 7.285507533057060670e+00, 1.542067234036044177e+00, 3.782191733021829372e-02
7.273231056150815554e+00, 1.542067234036044399e+00, 2.698893177197280932e-02, 1.245075081961471812e-02, 4.086133945973025212e-03, 1.206206455990868898e-01, 0.000000000000000000e+00, 9.926986752561219873e-01, 2.000000000000000000e+00, 3.838260394976551027e+00, 1.617396050234487237e-01, 7.274732873752871143e+00, 1.542067234036044399e+00, 3.934877561654837735e-02
7.261627404702170274e+00, 1.542067234036044399e+00, 2.698893177197303830e-02, 1.412678103907719258e-02, 4.989650431190132199e-03, 1.258129672773703467e-01, 4.450103428830167207e-14, 9.920539790076261522e-01, 2.000000000000000000e+00, 3.824143419347056483e+00, 1.758565806529433506e-01, 7.263404736942774775e+00, 1.542067234036044621e+00, 4.100346111235898816e-02
7.249424197691312521e+00, 1.542067234036044399e+00, 2.698893177197327770e-02, 1.594481669597770310e-02, 6.047560360393745664e-03, 1.304770079240806790e-01, 0.000000000000000000e+00, 9.914513353680952656e-01, 2.000000000000000000e+00, 3.809302259087018250e+00, 1.906977409129814449e-01, 7.251504629665701529e+00, 1.542067234036044399e+00, 4.279744157739988342e-02
7.236617196131750696e+00, 1.542067234036044399e+00, 2.698893177197352750e-02, 1.786315881789375670e-02, 7.294099022490859070e-03, 1.339434392914953809e-01, 0.000000000000000000e+00, 9.909889782791561075e-01, 2.000000000000000000e+00, 3.793713819618806937e+00, 2.062861803811932293e-01, 7.239009849060429325e+00, 1.542067234036044399e+00, 4.469112527775639249e-02
7.223204333851820813e+00, 1.542067234036044399e+00, 2.698893177197378770e-02, 1.982472583187830720e-02, 8.769857584813798776e-03, 1.358171585398176284e-01, 0.000000000000000000e+00, 9.907339196000961579e-01, 2.000000000000000000e+00, 3.777355965725980091e+00, 2.226440342740201028e-01, 7.225896871783136888e+00, 1.542067234036044399e+00, 4.662996010038793909e-02
7.209177327030510618e+00, 1.542067234036044399e+00, 2.698893177197406179e-02, 2.177153039319200747e-02, 1.051184931480083316e-02, 1.361883650850340965e-01, 0.000000000000000000e+00, 9.906829609998677455e-01, 2.000000000000000000e+00, 3.760207762358913630e+00, 2.397922376410863143e-01, 7.212142356160158307e+00, 1.542067234036044399e+00, 4.855761596740017227e-02
7.194490500677550138e+00, 1.542067234036044399e+00, 2.698893177197434975e-02, 2.376283823104521908e-02, 1.253021421226632910e-02, 1.365413782534301290e-01, 0.000000000000000000e+00, 9.906343684854940213e-01, 2.000000000000000000e+00, 3.742249731621405395e+00, 2.577502683785944382e-01, 7.197735111360830551e+00, 1.542067234036044399e+00, 5.052921601640875809e-02
7.179153217443841939e+00, 1.542067234036044399e+00, 2.698893177197464813e-02, 2.577136717973778704e-02, 1.486425661186319136e-02, 1.361395760034701252e-01, 1.493815740154923547e-14, 9.906896667703743997e-01, 2.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 7.182661720444721176e+00, 1.542067234036044177e+00, 5.252035893548603895e-02
7.163186652310458591e+00, 1.542067234036044399e+00, 2.698893177197496038e-02, 2.772943893428380172e-02, 1.755472417980385308e-02, 1.341884356164290970e-01, 0.000000000000000000e+00, 9.909558333986512313e-01, 2.000000000000000000e+00, 3.703835205089268445e+00, 2.961647949107314437e-01, 7.166907622341572193e+00, 1.542067234036044399e+00, 5.446758104077507184e-02
7.146595343453567395e+00, 1.542067234036044399e+00, 2.698893177197528651e-02, 2.957248890805388650e-02, 2.063906025642003178e-02, 1.306257303857490948e-01, 0.000000000000000000e+00, 9.914317518423493292e-01, 2.000000000000000000e+00, 3.683349545545091974e+00, 3.166504544549079148e-01, 7.150458271416506584e+00, 1.542067234036044399e+00, 5.630803625642556709e-02
7.129335084801955880e+00, 1.542067234036044399e+00, 2.698893177197562304e-02, 3.132099219312355770e-02, 2.415714348690904331e-02, 1.267021963859175648e-01, -9.191674712921216289e-15, 9.919408013742475605e-01, 2.000000000000000000e+00, 3.661996327353091552e+00, 3.380036726469080044e-01, 7.133303523305810856e+00, 1.542067234036044177e+00, 5.805750186785915007e-02
7.111428453913946512e+00, 1.542067234036044399e+00, 2.698893177197597346e-02, 3.293754879506263084e-02, 2.812757052011261028e-02, 1.218858053482536064e-01, -7.894197785985759770e-15, 9.925441302302924207e-01, 2.000000000000000000e+00, 3.639767646481523844e+00, 3.602323535184762116e-01, 7.115443073575029587e+00, 1.542067234036044177e+00, 5.968090249268929309e-02
7.092898651394416554e+00, 1.542067234036044399e+00, 2.698893177197633428e-02, 3.436500592918628055e-02, 3.255909266246530265e-02, 1.157922302041341917e-01, 0.000000000000000000e+00, 9.932734565185726838e-01, 2.000000000000000000e+00, 3.616658817329462927e+00, 3.833411826705370173e-01, 7.096877852071935777e+00, 1.542067234036044399e+00, 6.112277999454038269e-02
7.073723529141255462e+00, 1.542067234036044399e+00, 2.698893177197670898e-02, 3.557366172714421237e-02, 3.750765834323718795e-02, 1.090546675724643755e-01, 0.000000000000000000e+00, 9.940357536229064150e-01, 2.000000000000000000e+00, 3.592668670839550771e+00, 4.073313291604492292e-01, 7.077603002995244807e+00, 1.542067234036044399e+00, 6.235042341604481175e-02
7.053904631910743461e+00, 1.542067234036044399e+00, 2.698893177197709756e-02, 3.655798657563409659e-02, 4.296364932751846333e-02, 1.018168716205954255e-01, 0.000000000000000000e+00, 9.948031587471941606e-01, 2.000000000000000000e+00, 3.567799841321988019e+00, 4.322001586780122584e-01, 7.057626851736621632e+00, 1.542067234036044399e+00, 6.335693229485547806e-02
7.033459992175685294e+00, 1.542067234036044399e+00, 2.698893177197749654e-02, 3.729426061137992160e-02, 4.888123648025146512e-02, 9.393600381546256262e-02, 0.000000000000000000e+00, 9.955782376022395130e-01, 2.000000000000000000e+00, 3.542059036116793624e+00, 4.579409638832064866e-01, 7.036963265982770110e+00, 1.542067234036044399e+00, 6.411828602413380263e-02
7.012385249163653356e+00, 1.542067234036044399e+00, 2.698893177197790594e-02, 3.774113904092313287e-02, 5.532317881267978521e-02, 8.568852203960075631e-02, -4.013590861740935207e-15, 9.963219746601340576e-01, 2.000000000000000000e+00, 3.515457281863722194e+00, 4.845427181362773617e-01, 7.015619231588161142e+00, 1.542067234036044621e+00, 6.459125794715311897e-02
6.990677061137548165e+00, 1.542067234036044399e+00, 2.698893177197833268e-02, 3.792420369081975218e-02, 6.219501850373440610e-02, 7.734988431426474687e-02, -3.570134880041863470e-15, 9.970040097194042827e-01, 2.000000000000000000e+00, 3.488010140918756719e+00, 5.119898590812432815e-01, 6.993610493905743297e+00, 1.542067234036044177e+00, 6.479951491714108780e-02
6.968351640774591793e+00, 1.542067234036044399e+00, 2.698893177197876636e-02, 3.782314528464026521e-02, 6.947210005808729383e-02, 6.890373784954947900e-02, -3.196169465718964402e-15, 9.976233131349530048e-01, 2.000000000000000000e+00, 3.459737891380239461e+00, 5.402621086197608724e-01, 6.970957796861930511e+00, 1.542067234036044177e+00, 6.472218328402623566e-02
6.945411954653244457e+00, 1.542067234036044399e+00, 2.698893177197921739e-02, 3.743145413408841687e-02, 7.712517357585549349e-02, 6.055761576474714275e-02, -2.879015950695295622e-15, 9.981647034296942111e-01, 2.000000000000000000e+00, 3.430665664291661088e+00, 5.693343357083386902e-01, 6.947678714270212552e+00, 1.542067234036044177e+00, 6.435168808667376950e-02
6.921860833008183000e+00, 1.542067234036044399e+00, 2.698893177197967536e-02, 3.679338507190706847e-02, 8.502209895963593056e-02, 5.253322882647629144e-02, 0.000000000000000000e+00, 9.986191765978986723e-01, 2.000000000000000000e+00, 3.400823531892859908e+00, 5.991764681071402032e-01, 6.923793708325466589e+00, 1.542067234036044399e+00, 6.373151167673690720e-02
