# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,XIFTTIZYLW,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.465999467367064213e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
8.014672584118635257e+00, -3.979917535613165303e+00, 9.436332784905968052e-02, 2.600000000000000089e+00, 3.723464124463156111e+00
8.023639231003487637e+00, -3.979917535613165303e+00, 9.205294013522077878e-02, 2.600000000000000089e+00, 3.742249731621405395e+00
8.032199903657625484e+00, -3.979917535613165303e+00, 8.979816337672369420e-02, 2.600000000000000089e+00, 3.760207762358913630e+00
8.040373767450564202e+00, -3.979917535613165303e+00, 8.764235050866832355e-02, 2.600000000000000089e+00, 3.777355965725980091e+00
8.048178185981777588e+00, -3.979917535613165303e+00, 8.561744093333063799e-02, 2.600000000000000089e+00, 3.793713819618806937e+00
8.055629042616931912e+00, -3.979917535613163970e+00, 8.374592042414234772e-02, 2.600000000000000089e+00, 3.809302259087018250e+00
8.062740963684477791e+00, -3.979917535613165303e+00, 8.204232780097744926e-02, 2.600000000000000089e+00, 3.824143419347056483e+00
8.069521270890287923e+00, -3.979917535613165303e+00, 8.047900260562829144e-02, 2.600000000000000089e+00, 3.838260394976551027e+00
8.075969997916649490e+00, -3.979917535613165303e+00, 7.899511125581809567e-02, 2.600000000000000089e+00, 3.851677016297238687e+00
8.082102132509525916e+00, -3.979917535613165303e+00, 7.761986635537915236e-02, 2.600000000000000089e+00, 3.864417643537060965e+00
8.087932201961081091e+00, -3.979917535613165303e+00, 7.637588163696044929e-02, 2.600000000000000089e+00, 3.876506978997809050e+00
8.093473773756466372e+00, -3.979917535613165303e+00, 7.527716051526181507e-02, 2.600000000000000089e+00, 3.887969897143064735e+00
8.098739594305058631e+00, -3.979917535613165303e+00, 7.433079386558938406e-02, 2.600000000000000089e+00, 3.898831292260741765e+00
8.103741469506424266e+00, -3.979917535613165303e+00, 7.353161364294819036e-02, 2.600000000000000089e+00, 3.909115943142452920e+00
8.108488016184669078e+00, -3.979917535613164858e+00, 7.283716149498165038e-02, 2.600000000000000089e+00, 3.918848394054696094e+00
8.112986903259338689e+00, -3.979917535613165303e+00, 7.223417381565727657e-02, 2.600000000000000089e+00, 3.928052851150206415e+00
8.117246488588282460e+00, -3.979917535613165747e+00, 7.171571947314663020e-02, 2.600000000000000089e+00, 3.936753093377374668e+00
8.121275591492928214e+00, -3.979917535613165303e+00, 7.127473738847751872e-02, 2.600000000000000089e+00, 3.944972396886781141e+00
8.125083273709591936e+00, -3.979917535613165303e+00, 7.090439171716630962e-02, 2.600000000000000089e+00, 3.952733471902158957e+00
8.128679080005158042e+00, -3.979917535613165303e+00, 7.059742361519756593e-02, 2.600000000000000089e+00, 3.960058411014153457e+00
8.132073901729015120e+00, -3.979917535613165303e+00, 7.034425392397011811e-02, 2.600000000000000089e+00, 3.966968647865119824e+00
8.135277938194711567e+00, -3.979917535613165303e+00, 7.013699374080395454e-02, 2.600000000000000089e+00, 3.973484925218169650e+00
8.138300584687922168e+00, -3.979917535613165303e+00, 6.996955752608534362e-02, 2.600000000000000089e+00, 3.979627271440458358e+00
8.141150910623110803e+00, -3.979917535613165303e+00, 6.983659157607274848e-02, 2.600000000000000089e+00, 3.985414984476395972e+00
8.143837673940948818e+00, -3.979917535613165303e+00, 6.973335688187211334e-02, 2.600000000000000089e+00, 3.990866622438520306e+00
8.146369313889858077e+00, -3.979917535613165303e+00, 6.965566770113697237e-02, 2.600000000000000089e+00, 4.000000000000000000e+00
8.497906017817729918e+00, -4.730532711912111665e+00, 8.279277439339424727e-02, 2.799999999999999822e+00, 0.000000000000000000e+00
8.495731916384869464e+00, -4.730532711912111665e+00, 8.286793173810799717e-02, 2.799999999999999822e+00, 9.133377561479583129e-03
8.493423875773952858e+00, -4.730532711912111665e+00, 8.295960487103826164e-02, 2.799999999999999822e+00, 1.458501552360381461e-02
8.490974511896011379e+00, -4.730532711912111665e+00, 8.307029449633733520e-02, 2.799999999999999822e+00, 2.037272855954175288e-02
8.488376148058183190e+00, -4.730532711912111665e+00, 8.320282221516987764e-02, 2.799999999999999822e+00, 2.651507478183004127e-02
8.485620819016558514e+00, -4.730532711912111665e+00, 8.336036563880570849e-02, 2.799999999999999822e+00, 3.303135213488024580e-02
8.482700262761394328e+00, -4.730532711912111665e+00, 8.354666075035471762e-02, 2.799999999999999822e+00, 3.994158898584670991e-02
8.479605837056997331e+00, -4.730532711912111665e+00, 8.376706844518939932e-02, 2.799999999999999822e+00, 4.726652809784098741e-02
8.476328607260237291e+00, -4.730532711912111665e+00, 8.402779646190690344e-02, 2.799999999999999822e+00, 5.502760311321876208e-02
8.472859709491942226e+00, -4.730532711912111665e+00, 8.433213563725253104e-02, 2.799999999999999822e+00, 6.324690662262533181e-02
8.469190182707848180e+00, -4.730532711912111665e+00, 8.468258937555148136e-02, 2.799999999999999822e+00, 7.194714884979341862e-02
8.465310957965851202e+00, -4.730532711912111665e+00, 8.508132631709529325e-02, 2.799999999999999822e+00, 8.115160594530397564e-02
8.461212922056715158e+00, -4.730532711912110777e+00, 8.552975327023898400e-02, 2.799999999999999822e+00, 9.088405685754742669e-02
8.456888164634408511e+00, -4.730532711912111665e+00, 8.604354962665136664e-02, 2.799999999999999822e+00, 1.011687077392582762e-01
8.452329299815801278e+00, -4.730532711912111665e+00, 8.665595633680786558e-02, 2.799999999999999822e+00, 1.120301028569350849e-01
8.447524479241909745e+00, -4.730532711912111665e+00, 8.735712526248073928e-02, 2.799999999999999822e+00, 1.234930210021912000e-01
8.442460759268714199e+00, -4.730532711912111665e+00, 8.812805930242381680e-02, 2.799999999999999822e+00, 1.355823564629391187e-01
8.437124117190663242e+00, -4.730532711912111665e+00, 8.894081079955995506e-02, 2.799999999999999822e+00, 1.483229837027611464e-01
8.431499239509097521e+00, -4.730532711912111665e+00, 8.975612082727497942e-02, 2.799999999999999822e+00, 1.617396050234487237e-01
8.425571689999541647e+00, -4.730532711912111665e+00, 9.054792774626510554e-02, 2.799999999999999822e+00, 1.758565806529433506e-01
8.419336538645564971e+00, -4.730532711912111665e+00, 9.138495670361185264e-02, 2.799999999999999822e+00, 1.906977409129814449e-01
8.412784041873663909e+00, -4.730532711912111665e+00, 9.225490681390462189e-02, 2.799999999999999822e+00, 2.062861803811932293e-01
8.405903518773721217e+00, -4.730532711912111665e+00, 9.312326795212430564e-02, 2.799999999999999822e+00, 2.226440342740201028e-01
8.398684486011923411e+00, -4.730532711912111665e+00, 9.394497859990598443e-02, 2.799999999999999822e+00, 2.397922376410863143e-01
8.391116721151519187e+00, -4.730532711912111665e+00, 9.466266942295863129e-02, 2.799999999999999822e+00, 2.577502683785944382e-01
8.383188978416615811e+00, -4.730532711912111665e+00, 9.521415073296211895e-02, 2.799999999999999822e+00, 2.765358755368439447e-01
8.374881981358019090e+00, -4.730532711912111665e+00, 9.562408411058788416e-02, 2.799999999999999822e+00, 2.961647949107314437e-01
8.366193173828452956e+00, -4.730532711912111665e+00, 9.588749200916991955e-02, 2.799999999999999822e+00, 3.166504544549079148e-01
8.357127764250362745e+00, -4.730532711912111665e+00, 9.597613350904406204e-02, 2.799999999999999822e+00, 3.380036726469080044e-01
8.347695117871415604e+00, -4.730532711912111665e+00, 9.585915463309176154e-02, 2.799999999999999822e+00, 3.602323535184762116e-01
8.337909318209774767e+00, -4.730532711912111665e+00, 9.550263179792607693e-02, 2.799999999999999822e+00, 3.833411826705370173e-01
8.327788786988980618e+00, -4.730532711912111665e+00, 9.486712672063028762e-02, 2.799999999999999822e+00, 4.073313291604492292e-01
8.317325522855567144e+00, -4.730532711912111665e+00, 9.385262462932540684e-02, 2.799999999999999822e+00, 4.322001586780122584e-01
8.306515764640774790e+00, -4.730532711912111665e+00, 9.244271832481297524e-02, 2.799999999999999822e+00, 4.579409638832064866e-01
8.295369174850737437e+00, -4.730532711912111665e+00, 9.067634910881862409e-02, 2.799999999999999822e+00, 4.845427181362773617e-01
8.283897923622401294e+00, -4.730532711912111665e+00, 8.860717906466408778e-02, 2.799999999999999822e+00, 5.119898590812432815e-01
8.272116768083234817e+00, -4.730532711912111665e+00, 8.630466529286245914e-02, 2.799999999999999822e+00, 5.402621086197608724e-01
8.260043132889855144e+00, -4.730532711912111665e+00, 8.385450865076483906e-02, 2.799999999999999822e+00, 5.693343357083386902e-01
8.247715705977014977e+00, -4.730532711912110777e+00, 8.111881635750935182e-02, 2.799999999999999822e+00, 5.991764681071402032e-01
8.235154479415228934e+00, -4.730532711912111665e+00, 7.798465097056238304e-02, 2.799999999999999822e+00, 6.297534586879048879e-01
8.222353551497217694e+00, -4.730532711912111665e+00, 7.455946729707156606e-02, 2.799999999999999822e+00, 6.610253111644632806e-01
8.209305179232154970e+00, -4.730532711912111665e+00, 7.096904480510965452e-02, 2.799999999999999822e+00, 6.929471691437336656e-01
8.195999878443796405e+00, -4.730532711912111665e+00, 6.735675814752896395e-02, 2.799999999999999822e+00, 7.254694712203095808e-01
8.182426621964918212e+00, -4.730532711912111665e+00, 6.388221591408348166e-02, 2.799999999999999822e+00, 7.585381734772115303e-01
8.168610835331836739e+00, -4.730532711912111665e+00, 6.052472138923293415e-02, 2.799999999999999822e+00, 7.920950392438059762e-01
8.154614704756891541e+00, -4.730532711912111665e+00, 5.710545482697217123e-02, 2.799999999999999822e+00, 8.260779943444493956e-01
8.140454343529270886e+00, -4.730532711912111665e+00, 5.370877245330772654e-02, 2.799999999999999822e+00, 8.604215444023682879e-01
8.126145872645325952e+00, -4.730532711912111665e+00, 5.042728165951906871e-02, 2.799999999999999822e+00, 8.950572491036665745e-01
8.111706039258478995e+00, -4.730532711912111665e+00, 4.735695620789591442e-02, 2.799999999999999822e+00, 9.299142467411073421e-01
8.097152228635170701e+00, -4.730532711912111665e+00, 4.459533045700769111e-02, 2.799999999999999822e+00, 9.649198209118677871e-01
8.082503818689227515e+00, -4.730532711912111665e+00, 4.218291829032887186e-02, 2.799999999999999822e+00, 1.000000000000000000e+00
8.067795924662135576e+00, -4.730532711912111665e+00, 4.003661238410033407e-02, 2.799999999999999822e+00, 1.035080179088132324e+00
8.053073158609887372e+00, -4.730532711912111665e+00, 3.815049555560758032e-02, 2.799999999999999822e+00, 1.070085753258892547e+00
8.038380193689212305e+00, -4.730532711912111665e+00, 3.652066672901504996e-02, 2.799999999999999822e+00, 1.104942750896333648e+00
8.023761114294975627e+00, -4.730532711912111665e+00, 3.514122492644646684e-02, 2.799999999999999822e+00, 1.139578455597631823e+00
8.009259321512937291e+00, -4.730532711912111665e+00, 3.400399924965550463e-02, 2.799999999999999822e+00, 1.173922005655550826e+00
7.994903363022418219e+00, -4.730532711912111665e+00, 3.311172451178699683e-02, 2.799999999999999822e+00, 1.207904960756194024e+00
7.980702760258186146e+00, -4.730532711912111665e+00, 3.247419018981277661e-02, 2.799999999999999822e+00, 1.241461826522788137e+00
7.966691965477108006e+00, -4.730532711912111665e+00, 3.206788429275491542e-02, 2.799999999999999822e+00, 1.274530528779690197e+00
7.952905212491357290e+00, -4.730532711912111665e+00, 3.186704962663378105e-02, 2.799999999999999822e+00, 1.307052830856266112e+00
7.939374128992586321e+00, -4.730532711912111665e+00, 3.184629233679252269e-02, 2.799999999999999822e+00, 1.338974688835536719e+00
7.926127508538158395e+00, -4.730532711912111665e+00, 3.198094933223365188e-02, 2.799999999999999822e+00, 1.370246541312095001e+00
7.913183945035937583e+00, -4.730532711912111665e+00, 3.226006922385110665e-02, 2.799999999999999822e+00, 1.400823531892859908e+00
7.900549492246909722e+00, -4.730532711912111665e+00, 3.269130160167178778e-02, 2.799999999999999822e+00, 1.430665664291661310e+00
7.888242814204247111e+00, -4.730532711912111665e+00, 3.325655310774178197e-02, 2.799999999999999822e+00, 1.459737891380239239e+00
7.876280568313818620e+00, -4.730532711912111665e+00, 3.393717834578487136e-02, 2.799999999999999822e+00, 1.488010140918756719e+00
7.864676603914694475e+00, -4.730532711912111665e+00, 3.471556480873431993e-02, 2.799999999999999822e+00, 1.515457281863722416e+00
7.853442058374760393e+00, -4.730532711912111665e+00, 3.557516122927462110e-02, 2.799999999999999822e+00, 1.542059036116793624e+00
7.842580505741623575e+00, -4.730532711912111665e+00, 3.650654114373969722e-02, 2.799999999999999822e+00, 1.567799841321987797e+00
7.832092445465510089e+00, -4.730532711912111665e+00, 3.750392442338884580e-02, 2.799999999999999822e+00, 1.592668670839550549e+00
7.821982445275775575e+00, -4.730532711912111665e+00, 3.855597344892031791e-02, 2.799999999999999822e+00, 1.616658817329462927e+00
7.812252897927205453e+00, -4.730532711912111665e+00, 3.965196798014671703e-02, 2.799999999999999822e+00, 1.639767646481523844e+00
7.802904162161452106e+00, -4.730532711912111665e+00, 4.078190321173346539e-02, 2.799999999999999822e+00, 1.661996327353091774e+00
7.793932833812744931e+00, -4.730532711912111665e+00, 4.192924517645890692e-02, 2.799999999999999822e+00, 1.683349545545091974e+00
7.785315562892647812e+00, -4.730532711912111665e+00, 4.301260671299023119e-02, 2.799999999999999822e+00, 1.703835205089268445e+00
7.777059281510320332e+00, -4.730532711912111665e+00, 4.408062215345398549e-02, 2.799999999999999822e+00, 1.723464124463156111e+00
7.769176005051500411e+00, -4.730532711912111665e+00, 4.520517413890663000e-02, 2.799999999999999822e+00, 1.742249731621405395e+00
7.761672249282316471e+00, -4.730532711912111665e+00, 4.643936600833482864e-02, 2.799999999999999822e+00, 1.760207762358913630e+00
7.754549812280008503e+00, -4.730532711912111665e+00, 4.782028529138642597e-02, 2.799999999999999822e+00, 1.777355965725980091e+00
7.747712853177915804e+00, -4.730532711912111665e+00, 4.916981479733169291e-02, 2.799999999999999822e+00, 1.793713819618806937e+00
7.741141168341803436e+00, -4.730532711912111665e+00, 5.042981275196100482e-02, 2.799999999999999822e+00, 1.809302259087018472e+00
7.734956186255271149e+00, -4.730532711912111665e+00, 5.183379072555465567e-02, 2.799999999999999822e+00, 1.824143419347056483e+00
7.729243929813153002e+00, -4.730532711912111665e+00, 5.355133615228716004e-02, 2.799999999999999822e+00, 1.838260394976551249e+00
7.724060675572037127e+00, -4.730532711912111665e+00, 5.569832572947469584e-02, 2.799999999999999822e+00, 1.851677016297238687e+00
7.719155756679175973e+00, -4.730532711912111665e+00, 5.812770994282120962e-02, 2.799999999999999822e+00, 1.864417643537060965e+00
7.714467667798539985e+00, -4.730532711912111665e+00, 6.067895309762053740e-02, 2.799999999999999822e+00, 1.876506978997808828e+00
7.710343754601240995e+00, -4.730532711912111665e+00, 6.345918176949046086e-02, 2.799999999999999822e+00, 1.887969897143064735e+00
7.707025145462818472e+00, -4.730532711912111665e+00, 6.653756986428421838e-02, 2.799999999999999822e+00, 1.898831292260741765e+00
7.704638555578816828e+00, -4.730532711912111665e+00, 7.004843561924370410e-02, 2.799999999999999822e+00, 1.909115943142452698e+00
7.702964504951239633e+00, -4.730532711912112553e+00, 7.428612682229757125e-02, 2.799999999999999822e+00, 1.918848394054695872e+00
7.701767704333435383e+00, -4.730532711912111665e+00, 7.842040739220208778e-02, 2.799999999999999822e+00, 1.928052851150206637e+00
7.700883138850992182e+00, -4.730532711912111665e+00, 8.170486626447161227e-02, 2.799999999999999822e+00, 1.936753093377374668e+00
7.700203114962551609e+00, -4.730532711912111665e+00, 8.361128613226369299e-02, 2.799999999999999822e+00, 1.944972396886781141e+00
7.699746631671468222e+00, -4.730532711912111665e+00, 8.409923831107635195e-02, 2.799999999999999822e+00, 1.952733471902158957e+00
7.699488161221631266e+00, -4.730532711912111665e+00, 8.374305502864151651e-02, 2.799999999999999822e+00, 1.960058411014153235e+00
7.699394919857563302e+00, -4.730532711912112553e+00, 8.301515309193804870e-02, 2.799999999999999822e+00, 1.966968647865119824e+00
7.699438557533113681e+00, -4.730532711912111665e+00, 8.226141003143858099e-02, 2.799999999999999822e+00, 1.973484925218169872e+00
7.699594617800636698e+00, -4.730532711912111665e+00, 8.172674569075577544e-02, 2.799999999999999822e+00, 1.979627271440458136e+00
7.699842057024357089e+00, -4.730532711912111665e+00, 8.157636789429645319e-02, 2.799999999999999822e+00, 1.985414984476395972e+00
7.700162817493658274e+00, -4.730532711912111665e+00, 8.191330451056048900e-02, 2.799999999999999822e+00, 1.990866622438520306e+00
7.700541449280118300e+00, -4.730532711912111665e+00, 8.279277439340979039e-02, 2.799999999999999822e+00, 2.000000000000000000e+00
7.700979188091531036e+00, -4.730532711912111665e+00, 8.423101653288582458e-02, 2.799999999999999822e+00, 2.009133377561479694e+00
7.701504680199623643e+00, -4.730532711912111665e+00, 8.619472572110077613e-02, 2.799999999999999822e+00, 2.014585015523604028e+00
7.702151339706411193e+00, -4.730532711912111665e+00, 8.860453000050684536e-02, 2.799999999999999822e+00, 2.020372728559541642e+00
7.702962072874539601e+00, -4.730532711912111665e+00, 9.132868017681027017e-02, 2.799999999999999822e+00, 2.026515074781830350e+00
7.703991458110222901e+00, -4.730532711912111665e+00, 9.416802180595752747e-02, 2.799999999999999822e+00, 2.033031352134880176e+00
7.705308350912367210e+00, -4.730532711912111665e+00, 9.683772669035838054e-02, 2.799999999999999822e+00, 2.039941588985846543e+00
7.707024374198147676e+00, -4.730532711912111665e+00, 9.917742104487869970e-02, 2.799999999999999822e+00, 2.047266528097841043e+00
7.709225024259031223e+00, -4.730532711912111665e+00, 1.014100141702591051e-01, 2.799999999999999822e+00, 2.055027603113218859e+00
7.711889475087293278e+00, -4.730532711912111665e+00, 1.035441225313210450e-01, 2.799999999999999822e+00, 2.063246906622625332e+00
