# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,YVJABVLIWH,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.466002388909771526e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
8.846292840794626855e+00, -5.481726703489174568e+00, 9.604025110136765742e-02, 3.000000000000000000e+00, 3.985414984476395972e+00
8.848088855650672713e+00, -5.481726703489174568e+00, 9.598335705481721158e-02, 3.000000000000000000e+00, 3.990866622438520306e+00
8.849781164544342715e+00, -5.481726703489174568e+00, 9.594001138717461741e-02, 3.000000000000000000e+00, 4.000000000000000000e+00
SURFACE_FACE,10,200
# nx,ny,nz,area
-2.873614878595746533e-02, -1.749188020648217295e-02, -9.994339737470371299e-01, 2.284890681388977718e-03
-3.240197406125883139e-02, -1.749664211683189460e-02, -9.993217597908939931e-01, 2.426106590538912831e-03
-3.629533739313566681e-02, -1.750902589829784334e-02, -9.991877113413730749e-01, 2.575206425384621647e-03
-4.042881439070316468e-02, -1.753043164634057044e-02, -9.990286256825953171e-01, 2.732524215555782489e-03
-4.481544314364229592e-02, -1.756245057100878568e-02, -9.988408964323496342e-01, 2.898394830475189369e-03
-4.946870323024265409e-02, -1.760688606633745851e-02, -9.986204709316574002e-01, 3.073152059473558025e-03
-5.440248674341198465e-02, -1.766577634621941881e-02, -9.983628046868624484e-01, 3.257126456410333083e-03
-5.963106012209618001e-02, -1.774141860195672243e-02, -9.980628130206560256e-01, 3.450642941113006828e-03
-6.516901546820338953e-02, -1.783639458846746073e-02, -9.977148202021405288e-01, 3.654018152612346568e-03
-7.096661154032907204e-02, -1.795230908296678238e-02, -9.973171284225862410e-01, 3.867560590849324249e-03
-7.727782419640276401e-02, -1.809749674259608643e-02, -9.968453332885305329e-01, 4.091551218906488985e-03
-8.717151058029813659e-02, -1.835637202203505014e-02, -9.960241821107245208e-01, 4.326312774524064368e-03
-9.902295709116457068e-02, -1.870570358041108439e-02, -9.949093177885525163e-01, 4.572437818669931701e-03
-1.080792867667232232e-01, -1.900454185619152025e-02, -9.939606104674533205e-01, 4.829880588129337703e-03
-1.137733878432209411e-01, -1.921398226878063761e-02, -9.933209144602015428e-01, 5.098321345273165370e-03
-1.154869860523652786e-01, -1.928397199878693555e-02, -9.931217873335026480e-01, 5.377369136111351255e-03
-1.125241601733698998e-01, -1.915006314500668910e-02, -9.934644374404248968e-01, 5.666687190166289079e-03
-1.051003775585897665e-01, -1.878002560421080172e-02, -9.942842758866032860e-01, 5.966377052300473986e-03
-1.053824211943334699e-01, -1.879545580721169243e-02, -9.942541305643237681e-01, 6.278425616671296297e-03
-1.054803079587473963e-01, -1.880130676444329713e-02, -9.942436399076823861e-01, 6.600900379505569154e-03
-1.009381500623907912e-01, -1.850549130028589923e-02, -9.947205822007089138e-01, 6.932549518606401402e-03
-9.103698153204241306e-02, -1.780445518796571619e-02, -9.956883394762611195e-01, 7.273117091384827607e-03
-7.652217844671736768e-02, -1.668969890762513064e-02, -9.969281870607038520e-01, 7.623832313329467064e-03
-6.666982874316360053e-02, -1.587127425777644027e-02, -9.976488543514655527e-01, 7.987378212476459877e-03
-5.471519287766628270e-02, -1.480007670701802801e-02, -9.983923103659334553e-01, 8.356092286932501056e-03
-3.842127782394722663e-02, -1.322836263582293469e-02, -9.991740668333772835e-01, 8.728037465652926929e-03
-1.848740227089750929e-02, -1.116237019736560261e-02, -9.997667815289980053e-01, 9.106082663652391440e-03
3.764537982867888812e-05, -9.103664307896709024e-03, -9.999585600808638119e-01, 9.497448201764364245e-03
1.963076684008855516e-02, -6.773456994279152682e-03, -9.997843533850772069e-01, 9.886532458677012997e-03
4.102149334040796486e-02, -4.055589923834075280e-03, -9.991500334156490082e-01, 1.027211599373553143e-02
6.389242757912796944e-02, -9.560415337443476866e-04, -9.979563335550467595e-01, 1.066803851264091010e-02
8.526755513477254911e-02, 2.128996781704568016e-03, -9.963558156672955857e-01, 1.106077795310527953e-02
1.053678270143362794e-01, 5.213696846955260568e-03, -9.944196490393103494e-01, 1.144260792248772557e-02
1.275408117804781305e-01, 8.826901868778524660e-03, -9.917940447158248851e-01, 1.182982744705695852e-02
1.452417898288161924e-01, 1.188550565818079913e-02, -9.893247986594551069e-01, 1.220562744052771514e-02
1.623883974759581517e-01, 1.502257746923317885e-02, -9.866125534024848820e-01, 1.257059552381470033e-02
1.783161181810496709e-01, 1.810397360931535055e-02, -9.838066924637152155e-01, 1.292947426007324575e-02
1.890895188306253305e-01, 2.030458782596782086e-02, -9.817499058220581221e-01, 1.327019281305715295e-02
2.007744244065214623e-01, 2.282103542639121047e-02, -9.793716510325880531e-01, 1.359872139678154970e-02
2.061004023015237108e-01, 2.402849924698411549e-02, -9.782357872185456493e-01, 1.390761775861210428e-02
2.119066517186292409e-01, 2.541203883979748293e-02, -9.769594665283735102e-01, 1.419717169661975642e-02
2.120285230819783373e-01, 2.544251252661112669e-02, -9.769322309945599470e-01, 1.446422635653805272e-02
2.119371615574363321e-01, 2.541858029279849690e-02, -9.769526781410017291e-01, 1.470719891195486004e-02
2.071174096798307218e-01, 2.409813829179363598e-02, -9.780192525397374270e-01, 1.492376967570230306e-02
2.017701096514740999e-01, 2.256859977937485107e-02, -9.791728556058070243e-01, 1.511285809226973337e-02
1.928507759801299237e-01, 1.990926890320173989e-02, -9.810260950737251795e-01, 1.527228013153038300e-02
1.831247551960847042e-01, 1.689167984968737574e-02, -9.829445534648582061e-01, 1.540129313290295940e-02
1.714865191631556873e-01, 1.314003707136673221e-02, -9.850988342146527188e-01, 1.549917954957806196e-02
1.587624108497836528e-01, 8.885106015446231353e-03, -9.872768364507793493e-01, 1.556397700616285115e-02
1.453994398254823406e-01, 4.256298597629134053e-03, -9.893638798847892435e-01, 1.559736367233555306e-02
1.313799365816205600e-01, -7.670747387811656598e-04, -9.913317930239878839e-01, 1.559662886761928324e-02
1.172890957469707451e-01, -5.982879056641065944e-03, -9.930797919487898140e-01, 1.556391039268164266e-02
1.033104629208540515e-01, -1.132155743108247993e-02, -9.945847226799803265e-01, 1.549861489669954184e-02
8.948945545002383317e-02, -1.676127011752982440e-02, -9.958467237418141549e-01, 1.540128476384459988e-02
7.604192026536447935e-02, -2.220941798512541046e-02, -9.968572456049653585e-01, 1.527301161616097594e-02
6.303105214947558876e-02, -2.762949957157849121e-02, -9.976290378784862245e-01, 1.511484952818318780e-02
5.046045990156632771e-02, -3.300829863259405889e-02, -9.981804417077625446e-01, 1.492787442677611515e-02
3.835872159261464326e-02, -3.832149414380398023e-02, -9.985289537937128701e-01, 1.471335872932737557e-02
2.667929822066490361e-02, -4.357762514842035417e-02, -9.986937496714779483e-01, 1.447315045855325152e-02
1.533568631119017547e-02, -4.880516712549947539e-02, -9.986905789018022395e-01, 1.420939623857341363e-02
4.337920233972826674e-03, -5.398988773367806998e-02, -9.985320598110751789e-01, 1.392396169134040018e-02
-6.316072466938440003e-03, -5.912314180859300217e-02, -9.982307154817835482e-01, 1.361856142241805664e-02
-1.661407836591574302e-02, -6.418942136258483366e-02, -9.977994240252836544e-01, 1.329524798262497753e-02
-2.652641412107652544e-02, -6.916422849517717131e-02, -9.972525551988041803e-01, 1.295654127934746207e-02
-3.605101057232244777e-02, -7.403650625819500897e-02, -9.966036927373862486e-01, 1.260453157548120998e-02
-4.514691677537379516e-02, -7.877510917065605467e-02, -9.958695888924555817e-01, 1.224119248503640831e-02
-5.365299432900360460e-02, -8.328434973074716474e-02, -9.950804355877260754e-01, 1.186838262374857039e-02
-6.164585309005043284e-02, -8.759269018936641227e-02, -9.942471068211310437e-01, 1.148855706640121779e-02
-6.903635044661032838e-02, -9.164022693759660276e-02, -9.933962206108087889e-01, 1.110348325390000078e-02
-7.574273976348773474e-02, -9.536934494088900038e-02, -9.925561573123540260e-01, 1.071490959413160145e-02
-8.185922994885855286e-02, -9.882015412869762927e-02, -9.917326472442864471e-01, 1.032472025010643460e-02
-8.753272728200561792e-02, -1.020656118522343669e-01, -9.909190847550586323e-01, 9.934821509333165851e-03
-9.271415599996250811e-02, -1.050688833633755814e-01, -9.901336349331780751e-01, 9.546526514081641462e-03
-9.751986050836029818e-02, -1.078895044014177157e-01, -9.893683498305605450e-01, 9.161408248765136320e-03
-1.023247079166543089e-01, -1.107433539409941325e-01, -9.885674300257272229e-01, 8.781061396053300994e-03
-1.071932201510171628e-01, -1.136677320533765606e-01, -9.877192213597432158e-01, 8.406614999294945156e-03
-1.123305059469905387e-01, -1.167865084733796383e-01, -9.867840538194212474e-01, 8.039205092174204689e-03
-1.182427250277743175e-01, -1.204117498808850439e-01, -9.856569730228814663e-01, 7.680023144281679717e-03
-1.253163368647697284e-01, -1.247897736355033649e-01, -9.842374348249488536e-01, 7.330003042305433328e-03
-1.332875720874880932e-01, -1.297664390403828194e-01, -9.825452124079590011e-01, 6.989823857388364342e-03
-1.435882787169185104e-01, -1.362493156474859357e-01, -9.802135125577000618e-01, 6.660608749363822016e-03
-1.561191869080841010e-01, -1.441938317365639988e-01, -9.771565577573975148e-01, 6.342676810935291357e-03
-1.706350910168151214e-01, -1.534585403826635719e-01, -9.733109174859314594e-01, 6.036687103477346265e-03
-1.888548215048157231e-01, -1.651570836453217783e-01, -9.680170422653500140e-01, 5.743717190416521706e-03
-2.111329026498339201e-01, -1.795363642709547902e-01, -9.608275554557244025e-01, 5.463639643587318157e-03
-2.362829722419683698e-01, -1.958430682318273997e-01, -9.517435839836509981e-01, 5.197367181280934320e-03
-2.667216467767775656e-01, -2.156537766592389604e-01, -9.393364741951049091e-01, 4.946214765396615004e-03
-3.028746820050763344e-01, -2.392524071394260821e-01, -9.225102778171710982e-01, 4.709317829531068159e-03
-3.428853281435209066e-01, -2.654241182325550175e-01, -9.010991561445280684e-01, 4.487985278620939579e-03
-3.876983828787578523e-01, -2.947752202052448256e-01, -8.733828103793578324e-01, 4.284686361665550162e-03
-4.393424371489392244e-01, -3.286078229277804019e-01, -8.360592811701182958e-01, 4.096296048145287375e-03
-4.938399619800016294e-01, -3.642756729717330777e-01, -7.895728756945629145e-01, 3.923248993418426353e-03
-5.497473496652307556e-01, -4.007888198460307638e-01, -7.329025674825272452e-01, 3.768642716893875425e-03
-6.074070532979478632e-01, -4.383053462403090905e-01, -6.625293163785784811e-01, 3.626294986650470918e-03
-6.631107354741181403e-01, -4.743285654436557031e-01, -5.790479811752542449e-01, 3.489928964164318477e-03
-7.127402376707120402e-01, -5.061269275206786711e-01, -4.856304014820063131e-01, 3.358170756217198401e-03
-7.544933133248896695e-01, -5.324962168881874902e-01, -3.836503866123404105e-01, 3.230865321887978377e-03
-7.871913058391957208e-01, -5.526381571096418144e-01, -2.737168524545766646e-01, 3.091086305154367754e-03
-8.087093322084862868e-01, -5.652299852760955812e-01, -1.628013505585533538e-01, 2.936538252720112020e-03
-8.194303203928267054e-01, -5.705867361660816872e-01, -5.444930240368300867e-02, 2.783311716740917603e-03
-8.203215142145636740e-01, -5.692993512209408857e-01, 5.450561453777999499e-02, 2.780016334051720918e-03
-8.113222410274308904e-01, -5.613402447082271873e-01, 1.632585400067483317e-01, 2.926780665240221770e-03
-7.914101233003265623e-01, -5.459710982603290796e-01, 2.749283117508489194e-01, 3.074614676830574912e-03
-7.600788529191436771e-01, -5.229184926017838020e-01, 3.857931925788697924e-01, 3.207902774144120658e-03
-7.194286394942650542e-01, -4.937364025451884686e-01, 4.885148897189997563e-01, 3.330150239098410812e-03
-6.707174927102522721e-01, -4.592995437276880533e-01, 5.823933156415947998e-01, 3.458458159036763985e-03
-6.158566473285482790e-01, -4.209350414759845949e-01, 6.659836940938204108e-01, 3.593327226796607862e-03
-5.593606732872966614e-01, -3.817584312324173168e-01, 7.357826699253970926e-01, 3.734619571964094362e-03
-5.048011153718539035e-01, -3.441881779654507034e-01, 7.916503849984256602e-01, 3.891053251523757337e-03
-4.518790771734012002e-01, -3.079707878198517101e-01, 8.372331177530756285e-01, 4.066126715148412479e-03
-4.021534050256529436e-01, -2.741370712466037474e-01, 8.735682600659250285e-01, 4.256811360753461060e-03
-3.597732799096298728e-01, -2.454624856013281897e-01, 9.001729585060224137e-01, 4.462976383170415978e-03
-3.214582694740608093e-01, -2.196832190629152970e-01, 9.210884128295704354e-01, 4.686684302269116843e-03
-2.875813101787889070e-01, -1.970197936759388868e-01, 9.372727409541694588e-01, 4.925838867384445610e-03
-2.593809248560756675e-01, -1.782652647954491576e-01, 9.491801889990199026e-01, 5.179015952136403061e-03
-2.358518461272500200e-01, -1.627141083649534803e-01, 9.580699481861260081e-01, 5.446971392299585282e-03
-2.152566243500635135e-01, -1.491906175765614351e-01, 9.650941639552795825e-01, 5.728252970900758745e-03
-1.983013950276717452e-01, -1.381338014355429911e-01, 9.703584954185979772e-01, 6.022237911842075533e-03
-1.845328776676496418e-01, -1.292205633466350645e-01, 9.742944437222632592e-01, 6.328802346409943824e-03
-1.724265664990655422e-01, -1.214439562012691043e-01, 9.775072606725371260e-01, 6.646994183543678339e-03
-1.622966778441024827e-01, -1.149902247773445935e-01, 9.800188960251855486e-01, 6.976251031911159632e-03
-1.539057076047898875e-01, -1.096908087644702795e-01, 9.819780851115086362e-01, 7.316081354504363685e-03
-1.461428552917335977e-01, -1.048332114751187316e-01, 9.836931755476360228e-01, 7.665574794287640520e-03
-1.391697316892810676e-01, -1.005122625934409680e-01, 9.851543385936444297e-01, 8.023993914464276969e-03
-1.326883303655735924e-01, -9.653735331378703044e-02, 9.864453083673545564e-01, 8.390442660092469959e-03
-1.263239117744228146e-01, -9.267661280025005222e-02, 9.876504010802001909e-01, 8.763843072355049363e-03
-1.199288945073866131e-01, -8.884178344844040343e-02, 9.887993718525193154e-01, 9.143118797713529339e-03
-1.134436513857636220e-01, -8.499983395679934495e-02, 9.899017962341426502e-01, 9.527145488374315699e-03
-1.067598664614826248e-01, -8.109064149488068307e-02, 9.909725721608420024e-01, 9.914544665802854650e-03
-9.989028526799223484e-02, -7.712657332432736046e-02, 9.920047492811344680e-01, 1.030379635220107087e-02
-9.279085110786569612e-02, -7.308755108757566954e-02, 9.929995306276326872e-01, 1.069342340822081357e-02
-8.563100424599537352e-02, -6.907445322629360285e-02, 9.939296006374449544e-01, 1.108194657716301754e-02
-7.849402213476835977e-02, -6.513640971577422389e-02, 9.947843668948790352e-01, 1.146756082391866757e-02
-7.141352486335300620e-02, -6.129339987619553121e-02, 9.955617648334070813e-01, 1.184830463796320704e-02
-6.444847740549243531e-02, -5.757795125913579143e-02, 9.962585875609375474e-01, 1.222210140968645574e-02
-5.792517466425573663e-02, -5.416088325834082090e-02, 9.968506773157110867e-01, 1.258697847645155049e-02
-5.179703130245787851e-02, -5.101156949086366882e-02, 9.973539428539553997e-01, 1.294099073035639980e-02
-4.605317224721640346e-02, -4.811835647545037453e-02, 9.977793990136645252e-01, 1.328187376980216952e-02
-4.074675024212386087e-02, -4.550112348155817971e-02, 9.981329320820057083e-01, 1.360729769577478238e-02
-3.602830528486399703e-02, -4.322465614249809684e-02, 9.984155399029320810e-01, 1.391504340301195908e-02
-3.164668745085793405e-02, -4.115896668156631549e-02, 9.986513038268630682e-01, 1.420301245906847171e-02
-2.746460930635714892e-02, -3.923441397643152861e-02, 9.988525196422017860e-01, 1.446906727128237716e-02
-2.349864917781883597e-02, -3.745481462812753903e-02, 9.990219969289918511e-01, 1.471116620017719201e-02
-1.951339596581457697e-02, -3.571305823526738088e-02, 9.991715592676593261e-01, 1.492736900022027628e-02
-1.535006494679954335e-02, -3.394275545086024998e-02, 9.993058915359862571e-01, 1.511599150497235783e-02
-1.084878275125924531e-02, -3.208267558198600600e-02, 9.994263383763292152e-01, 1.527544276361048753e-02
-5.898206131562211234e-03, -3.009680935357453985e-02, 9.995295859709028008e-01, 1.540446976071519793e-02
-3.238735881888856936e-04, -2.792863701970044535e-02, 9.996098670682082021e-01, 1.550194476303380642e-02
5.939527643200353223e-03, -2.556911645203490194e-02, 9.996554117770973802e-01, 1.556695175393625619e-02
1.292802949266835984e-02, -2.302221280352383451e-02, 9.996513611109953956e-01, 1.559911320361240597e-02
2.043914453963349698e-02, -2.037711531041396310e-02, 9.995834205018178098e-01, 1.559845618276668212e-02
2.891032656234681156e-02, -1.749783995668134293e-02, 9.994288461991224226e-01, 1.556423256649492118e-02
3.773916808094488623e-02, -1.460496031628190881e-02, 9.991808896925111760e-01, 1.549759060854973697e-02
4.726325836965985377e-02, -1.160018248004025809e-02, 9.988151081029523759e-01, 1.539858978898765371e-02
5.711081836661179023e-02, -8.612403395961460914e-03, 9.983306971806691354e-01, 1.526820589444584028e-02
6.725473156267239294e-02, -5.656358068490894599e-03, 9.977198037003344178e-01, 1.510746352999562878e-02
7.755052529809007555e-02, -2.778324191690899250e-03, 9.969845520070389489e-01, 1.491808140784927142e-02
8.796687837072532379e-02, 1.110876417926961315e-05, 9.961234000796815868e-01, 1.470121766913495137e-02
9.835960902903249925e-02, 2.673773093253656481e-03, 9.951473449942483951e-01, 1.445799425447059049e-02
1.086040053391263277e-01, 5.181434617345046997e-03, 9.940715883474414705e-01, 1.419115411188967210e-02
1.186790083107065602e-01, 7.534426683091867243e-03, 9.929040867077466581e-01, 1.390268552075474631e-02
1.284978548725847769e-01, 9.719233529043603062e-03, 9.916621591009471270e-01, 1.359417288633973930e-02
