# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,RGHBKWRBAD,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.634661201494276739e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
6.684252745219446901e+00, 2.369745484488458231e+00, -1.450869209409021531e-14, 1.506504666043073648e-03, 2.984428842017795023e-04, 5.106401747607382247e-02, -1.488020768321654934e-12, 9.986953820455981568e-01, 2.200000000000000178e+00, 3.928052851150206415e+00, 7.194714884979341862e-02, 6.684329673400041472e+00, 2.369745484488458231e+00, 1.504539252992856749e-03
6.680586658300346592e+00, 2.369745484488458231e+00, -1.443705702979184573e-14, 1.841594120994898779e-03, 4.027123044517076081e-04, 6.808690358599849002e-02, -2.205491140652827154e-12, 9.976793941743364869e-01, 2.200000000000000178e+00, 3.918848394054696094e+00, 8.115160594530397564e-02, 6.680712046741707155e+00, 2.369745484488457787e+00, 1.837320506934784006e-03
6.676710528162672631e+00, 2.369745484488458231e+00, -1.436131773670674952e-14, 2.241266263864828863e-03, 5.266808150664413881e-04, 8.055413596624724781e-02, 0.000000000000000000e+00, 9.967502351034241981e-01, 2.200000000000000178e+00, 3.909115943142452920e+00, 9.088405685754742669e-02, 6.676891071430028468e+00, 2.369745484488458231e+00, 2.233982675422287352e-03
6.672613665133366290e+00, 2.369745484488458231e+00, -1.428126533942261327e-14, 2.719422848927163360e-03, 6.719686311491791450e-04, 8.997098269302869489e-02, 6.608778881398012821e-13, 9.959443871387853031e-01, 2.200000000000000178e+00, 3.898831292260741765e+00, 1.011687077392582762e-01, 6.672858334279442083e+00, 2.369745484488458231e+00, 2.708393922631697516e-03
6.668284403218851075e+00, 2.369745484488458231e+00, -1.419667188529716317e-14, 3.273546000268974954e-03, 8.447160088374768873e-04, 9.766347503886098347e-02, 0.000000000000000000e+00, 9.952194962134401912e-01, 2.200000000000000178e+00, 3.887969897143064735e+00, 1.120301028569350849e-01, 6.668604109096936128e+00, 2.369745484488458231e+00, 3.257896801205091564e-03
6.663711841148511894e+00, 2.369745484488458231e+00, -1.410732436431765331e-14, 3.897573094660158714e-03, 1.052548789136573083e-03, 1.042958649795785869e-01, 0.000000000000000000e+00, 9.945463149336793984e-01, 2.200000000000000178e+00, 3.876506978997809050e+00, 1.234930210021912000e-01, 6.664118341905741261e+00, 2.369745484488458231e+00, 3.876316958464742345e-03
6.658885743402412238e+00, 2.369745484488458231e+00, -1.401302277518976301e-14, 4.581013983638301118e-03, 1.304837783631513076e-03, 1.102144378787124901e-01, 0.000000000000000000e+00, 9.939078315835323529e-01, 2.200000000000000178e+00, 3.864417643537060965e+00, 1.355823564629391187e-01, 6.659390637283532755e+00, 2.369745484488458231e+00, 4.553105674917848171e-03
6.653796645762962036e+00, 2.369745484488458231e+00, -1.391358218780942751e-14, 5.307862291076337509e-03, 1.613010484495869864e-03, 1.156003030282100330e-01, 0.000000000000000000e+00, 9.932958119008586939e-01, 2.200000000000000178e+00, 3.851677016297238687e+00, 1.483229837027611464e-01, 6.654410236252243038e+00, 2.369745484488458231e+00, 5.272277383858643349e-03
6.648435429842836086e+00, 2.369745484488458231e+00, -1.380882442957003157e-14, 6.059623324109291581e-03, 1.988669833906386419e-03, 1.206206455988181603e-01, 2.233096727664082509e-13, 9.926986752561547389e-01, 2.200000000000000178e+00, 3.838260394976551027e+00, 1.617396050234487237e-01, 6.649166345520275634e+00, 2.369745484488458231e+00, 6.015380046380802703e-03
6.642788079094132492e+00, 2.369745484488458231e+00, -1.369847561817356069e-14, 6.875326084281077089e-03, 2.428399906964728069e-03, 1.258129672775044061e-01, 1.828731785800191598e-13, 9.920539790076090547e-01, 2.200000000000000178e+00, 3.824143419347056483e+00, 1.758565806529433506e-01, 6.643653084269796061e+00, 2.369745484488458231e+00, 6.820694598872180554e-03
6.636848932218319064e+00, 2.369745484488458231e+00, -1.358242513226997979e-14, 7.760141099071404640e-03, 2.943271321121220668e-03, 1.304770079233207036e-01, 0.000000000000000000e+00, 9.914513353681952967e-01, 2.200000000000000178e+00, 3.809302259087018250e+00, 1.906977409129814449e-01, 6.637861452209989466e+00, 2.369745484488458231e+00, 7.693802255306274838e-03
6.630615926154133533e+00, 2.369745484488458231e+00, -1.346063265979644380e-14, 8.693774004749816459e-03, 3.549945959517510248e-03, 1.339434392915619110e-01, 1.250974563878771977e-13, 9.909889782791470036e-01, 2.200000000000000178e+00, 3.793713819618806937e+00, 2.062861803811932293e-01, 6.631780400144753784e+00, 2.369745484488458231e+00, 8.615434218343301712e-03
6.624088055321920798e+00, 2.369745484488458231e+00, -1.333307855180168689e-14, 9.648443919998396512e-03, 4.268179031126182778e-03, 1.358171585398404990e-01, 0.000000000000000000e+00, 9.907339196000931603e-01, 2.200000000000000178e+00, 3.777355965725980091e+00, 2.226440342740201028e-01, 6.625398479559465592e+00, 2.369745484488458231e+00, 9.559040662888419054e-03
6.617261288090503513e+00, 2.369745484488458231e+00, -1.319968403051396025e-14, 1.059592913580077907e-02, 5.115984426187836394e-03, 1.361883650852988015e-01, 0.000000000000000000e+00, 9.906829609998313302e-01, 2.200000000000000178e+00, 3.760207762358913630e+00, 2.397922376410863143e-01, 6.618704330356067977e+00, 2.369745484488458231e+00, 1.049720645078629049e-02
6.610113395018440308e+00, 2.369745484488458231e+00, -1.306001473430948453e-14, 1.156507353476536257e-02, 6.098297154668105499e-03, 1.365413782534550813e-01, 0.000000000000000000e+00, 9.906343684854906906e-01, 2.200000000000000178e+00, 3.742249731621405395e+00, 2.577502683785944382e-01, 6.611692506098480138e+00, 2.369745484488458231e+00, 1.145675931758742896e-02
6.602648932789779046e+00, 2.369745484488458231e+00, -1.291415970045388458e-14, 1.254259923108533986e-02, 7.234246140313123699e-03, 1.361395760036888947e-01, 0.000000000000000000e+00, 9.906896667703442017e-01, 2.200000000000000178e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 6.604356476931083186e+00, 2.369745484488458231e+00, 1.242582345266499827e-02
6.594878207000636650e+00, 2.369745484488458231e+00, -1.276232029952476911e-14, 1.349556804766740767e-02, 8.543662758126190776e-03, 1.341884356165964631e-01, 5.197878502726165160e-14, 9.909558333986285827e-01, 2.200000000000000178e+00, 3.703835205089268445e+00, 2.961647949107314437e-01, 6.596689156164710965e+00, 2.369745484488458231e+00, 1.337351188185132919e-02
6.586803426324090438e+00, 2.369745484488458231e+00, -1.260453968882892451e-14, 1.439255721485584692e-02, 1.004477020939833348e-02, 1.306257303859282848e-01, 0.000000000000000000e+00, 9.914317518423255704e-01, 2.200000000000000178e+00, 3.683349545545091974e+00, 3.166504544549079148e-01, 6.588683464622402397e+00, 2.369745484488458231e+00, 1.426923821300281163e-02
6.578403076223061419e+00, 2.369745484488458231e+00, -1.244039747592041966e-14, 1.524353170161479171e-02, 1.175697692757004219e-02, 1.267021963858763478e-01, 0.000000000000000000e+00, 9.919408013742528896e-01, 2.200000000000000178e+00, 3.661996327353091552e+00, 3.380036726469080044e-01, 6.580334465170333935e+00, 2.369745484488458231e+00, 1.512068105186114078e-02
6.569688144910303507e+00, 2.369745484488458231e+00, -1.227010836965489269e-14, 1.603028940255776802e-02, 1.368933366698636168e-02, 1.218858053482392012e-01, -3.244052783380117972e-14, 9.925441302302940860e-01, 2.200000000000000178e+00, 3.639767646481523844e+00, 3.602323535184762116e-01, 6.571642009644099502e+00, 2.369745484488458231e+00, 1.591076965238934215e-02
6.560669923827474825e+00, 2.369745484488458231e+00, -1.209389300395810962e-14, 1.672501477851465190e-02, 1.584609957806735678e-02, 1.157922302041495127e-01, 0.000000000000000000e+00, 9.932734565185707964e-01, 2.200000000000000178e+00, 3.616658817329462927e+00, 3.833411826705370173e-01, 6.562606550588876431e+00, 2.369745484488458231e+00, 1.661251323936733040e-02
6.551337633772736702e+00, 2.369745484488458231e+00, -1.191154075403211278e-14, 1.731325230492855236e-02, 1.825450405539840587e-02, 1.090546675724793912e-01, 0.000000000000000000e+00, 9.940357536229047497e-01, 2.200000000000000178e+00, 3.592668670839550771e+00, 4.073313291604492292e-01, 6.553225724747449021e+00, 2.369745484488458231e+00, 1.720999180258124886e-02
6.541692026559479345e+00, 2.369745484488458231e+00, -1.172306631025429372e-14, 1.779231078877640398e-02, 2.090986602540895536e-02, 1.018168716206232505e-01, 0.000000000000000000e+00, 9.948031587471913850e-01, 2.200000000000000178e+00, 3.567799841321988019e+00, 4.322001586780122584e-01, 6.543503583982895222e+00, 2.369745484488458231e+00, 1.769984697407469415e-02
6.531741878364689669e+00, 2.369745484488458231e+00, -1.152864115846682132e-14, 1.815064607189135343e-02, 2.378988102632445881e-02, 9.393600381547671796e-02, 0.000000000000000000e+00, 9.955782376022381808e-01, 2.200000000000000178e+00, 3.542059036116793624e+00, 4.579409638832064866e-01, 6.533446877523352292e+00, 2.369745484488458231e+00, 1.807038822758404509e-02
6.521485066855451151e+00, 2.369745484488458231e+00, -1.132822382844318636e-14, 1.836813616497334420e-02, 2.692509307704295599e-02, 8.568852203954573088e-02, -1.649350695202256582e-14, 9.963219746601388316e-01, 2.200000000000000178e+00, 3.515457281863722194e+00, 4.845427181362773617e-01, 6.523059005296047985e+00, 2.369745484488458231e+00, 1.830057769470129839e-02
6.510919965650475483e+00, 2.369745484488458231e+00, -1.112178254081463159e-14, 1.845723142022382551e-02, 3.026953074789050235e-02, 7.734988431418055033e-02, -1.467116268001648508e-14, 9.970040097194108331e-01, 2.200000000000000178e+00, 3.488010140918756719e+00, 5.119898590812432815e-01, 6.512347630365589168e+00, 2.369745484488458231e+00, 1.840193373427118084e-02
6.500054465255206360e+00, 2.369745484488458231e+00, -1.090947147546757273e-14, 1.840804756906068429e-02, 3.381119452038665318e-02, 6.890373784954115233e-02, -3.940315178000852463e-14, 9.976233131349535599e-01, 2.200000000000000178e+00, 3.459737891380239461e+00, 5.402621086197608724e-01, 6.501322848539226484e+00, 2.369745484488458231e+00, 1.836429740418126302e-02
6.488890009465946740e+00, 2.369745484488458231e+00, -1.069131884407380606e-14, 1.821741642832727659e-02, 3.753584883732435235e-02, 6.055761576474798236e-02, 0.000000000000000000e+00, 9.981647034296941001e-01, 2.200000000000000178e+00, 3.430665664291661088e+00, 5.693343357083386902e-01, 6.489993212770239772e+00, 2.369745484488458231e+00, 1.818398206642584183e-02
6.477427975722203968e+00, 2.369745484488458231e+00, -1.046735156169833124e-14, 1.790687626672546676e-02, 4.137918278060127852e-02, 5.253322882647159381e-02, 0.000000000000000000e+00, 9.986191765978988943e-01, 2.200000000000000178e+00, 3.400823531892859908e+00, 5.991764681071402032e-01, 6.478368681750691138e+00, 2.369745484488458231e+00, 1.788215003290737765e-02
6.465682236860700982e+00, 2.369745484488458231e+00, -1.023784070253349286e-14, 1.746276556101976005e-02, 4.534520314057256113e-02, 4.475217418310432904e-02, -9.793521234723819411e-15, 9.989981195707452466e-01, 2.200000000000000178e+00, 3.370246541312095001e+00, 6.297534586879048879e-01, 6.466463733586806484e+00, 2.369745484488458231e+00, 1.744526995795327162e-02
6.453652807725717366e+00, 2.369745484488458231e+00, -1.000278655663538992e-14, 1.691682709023928713e-02, 4.934712992269178755e-02, 3.753815842420432647e-02, 0.000000000000000000e+00, 9.992951949559846225e-01, 2.200000000000000178e+00, 3.338974688835536497e+00, 6.610253111644632806e-01, 6.454287834261065449e+00, 2.369745484488458231e+00, 1.690490402516735616e-02
6.441359404605185190e+00, 2.369745484488458231e+00, -9.762574378796107928e-15, 1.626079647268616202e-02, 5.337983026785794033e-02, 3.075822831934324833e-02, 0.000000000000000000e+00, 9.995268537616460724e-01, 2.200000000000000178e+00, 3.307052830856266112e+00, 6.929471691437336656e-01, 6.441859557895746491e+00, 2.369745484488458231e+00, 1.625310273799270705e-02
6.428808237018751370e+00, 2.369745484488458231e+00, -9.517325502565295592e-15, 1.552717015783289245e-02, 5.736021082259461917e-02, 2.463900376893775682e-02, -7.742112580854262428e-15, 9.996964136643053944e-01, 2.200000000000000178e+00, 3.274530528779690197e+00, 7.254694712203095808e-01, 6.429190811022791330e+00, 2.369745484488458231e+00, 1.552245632113145000e-02
6.416022061808190458e+00, 2.369745484488458231e+00, -9.267484594929735005e-15, 1.471495090163220561e-02, 6.127224342847160943e-02, 1.906397379193062319e-02, -7.247803981071565016e-15, 9.998182659379957204e-01, 2.200000000000000178e+00, 3.241461826522788137e+00, 7.585381734772115303e-01, 6.416302587246528688e+00, 2.369745484488458231e+00, 1.471227669382339093e-02
6.403015307902371056e+00, 2.369745484488458231e+00, -9.013333596080762529e-15, 1.385449584605024341e-02, 6.504171290226079538e-02, 1.417039104422454683e-02, -6.827760064028486562e-15, 9.998995949682416562e-01, 2.200000000000000178e+00, 3.207904960756193802e+00, 7.920950392438059762e-01, 6.403211631526230185e+00, 2.369745484488458231e+00, 1.385310478494581124e-02
6.389814178159548774e+00, 2.369745484488458231e+00, -8.755384507909557913e-15, 1.295049252812460923e-02, 6.865044930468049145e-02, 9.867598772384947661e-03, -1.293769274194059004e-14, 9.999513140620733820e-01, 2.200000000000000178e+00, 3.173922005655550826e+00, 8.260779943444493956e-01, 6.389941968423720198e+00, 2.369745484488457787e+00, 1.294986202124051924e-02
6.376440489943097312e+00, 2.369745484488458231e+00, -8.494063640065256893e-15, 1.202907337527780833e-02, 7.203996806256038332e-02, 6.194140510176453056e-03, 0.000000000000000000e+00, 9.999808161276595442e-01, 2.200000000000000178e+00, 3.139578455597631823e+00, 8.604215444023682879e-01, 6.376514999713791099e+00, 2.369745484488458231e+00, 1.202884261106131059e-02
6.362923376994948477e+00, 2.369745484488458231e+00, -8.229940263686973098e-15, 1.109931139367229848e-02, 7.519133181579384928e-02, 3.078289707479147860e-03, 0.000000000000000000e+00, 9.999952620550143223e-01, 2.200000000000000178e+00, 3.104942750896333425e+00, 8.950572491036665745e-01, 6.362957543890971124e+00, 2.369745484488458231e+00, 1.109925880573730921e-02
6.349290988917564604e+00, 2.369745484488458231e+00, -7.963564419902159521e-15, 1.017835490393146497e-02, 7.807205737848478544e-02, 4.989679565047905286e-04, 0.000000000000000000e+00, 9.999998755154814178e-01, 2.200000000000000178e+00, 3.070085753258892769e+00, 9.299142467411073421e-01, 6.349296067590511683e+00, 2.369745484488458231e+00, 1.017835363687588993e-02
6.335574758686551178e+00, 2.369745484488458231e+00, -7.695550306704024878e-15, 9.280572246373373912e-03, 8.066729441291536906e-02, -1.602995722514001390e-03, 0.000000000000000000e+00, 9.999987152015313852e-01, 2.200000000000000178e+00, 3.035080179088132546e+00, 9.649198209118677871e-01, 6.335559881968937823e+00, 2.369745484488458231e+00, 9.280560322700668469e-03
6.321805904561675682e+00, 2.369745484488458231e+00, -7.426507926554319101e-15, 8.414787303605116703e-03, 8.296578949887602195e-02, -3.277235270002111251e-03, 0.000000000000000000e+00, 9.999946298500732578e-01, 2.200000000000000178e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 6.321778327323934299e+00, 2.369745484488458231e+00, 8.414742114928267652e-03
6.308017501475491784e+00, 2.369745484488458231e+00, -7.157083561162280129e-15, 7.594142158725274150e-03, 8.496594009087125865e-02, -4.582884900869139445e-03, 0.000000000000000000e+00, 9.999894985278523496e-01, 2.200000000000000178e+00, 2.964919820911867898e+00, 1.035080179088132324e+00, 6.307982698396058296e+00, 2.369745484488458231e+00, 7.594062409045754247e-03
6.294241678670920770e+00, 2.369745484488458231e+00, -6.887905013532346816e-15, 6.824309405684116266e-03, 8.667040657606246701e-02, -5.573038741609840155e-03, -5.123885157505604271e-15, 9.999844704990095146e-01, 2.200000000000000178e+00, 2.929914246741107675e+00, 1.070085753258892547e+00, 6.294203646530217355e+00, 2.369745484488458231e+00, 6.824203427557549301e-03
6.280510733264375922e+00, 2.369745484488458231e+00, -6.619603366904528650e-15, 6.110806189009955133e-03, 8.808892595593328934e-02, -6.302388784105929405e-03, 0.000000000000000000e+00, 9.999801397505921896e-01, 2.200000000000000178e+00, 2.895057249103666575e+00, 1.104942750896333648e+00, 6.280472220587988375e+00, 2.369745484488458231e+00, 6.110684826868339331e-03
6.266856211192115111e+00, 2.369745484488458231e+00, -6.352795026514704756e-15, 5.458187519001479575e-03, 8.923304995938774464e-02, -6.818026621428926147e-03, -4.976734629738410437e-15, 9.999767569863758920e-01, 2.200000000000000178e+00, 2.860421544402368177e+00, 1.139578455597631823e+00, 6.266818997124305568e+00, 2.369745484488458231e+00, 5.458060654268258316e-03
6.253308523738343894e+00, 2.369745484488458231e+00, -6.088074226582517661e-15, 4.868643079779891650e-03, 9.011790051197757223e-02, -7.161876765042110571e-03, -4.927869017443862215e-15, 9.999743534317279137e-01, 2.200000000000000178e+00, 2.826077994344449174e+00, 1.173922005655550826e+00, 6.253273655116593943e+00, 2.369745484488458231e+00, 4.868518215786668546e-03
6.239896777593905597e+00, 2.369745484488458231e+00, -5.826009709670809362e-15, 4.342340068556159970e-03, 9.075834494090551097e-02, -7.370623507107858935e-03, -4.893095066235700785e-15, 9.999728365856327406e-01, 2.200000000000000178e+00, 2.792095039243805754e+00, 1.207904960756194024e+00, 6.239864771840120561e+00, 2.369745484488458231e+00, 4.342222115767728485e-03
6.226648716540204020e+00, 2.369745484488458231e+00, -5.567143587193930371e-15, 3.878308992143934732e-03, 9.116888249809375344e-02, -7.476695143897154824e-03, 0.000000000000000000e+00, 9.999720491242369835e-01, 2.200000000000000178e+00, 2.758538173477211419e+00, 1.241461826522788137e+00, 6.226619719606196313e+00, 2.369745484488458231e+00, 3.878200590005560083e-03
6.213590542205032818e+00, 2.369745484488458231e+00, -5.311987836999932154e-15, 3.474014010781471297e-03, 9.136321107874151304e-02, -7.510036513413247128e-03, 0.000000000000000000e+00, 9.999717992781431697e-01, 2.200000000000000178e+00, 2.725469471220309359e+00, 1.274530528779690197e+00, 6.213564452232963831e+00, 2.369745484488458231e+00, 3.473916041073315392e-03
6.200746632465188313e+00, 2.369745484488458231e+00, -5.061018800978809704e-15, 3.125939920611570371e-03, 9.135320094382487488e-02, -7.493542097973906503e-03, 0.000000000000000000e+00, 9.999719230192545272e-01, 2.200000000000000178e+00, 2.692947169143733444e+00, 1.307052830856266112e+00, 6.200723208102797201e+00, 2.369745484488458231e+00, 3.125852153651544757e-03
