# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,MZDNBYYAUF,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.465999467367065101e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
7.104362905378800441e+00, 3.229302359314218052e+00, 5.651856100889197931e-02, 7.924385905593337234e-03, 1.533960020545966363e-01, 5.969110332901467891e-02, 0.000000000000000000e+00, 9.982168963623911928e-01, 2.399999999999999911e+00, 2.758538173477211419e+00, 1.241461826522788137e+00, 7.104835920716709552e+00, 3.229302359314218052e+00, 6.442881691315127668e-02
7.084202450706860610e+00, 3.229302359314218052e+00, 5.651856100889242340e-02, 7.082306404884297982e-03, 1.539266026884468230e-01, 6.562460791595911558e-02, 0.000000000000000000e+00, 9.978443820736160319e-01, 2.399999999999999911e+00, 2.725469471220309359e+00, 1.274530528779690197e+00, 7.084667224287821696e+00, 3.229302359314218052e+00, 6.358560066713021819e-02
7.064356299293504726e+00, 3.229302359314218052e+00, 5.651856100889286749e-02, 6.430048359978883347e-03, 1.540578222911672679e-01, 7.178608346567844078e-02, 0.000000000000000000e+00, 9.974200510420163646e-01, 2.399999999999999911e+00, 2.692947169143733444e+00, 1.307052830856266112e+00, 7.064817887281762410e+00, 3.229302359314218052e+00, 6.293202017230564715e-02
7.044872484085531461e+00, 3.229302359314218052e+00, 5.651856100889329770e-02, 5.909640097899400250e-03, 1.538238642487319008e-01, 7.806380427466018401e-02, 0.000000000000000000e+00, 9.969483649929757885e-01, 2.399999999999999911e+00, 2.661025311164463503e+00, 1.338974688835536719e+00, 7.045333813073467510e+00, 3.229302359314218052e+00, 6.241016704219103789e-02
7.025795568079134412e+00, 3.229302359314218052e+00, 5.651856100889372098e-02, 5.467875945659297909e-03, 1.532589881170103308e-01, 8.435619168541086399e-02, 0.000000000000000000e+00, 9.964356642173813894e-01, 2.399999999999999911e+00, 2.629753458687904999e+00, 1.370246541312095001e+00, 7.026256817270517985e+00, 3.229302359314218052e+00, 6.196694760866502949e-02
7.007157057771708608e+00, 3.229302359314218052e+00, 5.651856100889413731e-02, 5.074755619091709559e-03, 1.523629836884927147e-01, 9.068460648754260445e-02, 0.000000000000000000e+00, 9.958796624824706178e-01, 2.399999999999999911e+00, 2.599176468107140092e+00, 1.400823531892859908e+00, 7.007617259988046854e+00, 3.229302359314218052e+00, 6.157240692201616794e-02
6.988963508863053065e+00, 3.229302359314218052e+00, 5.651856100889453977e-02, 4.751414892034204994e-03, 1.510792363884247980e-01, 9.730184100144682879e-02, 0.000000000000000000e+00, 9.952549179671151824e-01, 2.399999999999999911e+00, 2.569334335708338468e+00, 1.430665664291661310e+00, 6.989425830279410334e+00, 3.229302359314218052e+00, 6.124743004749370889e-02
6.971232048525297209e+00, 3.229302359314218052e+00, 5.651856100889493528e-02, 4.523146870193650235e-03, 1.495195924593664127e-01, 1.040813760835010982e-01, 0.000000000000000000e+00, 9.945687845255173354e-01, 2.399999999999999911e+00, 2.540262108619760983e+00, 1.459737891380239239e+00, 6.971702823875775223e+00, 3.229302359314218052e+00, 6.101714169381378117e-02
6.953986870652686392e+00, 3.229302359314218052e+00, 5.651856100889531692e-02, 4.369460734448140683e-03, 1.477133620931351254e-01, 1.110077175242270703e-01, 0.000000000000000000e+00, 9.938195443087549652e-01, 2.399999999999999911e+00, 2.511989859081243281e+00, 1.488010140918756719e+00, 6.954471914515629294e+00, 3.229302359314218052e+00, 6.086101648487955706e-02
6.937250408811951097e+00, 3.229302359314218052e+00, 5.651856100889569162e-02, 4.263443726765539683e-03, 1.456728069506807721e-01, 1.180945586047922741e-01, 0.000000000000000000e+00, 9.930023540898276213e-01, 2.399999999999999911e+00, 2.484542718136277362e+00, 1.515457281863722638e+00, 6.937753898317000179e+00, 3.229302359314218052e+00, 6.075217066610334032e-02
6.921041467286864979e+00, 3.229302359314218052e+00, 5.651856100889604551e-02, 4.181673413691736584e-03, 1.434129966881858564e-01, 1.253552485415986018e-01, 0.000000000000000000e+00, 9.921119199279252454e-01, 2.399999999999999911e+00, 2.457940963883206820e+00, 1.542059036116793624e+00, 6.921565661996957886e+00, 3.229302359314218052e+00, 6.066724904786534311e-02
6.905369998513569918e+00, 3.229302359314218052e+00, 5.651856100889639939e-02, 4.112389398700525868e-03, 1.409362649338731233e-01, 1.328718820430926928e-01, 0.000000000000000000e+00, 9.911332216015797947e-01, 2.399999999999999911e+00, 2.432200158678012425e+00, 1.567799841321987797e+00, 6.905916419432669429e+00, 3.229302359314218052e+00, 6.059448676211062063e-02
6.890239518666456675e+00, 3.229302359314218052e+00, 5.651856100889673246e-02, 4.051471504404605822e-03, 1.382423319931121719e-01, 1.407616192871338490e-01, 6.424793381989375662e-15, 9.900435174959049123e-01, 2.399999999999999911e+00, 2.407331329160449229e+00, 1.592668670839550549e+00, 6.890809810355912113e+00, 3.229302359314217608e+00, 6.052969410815192686e-02
6.875649225790459340e+00, 3.229302359314218052e+00, 5.651856100889705858e-02, 4.009416874058657071e-03, 1.353981196907637075e-01, 1.489251852775745344e-01, 0.000000000000000000e+00, 9.888484662424471550e-01, 2.399999999999999911e+00, 2.383341182670537073e+00, 1.616658817329462927e+00, 6.876246328941283181e+00, 3.229302359314218052e+00, 6.048326673533660491e-02
6.861600783444483653e+00, 3.229302359314218052e+00, 5.651856100889737083e-02, 3.985083020286672023e-03, 1.324454096908028733e-01, 1.573330459364529199e-01, 0.000000000000000000e+00, 9.875456002921373377e-01, 2.399999999999999911e+00, 2.360232353518476156e+00, 1.639767646481523622e+00, 6.862227768694374674e+00, 3.229302359314218052e+00, 6.045401221238042716e-02
6.848096993589126491e+00, 3.229302359314218052e+00, 5.651856100889766921e-02, 3.967997263478824713e-03, 1.294039910961884698e-01, 1.660148969422264309e-01, 0.000000000000000000e+00, 9.861232448296013420e-01, 2.399999999999999911e+00, 2.338003672646908004e+00, 1.661996327353091774e+00, 6.848755740245890067e+00, 3.229302359314218052e+00, 6.043149534583436983e-02
6.835137635818247404e+00, 3.229302359314218052e+00, 5.651856100889795370e-02, 3.947972906583900078e-03, 1.262969244265388924e-01, 1.749994865158255031e-01, 7.032462775581979948e-15, 9.845685246437635429e-01, 2.399999999999999911e+00, 2.316650454454907582e+00, 1.683349545545092196e+00, 6.835828529049678082e+00, 3.229302359314218496e+00, 6.040561086886679643e-02
6.822715639011869726e+00, 3.229302359314218052e+00, 5.651856100889823126e-02, 3.876097018010526019e-03, 1.232294266364050844e-01, 1.843749450600649931e-01, 0.000000000000000000e+00, 9.828559811254637957e-01, 2.399999999999999911e+00, 2.296164794910731555e+00, 1.703835205089268223e+00, 6.823430294186612954e+00, 3.229302359314218052e+00, 6.032820614647244062e-02
6.810826331141718093e+00, 3.229302359314218052e+00, 5.651856100889849494e-02, 3.774512905109189253e-03, 1.201645008476013715e-01, 1.941643648215704843e-01, 0.000000000000000000e+00, 9.809690104348026685e-01, 2.399999999999999911e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 6.811559207042449771e+00, 3.229302359314218052e+00, 6.022124119829678351e-02
6.799447688252184818e+00, 3.229302359314218052e+00, 5.651856100889874474e-02, 3.725897619153428764e-03, 1.170794438530601694e-01, 2.040961568114384728e-01, 0.000000000000000000e+00, 9.789508459441672583e-01, 2.399999999999999911e+00, 2.257750268378594605e+00, 1.742249731621405395e+00, 6.800208129636926557e+00, 3.229302359314218052e+00, 6.016603163507042856e-02
6.788562673371986378e+00, 3.229302359314218052e+00, 5.651856100889898760e-02, 3.779030592468654061e-03, 1.139329939107005252e-01, 2.140622648691028196e-01, -7.795620822500899006e-15, 9.768200175872268076e-01, 2.399999999999999911e+00, 2.239792237641085926e+00, 1.760207762358913852e+00, 6.789371621219619790e+00, 3.229302359314217608e+00, 6.020999373869689864e-02
6.778174495561235524e+00, 3.229302359314218052e+00, 5.651856100889922352e-02, 3.922413986767729621e-03, 1.106131369570785006e-01, 2.243955089647458878e-01, -8.029592543286855936e-15, 9.744981557481022794e-01, 2.399999999999999911e+00, 2.222644034274019909e+00, 1.777355965725980091e+00, 6.779054667644166088e+00, 3.229302359314217608e+00, 6.034094620508508033e-02
6.768260002655470231e+00, 3.229302359314218052e+00, 5.651856100889943862e-02, 4.044094699711227141e-03, 1.072544684387932018e-01, 2.357717378015411758e-01, 0.000000000000000000e+00, 9.718084624317907538e-01, 2.399999999999999911e+00, 2.206286180381193507e+00, 1.793713819618806715e+00, 6.769213485890655413e+00, 3.229302359314218052e+00, 6.044864646095429728e-02
6.758803587090008058e+00, 3.229302359314218052e+00, 5.651856100889965373e-02, 4.023049467653204252e-03, 1.040376261850545908e-01, 2.486900174758125415e-01, -8.537088477204371146e-15, 9.685831276704546244e-01, 2.399999999999999911e+00, 2.190697740912981306e+00, 1.809302259087018472e+00, 6.759804079332424109e+00, 3.229302359314218496e+00, 6.041521884505232642e-02
6.749846909370390335e+00, 3.229302359314218052e+00, 5.651856100889984802e-02, 4.016559281846479590e-03, 1.005826950422422233e-01, 2.626218509675929402e-01, 0.000000000000000000e+00, 9.648988358342833749e-01, 2.399999999999999911e+00, 2.175856580652943517e+00, 1.824143419347056483e+00, 6.750901745603509418e+00, 3.229302359314218052e+00, 6.039413438401303874e-02
6.741373927304723068e+00, 3.229302359314218052e+00, 5.651856100890003537e-02, 4.200791282808198461e-03, 9.668050836394294356e-02, 2.765610775728506998e-01, 0.000000000000000000e+00, 9.609963425381720104e-01, 2.399999999999999911e+00, 2.161739605023448973e+00, 1.838260394976551249e+00, 6.742535702668554620e+00, 3.229302359314218052e+00, 6.055550606744510012e-02
6.733310855271071205e+00, 3.229302359314218052e+00, 5.651856100890021578e-02, 4.775996991138254169e-03, 9.230410619632264946e-02, 2.887788962954643268e-01, 0.000000000000000000e+00, 9.573958162924953719e-01, 2.399999999999999911e+00, 2.148322983702761313e+00, 1.851677016297238687e+00, 6.734690062410882305e+00, 3.229302359314218052e+00, 6.109108054684160571e-02
6.725604921186691953e+00, 3.229302359314218052e+00, 5.651856100890038925e-02, 5.618662716629608915e-03, 8.745691965657309552e-02, 3.025279430523508117e-01, 0.000000000000000000e+00, 9.531405162264972031e-01, 2.399999999999999911e+00, 2.135582356462939035e+00, 1.864417643537060965e+00, 6.727304723661058361e+00, 3.229302359314218052e+00, 6.187393609113146092e-02
6.718167043941694061e+00, 3.229302359314218052e+00, 5.651856100890055579e-02, 6.475854596280182854e-03, 8.248236555445782880e-02, 3.217922887338607874e-01, 0.000000000000000000e+00, 9.468102887650848842e-01, 2.399999999999999911e+00, 2.123493021002191394e+00, 1.876506978997808828e+00, 6.720250924013738469e+00, 3.229302359314218052e+00, 6.264996676920539520e-02
6.711264959014177300e+00, 3.229302359314218052e+00, 5.651856100890070844e-02, 7.392223149162832976e-03, 7.698501193779912211e-02, 3.435007247253114016e-01, 0.000000000000000000e+00, 9.391524115462759337e-01, 2.399999999999999911e+00, 2.112030102856935265e+00, 1.887969897143064735e+00, 6.713804193023245936e+00, 3.229302359314218052e+00, 6.346098520612519778e-02
6.705099518598263586e+00, 3.229302359314218052e+00, 5.651856100890084028e-02, 8.409730974706009290e-03, 7.064794957313264012e-02, 3.651851586988635323e-01, 0.000000000000000000e+00, 9.309349063527943002e-01, 2.399999999999999911e+00, 2.101168707739258235e+00, 1.898831292260741765e+00, 6.708170627538875941e+00, 3.229302359314218052e+00, 6.434747312629113258e-02
6.699773708272791062e+00, 3.229302359314218052e+00, 5.651856100890095824e-02, 9.578295073332951381e-03, 6.325304602946985044e-02, 3.844731272298417268e-01, -7.020835164889287310e-15, 9.231361841235050658e-01, 2.399999999999999911e+00, 2.090884056857547524e+00, 1.909115943142452698e+00, 6.703456305333165943e+00, 3.229302359314218052e+00, 6.536063177330635188e-02
6.694827149271231015e+00, 3.229302359314218052e+00, 5.651856100890106926e-02, 1.137477802243766316e-02, 5.440188124208767545e-02, 4.015979434018077665e-01, -1.632624459708925706e-14, 9.158160797100247663e-01, 2.399999999999999911e+00, 2.081151605945303906e+00, 1.918848394054695872e+00, 6.699395236731693792e+00, 3.229302359314218496e+00, 6.693576562498179672e-02
6.690269054979466112e+00, 3.229302359314218052e+00, 5.651856100890117335e-02, 1.335244376445672738e-02, 4.506224115126916674e-02, 4.192669869666714177e-01, 0.000000000000000000e+00, 9.078629817543443226e-01, 2.399999999999999911e+00, 2.071947148849793585e+00, 1.928052851150206637e+00, 6.695867293845231494e+00, 3.229302359314218052e+00, 6.864075041860820403e-02
6.686406995804706987e+00, 3.229302359314218052e+00, 5.651856100890125661e-02, 1.479796622751952152e-02, 3.644186665158338084e-02, 4.355347380800532742e-01, 0.000000000000000000e+00, 9.001719235376869355e-01, 2.399999999999999911e+00, 2.063246906622625332e+00, 1.936753093377374668e+00, 6.692852024149726908e+00, 3.229302359314218052e+00, 6.983927473237336314e-02
6.683574855190077102e+00, 3.229302359314218052e+00, 5.651856100890131906e-02, 1.515614783194922828e-02, 2.938401117123060069e-02, 4.452603594055725145e-01, 0.000000000000000000e+00, 8.954011460468545014e-01, 2.399999999999999911e+00, 2.055027603113218859e+00, 1.944972396886781141e+00, 6.690323287020934373e+00, 3.229302359314218052e+00, 7.008939314728442060e-02
6.682155620665629847e+00, 3.229302359314218052e+00, 5.651856100890135376e-02, 1.405983798921404959e-02, 2.429630245839915076e-02, 4.373950643189906673e-01, 0.000000000000000000e+00, 8.992694577874787987e-01, 2.399999999999999911e+00, 2.047266528097841043e+00, 1.952733471902158957e+00, 6.688305324407236796e+00, 3.229302359314218052e+00, 6.916214389404162777e-02
6.681834761150181379e+00, 3.229302359314218052e+00, 5.651856100890136070e-02, 1.195942186331990127e-02, 2.057355207957622251e-02, 4.156436051840045054e-01, 0.000000000000000000e+00, 9.095275660856263489e-01, 2.399999999999999911e+00, 2.039941588985846543e+00, 1.960058411014153235e+00, 6.686805618369367821e+00, 3.229302359314218052e+00, 6.739598486803805022e-02
6.682082170287464429e+00, 3.229302359314218052e+00, 5.651856100890135376e-02, 9.245653143066986587e-03, 1.719291020849527188e-02, 3.944888536228133291e-01, -5.165957414593272808e-14, 9.189007260674889599e-01, 2.399999999999999911e+00, 2.033031352134880176e+00, 1.966968647865119824e+00, 6.685729477396867182e+00, 3.229302359314218496e+00, 6.501439839503372897e-02
6.682565027624908005e+00, 3.229302359314218052e+00, 5.651856100890133988e-02, 6.375137666438946034e-03, 1.379755344564087549e-02, 3.774989143198525521e-01, 0.000000000000000000e+00, 9.260100267747281011e-01, 2.399999999999999911e+00, 2.026515074781830350e+00, 1.973484925218169872e+00, 6.684971635172628268e+00, 3.229302359314218052e+00, 6.242200241009306094e-02
6.683089563883583217e+00, 3.229302359314218052e+00, 5.651856100890133294e-02, 3.776407230545893428e-03, 1.037795120992341356e-02, 3.640413374006592484e-01, 0.000000000000000000e+00, 9.313827916939089180e-01, 2.399999999999999911e+00, 2.020372728559541642e+00, 1.979627271440458136e+00, 6.684464332222360028e+00, 3.229302359314218052e+00, 6.003584171786047891e-02
6.683537877537048644e+00, 3.229302359314218052e+00, 5.651856100890131906e-02, 1.738113710398526577e-03, 6.933966751102979033e-03, 3.535327631606086651e-01, 0.000000000000000000e+00, 9.354221428702791385e-01, 2.399999999999999911e+00, 2.014585015523604028e+00, 1.985414984476395972e+00, 6.684152357679773004e+00, 3.229302359314218052e+00, 5.814443106043458431e-02
6.683837462807698415e+00, 3.229302359314218052e+00, 5.651856100890131213e-02, 4.442508443587400821e-04, 3.471478675557688846e-03, 3.454577553405372425e-01, 0.000000000000000000e+00, 9.384343020558645332e-01, 2.399999999999999911e+00, 2.009133377561479694e+00, 1.990866622438520306e+00, 6.683990932707198240e+00, 3.229302359314218052e+00, 5.693546123996501285e-02
6.683943920926228799e+00, 3.229302359314218052e+00, 5.651856100890131213e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.399999999999999911e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 6.683943920926228799e+00, 3.229302359314218052e+00, 5.651856100890131213e-02
8.146369313889854524e+00, 3.979917535613165303e+00, 6.965566770113439110e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.600000000000000089e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 8.146369313889854524e+00, 3.979917535613165303e+00, 6.965566770113439110e-02
8.145672054519057070e+00, 3.979917535613165303e+00, 6.965566770113440498e-02, -2.522516578357518816e-03, 1.342932970164891859e-04, 1.289748767917084371e-01, 0.000000000000000000e+00, -9.916478614692635363e-01, 2.600000000000000089e+00, 3.990866622438520306e+00, 9.133377561479583129e-03, 8.145346713254159710e+00, 3.979917535613165303e+00, 7.215711587158357698e-02
8.145040559531707913e+00, 3.979917535613165303e+00, 6.965566770113441886e-02, -5.201263879026635575e-03, 2.738580755199896549e-04, 1.574379467276903199e-01, 0.000000000000000000e+00, -9.875288820739213103e-01, 2.600000000000000089e+00, 3.985414984476395972e+00, 1.458501552360381461e-02, 8.144221683226206210e+00, 3.979917535613165303e+00, 7.479206600496124402e-02
8.144498798206219803e+00, 3.979917535613165303e+00, 6.965566770113443273e-02, -8.053334046378524819e-03, 4.189754947480130989e-04, 1.881825303503019964e-01, 0.000000000000000000e+00, -9.821340719428064414e-01, 2.600000000000000089e+00, 3.979627271440458358e+00, 2.037272855954175288e-02, 8.142983301427616283e+00, 3.979917535613165303e+00, 7.756512146081985526e-02
8.144076168795539417e+00, 3.979917535613165303e+00, 6.965566770113444661e-02, -1.110028390044289458e-02, 5.700370598772493353e-04, 2.213179394094721697e-01, 0.000000000000000000e+00, -9.752017071844908402e-01, 2.600000000000000089e+00, 3.973484925218169650e+00, 2.651507478183004127e-02, 8.141619476835831648e+00, 3.979917535613165303e+00, 8.048068351107851015e-02
8.143808735190438242e+00, 3.979917535613165303e+00, 6.965566770113444661e-02, -1.436958416028599750e-02, 7.275853417297777157e-04, 2.569246549565044613e-01, 0.000000000000000000e+00, -9.664314366138351264e-01, 2.600000000000000089e+00, 3.966968647865119824e+00, 3.303135213488024580e-02, 8.140116834738186924e+00, 3.979917535613165303e+00, 8.354288556470268468e-02
