# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,XYGRQTMJHF,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.635003085899743525e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
8.063859870610560421e+00, -5.458408210123565141e+00, 1.253950143352022817e-01, 3.000000000000000000e+00, 3.400823531892859908e+00
8.072904985863219807e+00, -5.458408210123565141e+00, 1.241354190407156360e-01, 3.000000000000000000e+00, 3.430665664291661088e+00
8.081705089611329385e+00, -5.458408210123565141e+00, 1.228277588913434804e-01, 3.000000000000000000e+00, 3.459737891380239461e+00
8.090251557099445989e+00, -5.458408210123565141e+00, 1.214808836291187133e-01, 3.000000000000000000e+00, 3.488010140918756719e+00
8.098537455044819922e+00, -5.458408210123565141e+00, 1.201034914563730294e-01, 3.000000000000000000e+00, 3.515457281863722194e+00
8.106557877771370713e+00, -5.458408210123565141e+00, 1.187081785073014067e-01, 3.000000000000000000e+00, 3.542059036116793624e+00
8.114308812430969908e+00, -5.458408210123565141e+00, 1.173040264661372595e-01, 3.000000000000000000e+00, 3.567799841321988019e+00
8.121787940528504279e+00, -5.458408210123565141e+00, 1.158957246697564364e-01, 3.000000000000000000e+00, 3.592668670839550771e+00
8.128995783199432168e+00, -5.458408210123565141e+00, 1.145006737141964770e-01, 3.000000000000000000e+00, 3.616658817329462927e+00
8.135931993943744445e+00, -5.458408210123565141e+00, 1.131231901961945036e-01, 3.000000000000000000e+00, 3.639767646481523844e+00
8.142597572906460357e+00, -5.458408210123565141e+00, 1.117652740233509023e-01, 3.000000000000000000e+00, 3.661996327353091552e+00
8.148997574520265630e+00, -5.458408210123565141e+00, 1.104456379135392574e-01, 3.000000000000000000e+00, 3.683349545545091974e+00
8.155136186434111423e+00, -5.458408210123565141e+00, 1.091735132317080692e-01, 3.000000000000000000e+00, 3.703835205089268445e+00
8.161014199244972289e+00, -5.458408210123565141e+00, 1.079358235817689249e-01, 3.000000000000000000e+00, 3.723464124463156111e+00
8.166639168544501004e+00, -5.458408210123565141e+00, 1.067488978253318954e-01, 3.000000000000000000e+00, 3.742249731621405395e+00
8.172019246007923954e+00, -5.458408210123565141e+00, 1.056285536443075795e-01, 3.000000000000000000e+00, 3.760207762358913630e+00
8.177160506616923286e+00, -5.458408210123565141e+00, 1.045763719789129104e-01, 3.000000000000000000e+00, 3.777355965725980091e+00
8.182064829936857464e+00, -5.458408210123565141e+00, 1.035699556581495401e-01, 3.000000000000000000e+00, 3.793713819618806937e+00
8.186740975743378002e+00, -5.458408210123565141e+00, 1.026234986543846095e-01, 3.000000000000000000e+00, 3.809302259087018250e+00
8.191197899710989105e+00, -5.458408210123565141e+00, 1.017498295892857729e-01, 3.000000000000000000e+00, 3.824143419347056483e+00
8.195444123119322910e+00, -5.458408210123565141e+00, 1.009573742435066201e-01, 3.000000000000000000e+00, 3.838260394976551027e+00
8.199486380702932564e+00, -5.458408210123565141e+00, 1.002375267543916260e-01, 3.000000000000000000e+00, 3.851677016297238687e+00
8.203328654844877832e+00, -5.458408210123565141e+00, 9.956203915510233871e-02, 3.000000000000000000e+00, 3.864417643537060965e+00
8.206978478909370267e+00, -5.458408210123565141e+00, 9.894078502233202843e-02, 3.000000000000000000e+00, 3.876506978997809050e+00
8.210443468288865176e+00, -5.458408210123565141e+00, 9.838178053048596272e-02, 3.000000000000000000e+00, 3.887969897143064735e+00
8.213731089045793965e+00, -5.458408210123565141e+00, 9.788961416810718075e-02, 3.000000000000000000e+00, 3.898831292260741765e+00
8.216848654660678264e+00, -5.458408210123565141e+00, 9.746615039590045271e-02, 3.000000000000000000e+00, 3.909115943142452920e+00
8.219803319604823244e+00, -5.458408210123565141e+00, 9.711109374625422064e-02, 3.000000000000000000e+00, 3.918848394054696094e+00
8.222601525939129630e+00, -5.458408210123565141e+00, 9.681307337835592941e-02, 3.000000000000000000e+00, 3.928052851150206415e+00
8.225249509555100147e+00, -5.458408210123566917e+00, 9.655885751530346450e-02, 3.000000000000000000e+00, 3.936753093377374668e+00
8.227753832101184273e+00, -5.458408210123565141e+00, 9.634293686767106402e-02, 3.000000000000000000e+00, 3.944972396886781141e+00
8.230120966192274068e+00, -5.458408210123565141e+00, 9.616077408122733483e-02, 3.000000000000000000e+00, 3.952733471902158957e+00
8.232357242000585273e+00, -5.458408210123565141e+00, 9.600820034425361360e-02, 3.000000000000000000e+00, 3.960058411014153457e+00
8.234468836716416718e+00, -5.458408210123565141e+00, 9.588149164533504853e-02, 3.000000000000000000e+00, 3.966968647865119824e+00
8.236461760260134213e+00, -5.458408210123565141e+00, 9.577732883229925220e-02, 3.000000000000000000e+00, 3.973484925218169650e+00
8.238341843859597446e+00, -5.458408210123565141e+00, 9.569276014900968130e-02, 3.000000000000000000e+00, 3.979627271440458358e+00
8.240114731213717292e+00, -5.458408210123565141e+00, 9.562516629471638774e-02, 3.000000000000000000e+00, 3.985414984476395972e+00
8.241785871973304367e+00, -5.458408210123565141e+00, 9.557222800200225465e-02, 3.000000000000000000e+00, 3.990866622438520306e+00
8.243360517283448985e+00, -5.458408210123565141e+00, 9.553189609065687593e-02, 3.000000000000000000e+00, 4.000000000000000000e+00
SURFACE_FACE,10,200
# nx,ny,nz,area
-2.873614878595989047e-02, -1.749188020647926556e-02, -9.994339737470371299e-01, 1.351521394409812161e-03
-3.240197485642051789e-02, -1.749523990419095398e-02, -9.993217843147914614e-01, 1.435051098274799661e-03
-3.629534023629328587e-02, -1.750455279022505167e-02, -9.991877896115153312e-01, 1.523244124824386491e-03
-4.042882113544606776e-02, -1.752091538527798115e-02, -9.990287923506809831e-01, 1.616298036502743056e-03
-4.481545642436495641e-02, -1.754557401259074917e-02, -9.988411924315319101e-01, 1.714410887967240515e-03
-4.946872668815407992e-02, -1.757994132165538112e-02, -9.986209444744186259e-01, 1.817780089411097193e-03
-5.440252531002633812e-02, -1.762561404196591464e-02, -9.983635124389991233e-01, 1.926601130333041459e-03
-5.963112037484117472e-02, -1.768439193222060002e-02, -9.980638214888007953e-01, 2.041066159154121106e-03
-6.516910607633287500e-02, -1.775829785271882191e-02, -9.977162073809293652e-01, 2.161362415629526461e-03
-7.096674333311621397e-02, -1.784859590290616832e-02, -9.973189805498471339e-01, 2.287672324116751810e-03
-7.727801333129037664e-02, -1.796179423970894681e-02, -9.968477730342077958e-01, 2.420161944596974958e-03
-8.717181736143002346e-02, -1.816370526774262195e-02, -9.960276874007328862e-01, 2.559021201218653584e-03
-9.902345296796324914e-02, -1.843614480124225116e-02, -9.949142999912954366e-01, 2.704600548611905183e-03
-1.080799696753334121e-01, -1.866922486137466419e-02, -9.939668908962985272e-01, 2.856874403208478456e-03
-1.137742134344839340e-01, -1.883267143326099180e-02, -9.933281224469844295e-01, 3.015654284767031561e-03
-1.154878605983376411e-01, -1.888734474424099558e-02, -9.931293079266824142e-01, 3.180709894471340192e-03
-1.125249446864042685e-01, -1.878260044772297327e-02, -9.934713638267300695e-01, 3.351843324478830273e-03
-1.051009405511691142e-01, -1.849269274779925462e-02, -9.942896019823375120e-01, 3.529115464629287505e-03
-1.053829926554988028e-01, -1.850479632145530032e-02, -9.942595221430230445e-01, 3.713692125084809038e-03
-1.054808825872946831e-01, -1.850938928973225317e-02, -9.942490562815367028e-01, 3.904436022943438660e-03
-1.009385744074335900e-01, -1.827698139441151157e-02, -9.947247640165108873e-01, 4.100611761977864152e-03
-9.103710906587517138e-02, -1.772562292428189745e-02, -9.956897343373960485e-01, 4.302069968859499084e-03
-7.652197551877179538e-02, -1.684779906670547805e-02, -9.969255433227258711e-01, 4.509537321530246966e-03
-6.666947436128546622e-02, -1.620264152854345580e-02, -9.976435513728776350e-01, 4.724589236938709497e-03
-5.471473287307324768e-02, -1.535750719205121982e-02, -9.983839166270028764e-01, 4.942701433837071168e-03
-3.842081125676546222e-02, -1.411637691910166796e-02, -9.991619334047158185e-01, 5.162729538733517448e-03
-1.848711349481120883e-02, -1.248337620510047569e-02, -9.997511650171516662e-01, 5.386366131521460460e-03
3.764472195309940872e-05, -1.085470796011807695e-02, -9.999410852135117711e-01, 5.617874352689245995e-03
1.963042036124217765e-02, -9.009848055974555708e-03, -9.997667074045070157e-01, 5.848024188382490440e-03
4.102086643451654385e-02, -6.856517012375667672e-03, -9.991347640290675347e-01, 6.076087933969272561e-03
6.389183855775970589e-02, -4.399070603634726122e-03, -9.979471334412126637e-01, 6.310242903316446578e-03
8.526758599677461414e-02, -1.951600452809058644e-03, -9.963561762913677455e-01, 6.542489211216855928e-03
1.053692461240448019e-01, 4.968757344277718825e-04, -9.944330420323708175e-01, 6.768254280112519575e-03
1.275450580355183272e-01, 3.366254290011052013e-03, -9.918270648166298553e-01, 6.997154276418166355e-03
1.452496097522863461e-01, 5.796214720856491739e-03, -9.893780646253070854e-01, 7.219285646639661720e-03
1.624011445212575067e-01, 8.289304596640539868e-03, -9.866899997909625020e-01, 7.434970701329089368e-03
1.783350633682863617e-01, 1.073882296735928152e-02, -9.839112169574575351e-01, 7.647019985353692428e-03
1.891137604371307401e-01, 1.248847766504766234e-02, -9.818757678743971207e-01, 7.848362568830006755e-03
2.008056441112577029e-01, 1.448946552636860667e-02, -9.795239398206779802e-01, 8.042444058870402632e-03
2.061353203143632129e-01, 1.544962922325643882e-02, -9.784015222165994841e-01, 8.225014483699187584e-03
2.119460751393483777e-01, 1.654975860343956343e-02, -9.771412214839744204e-01, 8.396118197554749626e-03
2.120680484854133296e-01, 1.657398727293613039e-02, -9.771143463062370582e-01, 8.554049447538425791e-03
2.119766076532520471e-01, 1.655496294291254611e-02, -9.771345101928280430e-01, 8.697744392754270387e-03
2.071526679703518115e-01, 1.550555778473164392e-02, -9.781857440335907095e-01, 8.825963175840369213e-03
2.018009058664997912e-01, 1.429032769419253703e-02, -9.793223069683710813e-01, 8.937947954701073311e-03
1.928747043807627071e-01, 1.217815228749939693e-02, -9.811478181277762944e-01, 9.032490161977640292e-03
1.831421228366068299e-01, 9.782280315973444426e-03, -9.830377764026776433e-01, 9.109058654728247051e-03
1.714973549651599705e-01, 6.804662414747067803e-03, -9.851610801332821854e-01, 9.167243489221486505e-03
1.587677446747223220e-01, 3.428810773838410469e-03, -9.873100052706744734e-01, 9.205841400570666244e-03
1.454007526048134435e-01, -2.424179025712395422e-04, -9.893728126320806560e-01, 9.225815722730523055e-03
1.313788024342309180e-01, -4.225336974951649470e-03, -9.913232352761612853e-01, 9.225544021052696497e-03
1.172870964940510019e-01, -8.359686528264742567e-03, -9.930628643933597788e-01, 9.206268205960231599e-03
1.033088953895505979e-01, -1.259045569988886427e-02, -9.945696318300996097e-01, 9.167627850561511221e-03
8.948924568117117007e-02, -1.690050229706992202e-02, -9.958443894150941222e-01, 9.109938966199906257e-03
7.604356021204547456e-02, -2.121665283653366429e-02, -9.968787441773903080e-01, 9.033848737583467098e-03
6.303460400366361904e-02, -2.551020154386644812e-02, -9.976852551357531240e-01, 8.939986321466072972e-03
5.046559308299716079e-02, -2.977088344686885588e-02, -9.982819834162962591e-01, 8.828995479238179594e-03
3.836475079859229254e-02, -3.397962366744683438e-02, -9.986859021091568644e-01, 8.701639066829011671e-03
2.668523288301294372e-02, -3.814336029689949920e-02, -9.989159035730886815e-01, 8.559018788319191010e-03
1.534025073637641269e-02, -4.228481286868799455e-02, -9.989878234032709692e-01, 8.402410240998928193e-03
4.339578824622481595e-03, -4.639285819353351076e-02, -9.989138455163485419e-01, 8.232927647406620628e-03
-6.319080048561736586e-03, -5.046078458208910072e-02, -9.987060520727307766e-01, 8.051596077939213517e-03
-1.662368990122346790e-02, -5.447642420662799495e-02, -9.983766684672311653e-01, 7.859642028676719003e-03
-2.654467563823277587e-02, -5.842045849705247013e-02, -9.979390914400814161e-01, 7.658570314250030472e-03
-3.608003641295725455e-02, -6.228419596572195432e-02, -9.974060907701250978e-01, 7.449629688797186969e-03
-4.518877915978009724e-02, -6.604298335559574684e-02, -9.967930068913711805e-01, 7.234003480594966735e-03
-5.370940240696388951e-02, -6.962090256702194169e-02, -9.961266134477283485e-01, 7.012819837750300551e-03
-6.171841815047762747e-02, -7.304047736992484718e-02, -9.954174629403365060e-01, 6.787534729415468579e-03
-6.912621613602928927e-02, -7.625407095670842794e-02, -9.946893398972586064e-01, 6.559213694245061982e-03
-7.585044724156224383e-02, -7.921578889587564676e-02, -9.939675892315901207e-01, 6.328909331825201615e-03
-8.198513426269428417e-02, -8.195731944131126601e-02, -9.932579904284298822e-01, 6.097732020785786959e-03
-8.767727346904152785e-02, -8.453649110729889726e-02, -9.925554278670287722e-01, 5.866796058454506503e-03
-9.287730953143792656e-02, -8.692390640240901800e-02, -9.918760204128067581e-01, 5.636886683628564154e-03
-9.770170608121786504e-02, -8.916677305433058642e-02, -9.912132279241923083e-01, 5.408921254932157544e-03
-1.025266961536338561e-01, -9.143672364116897655e-02, -9.905188550177068674e-01, 5.183797918953491832e-03
-1.074171703923721966e-01, -9.376348639625330106e-02, -9.897827843136672854e-01, 4.962177172034657260e-03
-1.125793991132465477e-01, -9.624574317058297301e-02, -9.889704928949309970e-01, 4.744706965608525874e-03
-1.185226602032697640e-01, -9.913220074246437141e-02, -9.879904785949590318e-01, 4.532033033040936722e-03
-1.256368274164436361e-01, -1.026196673086159639e-01, -9.867545750986917996e-01, 4.324664126490336200e-03
-1.336584309413665073e-01, -1.065862655972073109e-01, -9.852790426190611850e-01, 4.123035069139999870e-03
-1.440319349174965791e-01, -1.117571606815372376e-01, -9.832421567245390737e-01, 3.927639475494441694e-03
-1.566638390432114336e-01, -1.181000730461937293e-01, -9.805655583808389197e-01, 3.738673994397355774e-03
-1.713150630746361203e-01, -1.255062068236370842e-01, -9.771895114114128589e-01, 3.556550357478332862e-03
-1.897348070898676187e-01, -1.348731455961227066e-01, -9.725276024749003323e-01, 3.381673025270323565e-03
-2.123073859545613895e-01, -1.464118725202655791e-01, -9.661724160077488355e-01, 3.213885212148854566e-03
-2.378629011498082646e-01, -1.595344501346113442e-01, -9.581075093520787789e-01, 3.053842338964326414e-03
-2.689077003423497869e-01, -1.755357945197238145e-01, -9.470352863219608786e-01, 2.901920384568852564e-03
-3.059650740065291696e-01, -1.946911144492901036e-01, -9.319231424547158582e-01, 2.757443464332431059e-03
-3.472405378654154773e-01, -2.160702579596796569e-01, -9.125446030130114350e-01, 2.621364442813529060e-03
-3.938440853138769904e-01, -2.402379212536117081e-01, -8.872274666933046561e-01, 2.494860099896088583e-03
-4.481093629149895952e-01, -2.683805801791036560e-01, -8.527425537937285416e-01, 2.375570762506727489e-03
-5.061114419932474240e-01, -2.984255531505586312e-01, -8.091930533008169224e-01, 2.264349419588781824e-03
-5.665113300328876722e-01, -3.296358837901786631e-01, -7.552516779605568109e-01, 2.163201668289306719e-03
-6.298819318643162912e-01, -3.622424306756325540e-01, -6.870437928757426871e-01, 2.068432285454881343e-03
-6.922682988318041852e-01, -3.941233206555492807e-01, -6.045092311519841832e-01, 1.977359798503956247e-03
-7.489178466646190246e-01, -4.227719410164189617e-01, -5.102802610687972029e-01, 1.890415943567614341e-03
-7.974139503750518054e-01, -4.469015802505225676e-01, -4.054749922212715352e-01, 1.808206055807016913e-03
-8.359372392997463930e-01, -4.655340386542168307e-01, -2.906664597200935285e-01, 1.721770433387285332e-03
-8.615131253247300114e-01, -4.771967346583402270e-01, -1.734312870408153684e-01, 1.630510940976409150e-03
-8.742375403954217861e-01, -4.820105236019261996e-01, -5.809111894567099699e-02, 1.543127903382281564e-03
-8.750939809253428514e-01, -4.804473872553810532e-01, 5.814492779008113843e-02, 1.541467069019532201e-03
-8.640142841343924074e-01, -4.724949649183386446e-01, 1.738615108025680644e-01, 1.625624122006575842e-03
-8.399460756356866842e-01, -4.575474082795165653e-01, 2.917892376372142049e-01, 1.713556348515019772e-03
-8.026761081931019781e-01, -4.355739547108684606e-01, 4.074142797123216364e-01, 1.796788705265024450e-03
-7.551894778871283131e-01, -4.083227137498933179e-01, 5.127976344763002237e-01, 1.876519655442506580e-03
-6.994058276270902486e-01, -3.768469031776695566e-01, 6.073037953501237984e-01, 1.961780488665682345e-03
-6.378631022505774073e-01, -3.425381174706968457e-01, 6.897813427941499320e-01, 2.052137323403440631e-03
-5.757322899167605090e-01, -3.082238684058418721e-01, 7.573178839114665939e-01, 2.146224801327272294e-03
-5.167805490070365160e-01, -2.759160597991333619e-01, 8.104370377227998468e-01, 2.248220066223033126e-03
-4.604578194756817067e-01, -2.452586533082157794e-01, 8.531276513284169472e-01, 2.360319464186072871e-03
-4.082091562013911989e-01, -2.169979204855422839e-01, 8.867227228949862150e-01, 2.480566714756066854e-03
-3.641280360631138913e-01, -1.932987569941598260e-01, 9.110688030534973558e-01, 2.608295991049621333e-03
-3.245874272898428003e-01, -1.721673080801790767e-01, 9.300545253229972609e-01, 2.745466237890595469e-03
-2.898447158471976759e-01, -1.537117253118054361e-01, 9.446495361757847320e-01, 2.890899343355027296e-03
-2.610620937999785784e-01, -1.385165642797422381e-01, 9.553322692136528849e-01, 3.043679819098879524e-03
-2.371334329129863028e-01, -1.259648410878576041e-01, 9.632759697016285427e-01, 3.204491207691294134e-03
-2.162465911447857270e-01, -1.150820296363053302e-01, 9.695326390963062702e-01, 3.372771681513446473e-03
-1.990884021762084344e-01, -1.062048337480041710e-01, 9.742095982936542775e-01, 3.548094802516458569e-03
-1.851777771650757465e-01, -9.906119588309482416e-02, 9.776993762473270566e-01, 3.730473151544388792e-03
