# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,IOWDSOPCKS,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.465999467367065101e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
7.895578576038947638e+00, 4.730532711912111665e+00, 8.279277439340737565e-02, 3.086169691480417782e-03, 1.059302146949644835e-01, 8.961562834706623959e-02, 0.000000000000000000e+00, 9.959764250000903152e-01, 2.799999999999999822e+00, 2.484542718136277362e+00, 1.515457281863722638e+00, 7.895855145075035608e+00, 4.730532711912111665e+00, 8.586652664967164839e-02
7.883209888105416674e+00, 4.730532711912111665e+00, 8.279277439340752831e-02, 2.998711262603360756e-03, 1.044533230217762343e-01, 9.774408864060107893e-02, 0.000000000000000000e+00, 9.952115820948922442e-01, 2.799999999999999822e+00, 2.457940963883206820e+00, 1.542059036116793624e+00, 7.883502994404875786e+00, 4.730532711912111665e+00, 8.577712657330882617e-02
7.871252809791178251e+00, 4.730532711912111665e+00, 8.279277439340768097e-02, 2.922878653919312644e-03, 1.027940949133266668e-01, 1.060405796002421297e-01, 0.000000000000000000e+00, 9.943618031069196839e-01, 2.799999999999999822e+00, 2.432200158678012425e+00, 1.567799841321987797e+00, 7.871562753537741486e+00, 4.730532711912111665e+00, 8.569917328198156659e-02
7.859707914652301675e+00, 4.730532711912111665e+00, 8.279277439340781974e-02, 2.858723790074412657e-03, 1.009366049133834514e-01, 1.146771320301437497e-01, 1.759873775152822285e-14, 9.934028162781405324e-01, 2.799999999999999822e+00, 2.407331329160449229e+00, 1.592668670839550549e+00, 7.860035744897814425e+00, 4.730532711912110777e+00, 8.563263865742898329e-02
7.848574671614334086e+00, 4.730532711912111665e+00, 8.279277439340795852e-02, 2.814547561892122383e-03, 9.894263069233207031e-02, 1.235547393642573294e-01, 0.000000000000000000e+00, 9.923377582157349996e-01, 2.799999999999999822e+00, 2.383341182670537073e+00, 1.616658817329462927e+00, 7.848922422304772439e+00, 4.730532711912111665e+00, 8.558575621136749190e-02
7.837854551500196720e+00, 4.730532711912111665e+00, 8.279277439340809730e-02, 2.788315394875016777e-03, 9.685126139190070038e-02, 1.326445299958040058e-01, 0.000000000000000000e+00, 9.911636740025293602e-01, 2.799999999999999822e+00, 2.360232353518476156e+00, 1.639767646481523622e+00, 7.838224406285229762e+00, 4.730532711912111665e+00, 8.555645132447026180e-02
7.827549765742786825e+00, 4.730532711912111665e+00, 8.279277439340822220e-02, 2.770094328614175656e-03, 9.468148606389358013e-02, 1.419753299697370241e-01, 0.000000000000000000e+00, 9.898701963792951863e-01, 2.799999999999999822e+00, 2.338003672646908004e+00, 1.661996327353091774e+00, 7.827943050799138547e+00, 4.730532711912111665e+00, 8.553480821046278992e-02
7.817660377224532553e+00, 4.730532711912111665e+00, 8.279277439340834710e-02, 2.751693153714900551e-03, 9.245170657723851548e-02, 1.515726554456905406e-01, 9.606944561462465124e-15, 9.884461189772267842e-01, 2.799999999999999822e+00, 2.316650454454907582e+00, 1.683349545545092196e+00, 7.818077458662813228e+00, 4.730532711912111665e+00, 8.551267481181398789e-02
7.808180972831173960e+00, 4.730532711912111665e+00, 8.279277439340845812e-02, 2.705534825171854348e-03, 9.022262143675546797e-02, 1.615300686618590109e-01, 0.000000000000000000e+00, 9.868677910024701294e-01, 2.799999999999999822e+00, 2.296164794910731555e+00, 1.703835205089268223e+00, 7.808617998057250986e+00, 4.730532711912111665e+00, 8.546277956980606605e-02
7.799106976626852372e+00, 4.730532711912111665e+00, 8.279277439340856914e-02, 2.638447705625056143e-03, 8.798695662827879516e-02, 1.718917637320413472e-01, 0.000000000000000000e+00, 9.851158416963398112e-01, 2.799999999999999822e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 7.799560504056486820e+00, 4.730532711912111665e+00, 8.539195102570720786e-02
7.790423919965054900e+00, 4.730532711912111665e+00, 8.279277439340868017e-02, 2.602416178861260629e-03, 8.573891485171064586e-02, 1.824137063310384832e-01, 0.000000000000000000e+00, 9.832218669977665915e-01, 2.799999999999999822e+00, 2.257750268378594605e+00, 1.742249731621405395e+00, 7.790898636345657380e+00, 4.730532711912111665e+00, 8.535152688749374217e-02
7.782120327304459018e+00, 4.730532711912111665e+00, 8.279277439340877731e-02, 2.626977505296008986e-03, 8.345676871915276573e-02, 1.929983469761309967e-01, 0.000000000000000000e+00, 9.811990817690775524e-01, 2.799999999999999822e+00, 2.239792237641085926e+00, 1.760207762358913852e+00, 7.782627329620524392e+00, 4.730532711912111665e+00, 8.537036230943328974e-02
7.774196762969936003e+00, 4.730532711912111665e+00, 8.279277439340887446e-02, 2.703347129206605960e-03, 8.107123080549404059e-02, 2.039194903683669013e-01, 1.095553146135207258e-14, 9.789876615401776894e-01, 2.799999999999999822e+00, 2.222644034274019909e+00, 1.777355965725980091e+00, 7.774748028138812828e+00, 4.730532711912111665e+00, 8.543931787776215536e-02
7.766641229728592499e+00, 4.730532711912111665e+00, 8.279277439340897160e-02, 2.778471900741030613e-03, 7.862907955757957035e-02, 2.156585586921638265e-01, 0.000000000000000000e+00, 9.764688351723358473e-01, 2.799999999999999822e+00, 2.206286180381193507e+00, 1.793713819618806715e+00, 7.767240430974073462e+00, 4.730532711912111665e+00, 8.550586561388452689e-02
7.759432908554847685e+00, 4.730532711912111665e+00, 8.279277439340905487e-02, 2.736136417530420518e-03, 7.632759364529045909e-02, 2.288511364325665487e-01, 0.000000000000000000e+00, 9.734614308505104008e-01, 2.799999999999999822e+00, 2.190697740912981306e+00, 1.809302259087018472e+00, 7.760059076483433849e+00, 4.730532711912111665e+00, 8.545629766542045536e-02
7.752596360296950095e+00, 4.730532711912111665e+00, 8.279277439340915201e-02, 2.682390542969051873e-03, 7.391535827516280965e-02, 2.430363634532796691e-01, 0.000000000000000000e+00, 9.700171782187185787e-01, 2.799999999999999822e+00, 2.175856580652943517e+00, 1.824143419347056483e+00, 7.753248278739874877e+00, 4.730532711912111665e+00, 8.539473929878053926e-02
7.746118850342294415e+00, 4.730532711912111665e+00, 8.279277439340922140e-02, 2.751968584664990503e-03, 7.123716084307440966e-02, 2.572206835702544603e-01, 0.000000000000000000e+00, 9.663526892101304000e-01, 2.799999999999999822e+00, 2.161739605023448973e+00, 1.838260394976551249e+00, 7.746826713582805723e+00, 4.730532711912111665e+00, 8.545214663582205439e-02
7.739949689553636603e+00, 4.730532711912111665e+00, 8.279277439340930467e-02, 3.091803534650166760e-03, 6.826493369852849880e-02, 2.698214759011671182e-01, 0.000000000000000000e+00, 9.629103650613154430e-01, 2.799999999999999822e+00, 2.148322983702761313e+00, 1.851677016297238687e+00, 7.740783924546551731e+00, 4.730532711912111665e+00, 8.576990406365733732e-02
7.734087829873766751e+00, 4.730532711912111665e+00, 8.279277439340937406e-02, 3.649085096021379478e-03, 6.488864541081448833e-02, 2.830547092805660303e-01, 0.000000000000000000e+00, 9.591037647481601702e-01, 2.799999999999999822e+00, 2.135582356462939035e+00, 1.864417643537060965e+00, 7.735120720594760968e+00, 4.730532711912111665e+00, 8.629262564688992831e-02
7.728409852673288505e+00, 4.730532711912111665e+00, 8.279277439340944345e-02, 4.200162002866235367e-03, 6.145547705977538050e-02, 3.022660035864950800e-01, 0.000000000000000000e+00, 9.532236165118072035e-01, 2.799999999999999822e+00, 2.123493021002191394e+00, 1.876506978997808828e+00, 7.729679418856310491e+00, 4.730532711912111665e+00, 8.679646800771714799e-02
7.723087750303799126e+00, 4.730532711912111665e+00, 8.279277439340951283e-02, 4.771074933372492291e-03, 5.770669678688496868e-02, 3.249016501656966094e-01, 0.000000000000000000e+00, 9.457478087310630110e-01, 2.799999999999999822e+00, 2.112030102856935265e+00, 1.887969897143064735e+00, 7.724637880422716485e+00, 4.730532711912111665e+00, 8.730500805693809652e-02
7.718279758136355362e+00, 4.730532711912111665e+00, 8.279277439340956835e-02, 5.415398081596528232e-03, 5.336229530208910776e-02, 3.481607619809433118e-01, 0.000000000000000000e+00, 9.374348424380485323e-01, 2.799999999999999822e+00, 2.101168707739258235e+00, 1.898831292260741765e+00, 7.720165187258874795e+00, 4.730532711912111665e+00, 8.786935724077007959e-02
7.714070590165140295e+00, 4.730532711912111665e+00, 8.279277439340962386e-02, 6.181962731264216762e-03, 4.823932086488444404e-02, 3.693428510184564306e-01, 0.000000000000000000e+00, 9.292932036776972993e-01, 2.799999999999999822e+00, 2.090884056857547524e+00, 1.909115943142452698e+00, 7.716353853905195237e+00, 4.730532711912111665e+00, 8.853763034496228701e-02
7.710239508091619953e+00, 4.730532711912111665e+00, 8.279277439340966549e-02, 7.357971653185666622e-03, 4.210646937808377316e-02, 3.849579493764030969e-01, -2.109363318318058992e-14, 9.229341131477992732e-01, 2.799999999999999822e+00, 2.081151605945303906e+00, 1.918848394054695872e+00, 7.713072017770800315e+00, 4.730532711912111665e+00, 8.958369743570909760e-02
7.706639800941048613e+00, 4.730532711912111665e+00, 8.279277439340972100e-02, 8.885134426095562740e-03, 3.522906658985393291e-02, 4.025240988946484633e-01, 0.000000000000000000e+00, 9.154093891855443754e-01, 2.799999999999999822e+00, 2.071947148849793585e+00, 1.928052851150206637e+00, 7.710216281669470817e+00, 4.730532711912111665e+00, 9.092630987123319353e-02
7.703491235990871822e+00, 4.730532711912111665e+00, 8.279277439340974876e-02, 1.018891021993494767e-02, 2.859112696824704647e-02, 4.209991485651946586e-01, 0.000000000000000000e+00, 9.070610326253583100e-01, 2.799999999999999822e+00, 2.063246906622625332e+00, 1.936753093377374668e+00, 7.707780758518271824e+00, 4.730532711912111665e+00, 9.203473781883092508e-02
7.701026748431493374e+00, 4.730532711912111665e+00, 8.279277439340979039e-02, 1.082280124720086216e-02, 2.289888573348740006e-02, 4.366516452869060316e-01, 0.000000000000000000e+00, 8.996306690349312740e-01, 2.799999999999999822e+00, 2.055027603113218859e+00, 1.944972396886781141e+00, 7.705752542402696470e+00, 4.730532711912111665e+00, 9.252929832026135504e-02
7.699537315780489166e+00, 4.730532711912111665e+00, 8.279277439340980427e-02, 1.042606326078392848e-02, 1.861861918228707377e-02, 4.401126395805081137e-01, 0.000000000000000000e+00, 8.979425730421060070e-01, 2.799999999999999822e+00, 2.047266528097841043e+00, 1.952733471902158957e+00, 7.704125958002626007e+00, 4.730532711912111665e+00, 9.215478046449795957e-02
7.699028771375092006e+00, 4.730532711912111665e+00, 8.279277439340980427e-02, 9.087360479506026087e-03, 1.555742433983111316e-02, 4.274586185609757782e-01, 0.000000000000000000e+00, 9.040349160391661920e-01, 2.799999999999999822e+00, 2.039941588985846543e+00, 1.960058411014153235e+00, 7.702913241932026978e+00, 4.730532711912111665e+00, 9.100806556151780358e-02
7.699095752682017846e+00, 4.730532711912111665e+00, 8.279277439340980427e-02, 7.132207759074263298e-03, 1.287575520336789112e-02, 4.121626014146766992e-01, -6.898068545663292665e-14, 9.111103061622595201e-01, 2.799999999999999822e+00, 2.033031352134880176e+00, 1.966968647865119824e+00, 7.702035381985828266e+00, 4.730532711912111665e+00, 8.929100238839260406e-02
7.699432050164732644e+00, 4.730532711912111665e+00, 8.279277439340980427e-02, 4.964915828812459068e-03, 1.026210004760494919e-02, 3.983143727357218444e-01, 0.000000000000000000e+00, 9.172489631894649165e-01, 2.799999999999999822e+00, 2.026515074781830350e+00, 1.973484925218169872e+00, 7.701409647498771882e+00, 4.730532711912111665e+00, 8.734683828971093189e-02
7.699843410815746303e+00, 4.730532711912111665e+00, 8.279277439340980427e-02, 2.959250039188685358e-03, 7.684197412767140162e-03, 3.859138494214229276e-01, 0.000000000000000000e+00, 9.225348236379693478e-01, 2.799999999999999822e+00, 2.020372728559541642e+00, 1.979627271440458136e+00, 7.700985426389770794e+00, 4.730532711912111665e+00, 8.552278560641310423e-02
7.700208369588755986e+00, 4.730532711912111665e+00, 8.279277439340979039e-02, 1.367528828843076654e-03, 5.121349380499296000e-03, 3.749011961117981184e-01, 0.000000000000000000e+00, 9.270647729009787730e-01, 2.799999999999999822e+00, 2.014585015523604028e+00, 1.985414984476395972e+00, 7.700721057782407009e+00, 4.730532711912111665e+00, 8.406056219655658190e-02
7.700454392909614754e+00, 4.730532711912111665e+00, 8.279277439340979039e-02, 3.504541516905622270e-04, 2.561699041296486810e-03, 3.651800142494271983e-01, 0.000000000000000000e+00, 9.309369243900407209e-01, 2.799999999999999822e+00, 2.009133377561479694e+00, 1.990866622438520306e+00, 7.700582371761722555e+00, 4.730532711912111665e+00, 8.311902510352445206e-02
7.700541449280114747e+00, 4.730532711912111665e+00, 8.279277439340979039e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.799999999999999822e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 7.700541449280114747e+00, 4.730532711912111665e+00, 8.279277439340979039e-02
8.849442721745592877e+00, 5.481147888211058472e+00, 9.592988108565611571e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 8.849442721745592877e+00, 5.481147888211058472e+00, 9.592988108565611571e-02
8.849080144249432678e+00, 5.481147888211058472e+00, 9.592988108565611571e-02, -1.897652243087589877e-03, 1.121888297128628589e-04, -2.521282266524272828e-02, 0.000000000000000000e+00, -9.996821062584100304e-01, 3.000000000000000000e+00, 3.990866622438520306e+00, 9.133377561479583129e-03, 8.849127989418917650e+00, 5.481147888211058472e+00, 9.782693007697192134e-02
8.848739584459526242e+00, 5.481147888211058472e+00, 9.592988108565612959e-02, -3.906417918374267828e-03, 2.303387250547620413e-04, -8.353278015662844724e-03, 0.000000000000000000e+00, -9.999651107645671777e-01, 3.000000000000000000e+00, 3.985414984476395972e+00, 1.458501552360381461e-02, 8.848772215854442180e+00, 5.481147888211058472e+00, 9.983616271209595772e-02
8.848428782600130660e+00, 5.481147888211058472e+00, 9.592988108565612959e-02, -6.033539501821328505e-03, 3.547629836416796669e-04, 9.702588591048137354e-03, 0.000000000000000000e+00, -9.999529287794665100e-01, 3.000000000000000000e+00, 3.979627271440458358e+00, 2.037272855954175288e-02, 8.848370241648595425e+00, 5.481147888211058472e+00, 1.019631365814089585e-01
8.848156828955023201e+00, 5.481147888211058472e+00, 9.592988108565612959e-02, -8.287152306927581327e-03, 4.858102918805756298e-04, 2.902445240365405382e-02, 0.000000000000000000e+00, -9.995787018352622066e-01, 3.000000000000000000e+00, 3.973484925218169650e+00, 2.651507478183004127e-02, 8.847916298897329668e+00, 5.481147888211058472e+00, 1.042135420305259214e-01
8.847934362093504035e+00, 5.481147888211058472e+00, 9.592988108565612959e-02, -1.067648743737921978e-02, 6.238738716456287709e-04, 4.968062140712269092e-02, 0.000000000000000000e+00, -9.987651555078411736e-01, 3.000000000000000000e+00, 3.966968647865119824e+00, 3.303135213488024580e-02, 8.847403947563169169e+00, 5.481147888211058472e+00, 1.065931847213276717e-01
8.847773475041309510e+00, 5.481147888211058472e+00, 9.592988108565612959e-02, -1.321206000291574520e-02, 7.694539658075955947e-04, 7.171322317891958009e-02, 0.000000000000000000e+00, -9.974252922506480212e-01, 3.000000000000000000e+00, 3.960058411014153457e+00, 3.994158898584670991e-02, 8.846825995633668782e+00, 5.481147888211058472e+00, 1.091079238952975816e-01
8.847685455259705734e+00, 5.481147888211058472e+00, 9.592988108565614347e-02, -1.590697789818661459e-02, 9.235537909818177221e-04, 9.496846676819632738e-02, 0.000000000000000000e+00, -9.954802812309734295e-01, 3.000000000000000000e+00, 3.952733471902158957e+00, 4.726652809784098741e-02, 8.846174793957800375e+00, 5.481147888211058472e+00, 1.117649639172779291e-01
8.847682147323221002e+00, 5.481147888211058472e+00, 9.592988108565614347e-02, -1.877738242951575501e-02, 1.087407241496371165e-03, 1.192865388449686898e-01, 0.000000000000000000e+00, -9.928598700976828395e-01, 3.000000000000000000e+00, 3.944972396886781141e+00, 5.502760311321876208e-02, 8.845442258364636601e+00, 5.481147888211058472e+00, 1.145731905653997740e-01
8.847786638558346795e+00, 5.481147888211058472e+00, 9.592988108565612959e-02, -2.183855395960445853e-02, 1.260981777084506979e-03, 1.450860283555406582e-01, 0.000000000000000000e+00, -9.894190438717133107e-01, 3.000000000000000000e+00, 3.936753093377374668e+00, 6.324690662262533181e-02, 8.844618169499320004e+00, 5.481147888211058472e+00, 1.175373622639088456e-01
8.848029445659539860e+00, 5.481147888211058472e+00, 9.592988108565612959e-02, -2.510789833264117157e-02, 1.443967926187034179e-03, 1.728064049701620308e-01, 0.000000000000000000e+00, -9.849558093647086121e-01, 3.000000000000000000e+00, 3.928052851150206415e+00, 7.194714884979341862e-02, 8.843690640012319193e+00, 5.481147888211058472e+00, 1.206600514093294219e-01
8.848449562613486918e+00, 5.481147888211058472e+00, 9.592988108565612959e-02, -2.860752361904699004e-02, 1.635954680072976893e-03, 2.028578531702927290e-01, -5.429113841102892262e-13, -9.792081961498995124e-01, 3.000000000000000000e+00, 3.918848394054696094e+00, 8.115160594530397564e-02, 8.842646301787610241e+00, 5.481147888211058472e+00, 1.239426026849791140e-01
8.849096596981095075e+00, 5.481147888211058472e+00, 9.592988108565611571e-02, -3.236589433536186250e-02, 1.835925128690566637e-03, 2.356313856424134823e-01, 4.837770374294070119e-13, -9.718425027236852198e-01, 3.000000000000000000e+00, 3.909115943142452920e+00, 9.088405685754742669e-02, 8.841470176451297291e+00, 5.481147888211058472e+00, 1.273844328394244108e-01
8.850042940106842337e+00, 5.481147888211058472e+00, 9.592988108565610184e-02, -3.642623307194578497e-02, 2.046255978109031998e-03, 2.717470511923088528e-01, 0.000000000000000000e+00, -9.623687132114615572e-01, 3.000000000000000000e+00, 3.898831292260741765e+00, 1.011687077392582762e-01, 8.840144218683496646e+00, 5.481147888211058472e+00, 1.309853481342451720e-01
8.851318472318281394e+00, 5.481147888211058472e+00, 9.592988108565608796e-02, -4.084300569315087864e-02, 2.273062506956021606e-03, 3.103031845558567592e-01, 0.000000000000000000e+00, -9.506376458222627335e-01, 3.000000000000000000e+00, 3.887969897143064735e+00, 1.120301028569350849e-01, 8.838644757584862788e+00, 5.481147888211058472e+00, 1.347567798660980198e-01
