# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,ZHAZWXPOAB,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.505964752737151358e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
6.830475058636716668e+00, -6.237650332571900158e-01, 3.164433328993081912e-02, 1.399999999999999911e+00, 3.838260394976551027e+00
6.844239464169261211e+00, -6.237650332571900158e-01, 2.880259300720516835e-02, 1.399999999999999911e+00, 3.851677016297238687e+00
6.857328122903217249e+00, -6.237650332571900158e-01, 2.616891714361155308e-02, 1.399999999999999911e+00, 3.864417643537060965e+00
6.869772042437428894e+00, -6.237650332571902378e-01, 2.378661234354803589e-02, 1.399999999999999911e+00, 3.876506978997809050e+00
6.881600181722529186e+00, -6.237650332571900158e-01, 2.168249597989922728e-02, 1.399999999999999911e+00, 3.887969897143064735e+00
6.892839747174154041e+00, -6.237650332571900158e-01, 1.987014750105250277e-02, 1.399999999999999911e+00, 3.898831292260741765e+00
6.903515912655198150e+00, -6.237650332571900158e-01, 1.833822114753477089e-02, 1.399999999999999911e+00, 3.909115943142452920e+00
6.913647145518785564e+00, -6.237650332571900158e-01, 1.700975258353922340e-02, 1.399999999999999911e+00, 3.918848394054696094e+00
6.923249739315626705e+00, -6.237650332571900158e-01, 1.585499527698672542e-02, 1.399999999999999911e+00, 3.928052851150206415e+00
6.932341558465107134e+00, -6.237650332571902378e-01, 1.486212434337354747e-02, 1.399999999999999911e+00, 3.936753093377374668e+00
6.940941427258629837e+00, -6.237650332571900158e-01, 1.401761739606579606e-02, 1.399999999999999911e+00, 3.944972396886781141e+00
6.949068687407018885e+00, -6.237650332571901268e-01, 1.330838338588520228e-02, 1.399999999999999911e+00, 3.952733471902158957e+00
6.956743711619756354e+00, -6.237650332571900158e-01, 1.272052119436561241e-02, 1.399999999999999911e+00, 3.960058411014153457e+00
6.963989746802644376e+00, -6.237650332571897938e-01, 1.223568616246231526e-02, 1.399999999999999911e+00, 3.966968647865119824e+00
6.970828562754172175e+00, -6.237650332571900158e-01, 1.183877057185406950e-02, 1.399999999999999911e+00, 3.973484925218169650e+00
6.977280213125474972e+00, -6.237650332571900158e-01, 1.151812025186006033e-02, 1.399999999999999911e+00, 3.979627271440458358e+00
6.983364056015942012e+00, -6.237650332571900158e-01, 1.126348254106671748e-02, 1.399999999999999911e+00, 3.985414984476395972e+00
6.989098784703559275e+00, -6.237650332571900158e-01, 1.106578195529111207e-02, 1.399999999999999911e+00, 3.990866622438520306e+00
6.994502412237602940e+00, -6.237650332571900158e-01, 1.091700254872927933e-02, 1.399999999999999911e+00, 4.000000000000000000e+00
6.994502412237602940e+00, -9.356475498857854678e-01, 1.637550382311478772e-02, 1.600000000000000089e+00, 0.000000000000000000e+00
6.989565840730106672e+00, -9.356475498857854678e-01, 1.653300512431066932e-02, 1.600000000000000089e+00, 9.133377561479583129e-03
6.984325143426017846e+00, -9.356475498857852457e-01, 1.672511725621501563e-02, 1.600000000000000089e+00, 1.458501552360381461e-02
6.978763553820032328e+00, -9.356475498857854678e-01, 1.695708074667479082e-02, 1.600000000000000089e+00, 2.037272855954175288e-02
6.972863641012802205e+00, -9.356475498857854678e-01, 1.723480860201815484e-02, 1.600000000000000089e+00, 2.651507478183004127e-02
6.966607318913434099e+00, -9.356475498857854678e-01, 1.756495989078457956e-02, 1.600000000000000089e+00, 3.303135213488024580e-02
6.959975827586768027e+00, -9.356475498857852457e-01, 1.795536381720268249e-02, 1.600000000000000089e+00, 3.994158898584670991e-02
6.952949543746690608e+00, -9.356475498857854678e-01, 1.841725478557409632e-02, 1.600000000000000089e+00, 4.726652809784098741e-02
6.945508180159094103e+00, -9.356475498857855788e-01, 1.896364186254766507e-02, 1.600000000000000089e+00, 5.502760311321876208e-02
6.937631610268395477e+00, -9.356475498857855788e-01, 1.960142139433381295e-02, 1.600000000000000089e+00, 6.324690662262533181e-02
6.929299486893384596e+00, -9.356475498857855788e-01, 2.033583956731861361e-02, 1.600000000000000089e+00, 7.194714884979341862e-02
6.920491217857220434e+00, -9.356475498857854678e-01, 2.117144102938763039e-02, 1.600000000000000089e+00, 8.115160594530397564e-02
6.911186110468957366e+00, -9.356475498857852457e-01, 2.211117391750992353e-02, 1.600000000000000089e+00, 9.088405685754742669e-02
6.901366203290235646e+00, -9.356475498857854678e-01, 2.318789629232090310e-02, 1.600000000000000089e+00, 1.011687077392582762e-01
6.891014725741881009e+00, -9.356475498857854678e-01, 2.447126858385311951e-02, 1.600000000000000089e+00, 1.120301028569350849e-01
6.880104774630483533e+00, -9.356475498857854678e-01, 2.594065282796441385e-02, 1.600000000000000089e+00, 1.234930210021912000e-01
6.868606959779794963e+00, -9.356475498857854678e-01, 2.755623830254075313e-02, 1.600000000000000089e+00, 1.355823564629391187e-01
6.856489440868277718e+00, -9.356475498857854678e-01, 2.925945731374218067e-02, 1.600000000000000089e+00, 1.483229837027611464e-01
6.843717446665849025e+00, -9.356475498857852457e-01, 3.096803803505800839e-02, 1.600000000000000089e+00, 1.617396050234487237e-01
6.830258197904086614e+00, -9.356475498857854678e-01, 3.262736515088229816e-02, 1.600000000000000089e+00, 1.758565806529433506e-01
6.816100500358890812e+00, -9.356475498857854678e-01, 3.438146051472053960e-02, 1.600000000000000089e+00, 1.906977409129814449e-01
6.801222230017751613e+00, -9.356475498857854678e-01, 3.620454613420995976e-02, 1.600000000000000089e+00, 2.062861803811932293e-01
6.785599134527127596e+00, -9.356475498857854678e-01, 3.802430187063835648e-02, 1.600000000000000089e+00, 2.226440342740201028e-01
6.769207410155405391e+00, -9.356475498857854678e-01, 3.974629586503877071e-02, 1.600000000000000089e+00, 2.397922376410863143e-01
6.752023845570660043e+00, -9.356475498857854678e-01, 4.125030374234851804e-02, 1.600000000000000089e+00, 2.577502683785944382e-01
6.734022905820378213e+00, -9.356475498857854678e-01, 4.240599949293150789e-02, 1.600000000000000089e+00, 2.765358755368439447e-01
6.715160821295455662e+00, -9.356475498857855788e-01, 4.326506444028439119e-02, 1.600000000000000089e+00, 2.961647949107314437e-01
6.695431787941116042e+00, -9.356475498857854678e-01, 4.381706753366088058e-02, 1.600000000000000089e+00, 3.166504544549079148e-01
6.674847632137417719e+00, -9.356475498857854678e-01, 4.400282651201896378e-02, 1.600000000000000089e+00, 3.380036726469080044e-01
6.653429618860378092e+00, -9.356475498857854678e-01, 4.375768313654321284e-02, 1.600000000000000089e+00, 3.602323535184762116e-01
6.631209726514225800e+00, -9.356475498857854678e-01, 4.301054643741529515e-02, 1.600000000000000089e+00, 3.833411826705370173e-01
6.608229783945666291e+00, -9.356475498857854678e-01, 4.167876872531107307e-02, 1.600000000000000089e+00, 4.073313291604492292e-01
6.584471623072504443e+00, -9.356475498857854678e-01, 3.955275695553564508e-02, 1.600000000000000089e+00, 4.322001586780122584e-01
6.559926703686693727e+00, -9.356475498857856898e-01, 3.659812785879458519e-02, 1.600000000000000089e+00, 4.579409638832064866e-01
6.534616965727090943e+00, -9.356475498857854678e-01, 3.289648764024868943e-02, 1.600000000000000089e+00, 4.845427181362773617e-01
6.508570043024554330e+00, -9.356475498857852457e-01, 2.856029168240586946e-02, 1.600000000000000089e+00, 5.119898590812432815e-01
6.481819443498209488e+00, -9.356475498857854678e-01, 2.373509573566901995e-02, 1.600000000000000089e+00, 5.402621086197608724e-01
6.454404732028568681e+00, -9.356475498857852457e-01, 1.860049630651158109e-02, 1.600000000000000089e+00, 5.693343357083386902e-01
6.426413754450913451e+00, -9.356475498857854678e-01, 1.286752240355559969e-02, 1.600000000000000089e+00, 5.991764681071402032e-01
6.397891905282825142e+00, -9.356475498857854678e-01, 6.299499963600171080e-03, 1.600000000000000089e+00, 6.297534586879048879e-01
6.368825783953564468e+00, -9.356475498857854678e-01, -8.783864753700663247e-04, 1.600000000000000089e+00, 6.610253111644632806e-01
6.339197809025904462e+00, -9.356475498857854678e-01, -8.402550833236882219e-03, 1.600000000000000089e+00, 6.929471691437336656e-01
6.308986445481497896e+00, -9.356475498857854678e-01, -1.597253419319373188e-02, 1.600000000000000089e+00, 7.254694712203095808e-01
6.278166654746400788e+00, -9.356475498857854678e-01, -2.325385746122743402e-02, 1.600000000000000089e+00, 7.585381734772115303e-01
6.246796168707550834e+00, -9.356475498857854678e-01, -3.028989310666185125e-02, 1.600000000000000089e+00, 7.920950392438059762e-01
6.215016189003179647e+00, -9.356475498857854678e-01, -3.745537952376319646e-02, 1.600000000000000089e+00, 8.260779943444493956e-01
6.182863302888646828e+00, -9.356475498857855788e-01, -4.457353804358560323e-02, 1.600000000000000089e+00, 8.604215444023682879e-01
6.150374115119403129e+00, -9.356475498857856898e-01, -5.145029868291669389e-02, 1.600000000000000089e+00, 8.950572491036665745e-01
6.117586652219477727e+00, -9.356475498857854678e-01, -5.788453682115068250e-02, 1.600000000000000089e+00, 9.299142467411073421e-01
6.084540389629018442e+00, -9.356475498857854678e-01, -6.367185741952580136e-02, 1.600000000000000089e+00, 9.649198209118677871e-01
6.051279327345369552e+00, -9.356475498857854678e-01, -6.872735873772599369e-02, 1.600000000000000089e+00, 1.000000000000000000e+00
6.017883198953159152e+00, -9.356475498857854678e-01, -7.322520221906500537e-02, 1.600000000000000089e+00, 1.035080179088132324e+00
5.984453301752129306e+00, -9.356475498857854678e-01, -7.717778803521596620e-02, 1.600000000000000089e+00, 1.070085753258892547e+00
5.951091071778941810e+00, -9.356475498857854678e-01, -8.059329136217137368e-02, 1.600000000000000089e+00, 1.104942750896333648e+00
5.917896608212199538e+00, -9.356475498857854678e-01, -8.348407841240698679e-02, 1.600000000000000089e+00, 1.139578455597631823e+00
5.884968458690989834e+00, -9.356475498857854678e-01, -8.586727229093185643e-02, 1.600000000000000089e+00, 1.173922005655550826e+00
5.852371444321731175e+00, -9.356475498857854678e-01, -8.773714186620477917e-02, 1.600000000000000089e+00, 1.207904960756194024e+00
5.820127184722944769e+00, -9.356475498857854678e-01, -8.907317210583655387e-02, 1.600000000000000089e+00, 1.241461826522788137e+00
5.788313908089055992e+00, -9.356475498857854678e-01, -8.992463522915364327e-02, 1.600000000000000089e+00, 1.274530528779690197e+00
5.757009346608280786e+00, -9.356475498857854678e-01, -9.034550854978254386e-02, 1.600000000000000089e+00, 1.307052830856266112e+00
5.726285314943501348e+00, -9.356475498857855788e-01, -9.038900795987681036e-02, 1.600000000000000089e+00, 1.338974688835536719e+00
5.696207192498230043e+00, -9.356475498857854678e-01, -9.010681794800390332e-02, 1.600000000000000089e+00, 1.370246541312095001e+00
5.666817199085391721e+00, -9.356475498857854678e-01, -8.952188847388731219e-02, 1.600000000000000089e+00, 1.400823531892859908e+00
5.638129080532833015e+00, -9.356475498857852457e-01, -8.861818889690978307e-02, 1.600000000000000089e+00, 1.430665664291661310e+00
5.610185215881825727e+00, -9.356475498857854678e-01, -8.743363603586795652e-02, 1.600000000000000089e+00, 1.459737891380239239e+00
5.583023427873293087e+00, -9.356475498857854678e-01, -8.600730357259561698e-02, 1.600000000000000089e+00, 1.488010140918756719e+00
5.556675163178294241e+00, -9.356475498857854678e-01, -8.437610064472790550e-02, 1.600000000000000089e+00, 1.515457281863722416e+00
5.531165710595301377e+00, -9.356475498857854678e-01, -8.257471243371405922e-02, 1.600000000000000089e+00, 1.542059036116793624e+00
5.506503185450180027e+00, -9.356475498857854678e-01, -8.062289323367835547e-02, 1.600000000000000089e+00, 1.567799841321987797e+00
5.482688721807647880e+00, -9.356475498857854678e-01, -7.853275600312423221e-02, 1.600000000000000089e+00, 1.592668670839550549e+00
5.459732691273321947e+00, -9.356475498857854678e-01, -7.632806009383946710e-02, 1.600000000000000089e+00, 1.616658817329462927e+00
5.437640526898707805e+00, -9.356475498857854678e-01, -7.403127106504622801e-02, 1.600000000000000089e+00, 1.639767646481523844e+00
5.416413043251975701e+00, -9.356475498857854678e-01, -7.166335519574767998e-02, 1.600000000000000089e+00, 1.661996327353091774e+00
5.396042510745401088e+00, -9.356475498857854678e-01, -6.925896141295502517e-02, 1.600000000000000089e+00, 1.683349545545091974e+00
5.376475910285268611e+00, -9.356475498857854678e-01, -6.698864635167696424e-02, 1.600000000000000089e+00, 1.703835205089268445e+00
5.357728982099730253e+00, -9.356475498857854678e-01, -6.475049088981157941e-02, 1.600000000000000089e+00, 1.723464124463156111e+00
5.339829008637519969e+00, -9.356475498857854678e-01, -6.239385626353730063e-02, 1.600000000000000089e+00, 1.742249731621405395e+00
5.322790784767407857e+00, -9.356475498857854678e-01, -5.980745800664404033e-02, 1.600000000000000089e+00, 1.760207762358913630e+00
5.306618393250554178e+00, -9.356475498857854678e-01, -5.691357471745198821e-02, 1.600000000000000089e+00, 1.777355965725980091e+00
5.291093756232156942e+00, -9.356475498857854678e-01, -5.408628911358492192e-02, 1.600000000000000089e+00, 1.793713819618806937e+00
5.276172376050475954e+00, -9.356475498857854678e-01, -5.144499447273513659e-02, 1.600000000000000089e+00, 1.809302259087018472e+00
5.262128594154523498e+00, -9.356475498857854678e-01, -4.850278891007694243e-02, 1.600000000000000089e+00, 1.824143419347056483e+00
5.249158195455786213e+00, -9.356475498857854678e-01, -4.490346484396223053e-02, 1.600000000000000089e+00, 1.838260394976551249e+00
5.237388962973762219e+00, -9.356475498857852457e-01, -4.040418864748350491e-02, 1.600000000000000089e+00, 1.851677016297238687e+00
5.226251726004441878e+00, -9.356475498857854678e-01, -3.531312035383599862e-02, 1.600000000000000089e+00, 1.864417643537060965e+00
5.215606828925128724e+00, -9.356475498857855788e-01, -2.996668191753276700e-02, 1.600000000000000089e+00, 1.876506978997808828e+00
5.206242963890360009e+00, -9.356475498857854678e-01, -2.414037664943807782e-02, 1.600000000000000089e+00, 1.887969897143064735e+00
5.198707643288639879e+00, -9.356475498857854678e-01, -1.768924226779260145e-02, 1.600000000000000089e+00, 1.898831292260741765e+00
5.193288589953143131e+00, -9.356475498857854678e-01, -1.033179866948034584e-02, 1.600000000000000089e+00, 1.909115943142452698e+00
5.189487446866942300e+00, -9.356475498857855788e-01, -1.451204482850007582e-03, 1.600000000000000089e+00, 1.918848394054695872e+00
5.186769960120135359e+00, -9.356475498857854678e-01, 7.212680221286633941e-03, 1.600000000000000089e+00, 1.928052851150206637e+00
5.184761442628195383e+00, -9.356475498857854678e-01, 1.409566082786871052e-02, 1.600000000000000089e+00, 1.936753093377374668e+00
5.183217362622840163e+00, -9.356475498857854678e-01, 1.809079411719151376e-02, 1.600000000000000089e+00, 1.944972396886781141e+00
5.182180859737391287e+00, -9.356475498857854678e-01, 1.911335689368515514e-02, 1.600000000000000089e+00, 1.952733471902158957e+00
5.181593969981973302e+00, -9.356475498857852457e-01, 1.836693176835128491e-02, 1.600000000000000089e+00, 1.960058411014153235e+00
5.181382253704973628e+00, -9.356475498857854678e-01, 1.684152526802213876e-02, 1.600000000000000089e+00, 1.966968647865119824e+00
5.181481338551022553e+00, -9.356475498857855788e-01, 1.526196556899056707e-02, 1.600000000000000089e+00, 1.973484925218169872e+00
5.181835693071225712e+00, -9.356475498857854678e-01, 1.414151181052784693e-02, 1.600000000000000089e+00, 1.979627271440458136e+00
5.182397535036459502e+00, -9.356475498857854678e-01, 1.382637695972215724e-02, 1.600000000000000089e+00, 1.985414984476395972e+00
5.183125862137281104e+00, -9.356475498857854678e-01, 1.453246836947398070e-02, 1.600000000000000089e+00, 1.990866622438520306e+00
5.183985593362615774e+00, -9.356475498857854678e-01, 1.637550382314736930e-02, 1.600000000000000089e+00, 2.000000000000000000e+00
5.184979534542859980e+00, -9.356475498857854678e-01, 1.938951408741419746e-02, 1.600000000000000089e+00, 2.009133377561479694e+00
5.186172730650923768e+00, -9.356475498857854678e-01, 2.350470407306657489e-02, 1.600000000000000089e+00, 2.014585015523604028e+00
5.187641052619722082e+00, -9.356475498857854678e-01, 2.855474024823385915e-02, 1.600000000000000089e+00, 2.020372728559541642e+00
5.189481924530054968e+00, -9.356475498857854678e-01, 3.426352624985533335e-02, 1.600000000000000089e+00, 2.026515074781830350e+00
5.191819273536824042e+00, -9.356475498857854678e-01, 4.021370986575719536e-02, 1.600000000000000089e+00, 2.033031352134880176e+00
5.194809444734564075e+00, -9.356475498857854678e-01, 4.580839917661200245e-02, 1.600000000000000089e+00, 2.039941588985846543e+00
5.198705892034926279e+00, -9.356475498857854678e-01, 5.071151152898716041e-02, 1.600000000000000089e+00, 2.047266528097841043e+00
5.203702745550753406e+00, -9.356475498857855788e-01, 5.539018030883500338e-02, 1.600000000000000089e+00, 2.055027603113218859e+00
5.209752717204850114e+00, -9.356475498857856898e-01, 5.986246235978482516e-02, 1.600000000000000089e+00, 2.063246906622625332e+00
5.216744971529339914e+00, -9.356475498857854678e-01, 6.414916829970548906e-02, 1.600000000000000089e+00, 2.071947148849793585e+00
5.224491376912457241e+00, -9.356475498857854678e-01, 6.829451638803382685e-02, 1.600000000000000089e+00, 2.081151605945303906e+00
5.232705952200559452e+00, -9.356475498857854678e-01, 7.237300350272043992e-02, 1.600000000000000089e+00, 2.090884056857547524e+00
5.241187043943423163e+00, -9.356475498857854678e-01, 7.638243722063323138e-02, 1.600000000000000089e+00, 2.101168707739258235e+00
5.250474473752023918e+00, -9.356475498857854678e-01, 7.995665517435426861e-02, 1.600000000000000089e+00, 2.112030102856935265e+00
5.260626857322634464e+00, -9.356475498857855788e-01, 8.310102475906441799e-02, 1.600000000000000089e+00, 2.123493021002191394e+00
