# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,QQONLCMWLZ,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.362293456626832544e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
-1.253139647040135418e-01, -1.561347171499020692e-01, 9.797542346684096071e-01, 9.283235014411750363e-03
-1.190392575345078224e-01, -1.501906933850104542e-01, 9.814644215590103693e-01, 9.679359968304391756e-03
-1.126653273199417354e-01, -1.442250829065437889e-01, 9.831101919319578109e-01, 1.008025152392700088e-02
-1.060856290915800082e-01, -1.381445867674818695e-01, 9.847141272709990512e-01, 1.048438347056779296e-02
-9.931245923560379218e-02, -1.319683291486857812e-01, 9.862663917736833596e-01, 1.089018960850643425e-02
-9.230213367727965745e-02, -1.256649158517872122e-01, 9.877695303270823679e-01, 1.129610806973731923e-02
-8.522205448026209940e-02, -1.193920028413983370e-01, 9.891828703974218095e-01, 1.170075127188038508e-02
-7.815520986758056621e-02, -1.132271597631968330e-01, 9.904904711618955915e-01, 1.210231241382091205e-02
-7.113573245034512937e-02, -1.072026343389370084e-01, 9.916891159832021962e-01, 1.249877735232541622e-02
-6.422303194678909144e-02, -1.013704894946503565e-01, 9.927736026039253314e-01, 1.288802582014795910e-02
-5.774238831027465185e-02, -9.600041421270325004e-02, 9.937050553676453069e-01, 1.326822281993762440e-02
-5.164914597157148346e-02, -9.104601329749130445e-02, 9.945064047973950494e-01, 1.363728473414519554e-02
-4.593380447017363782e-02, -8.649035794803511257e-02, 9.951931991271426581e-01, 1.399281651749648830e-02
-4.065040103491377593e-02, -8.236597649267729526e-02, 9.957727606297074319e-01, 1.433239229093981326e-02
-3.594994082911239647e-02, -7.877614853100638193e-02, 9.962439059673109387e-01, 1.465375334412545236e-02
-3.158308443859780823e-02, -7.551680042270221549e-02, 9.966442302202237480e-01, 1.495453254171950561e-02
-2.741348401961412121e-02, -7.247856492404912421e-02, 9.969931587129656769e-01, 1.523240171935392323e-02
-2.345801315839336071e-02, -6.966784338846609970e-02, 9.972943964628804281e-01, 1.548522184636631077e-02
-1.948208719669765679e-02, -6.691569357132645668e-02, 9.975684128080282154e-01, 1.571083620148520585e-02
-1.532731215092720395e-02, -6.411724999724464913e-02, 9.978246598250710697e-01, 1.590741136158687827e-02
-1.083404033292573003e-02, -6.117562675189368998e-02, 9.980682172384698347e-01, 1.607322518981867121e-02
-5.890934107780083050e-03, -5.803368114084962032e-02, 9.982972446864611937e-01, 1.620694629130809555e-02
-3.235166359738093520e-04, -5.460168870782049211e-02, 9.985081626743170791e-01, 1.630736370933744822e-02
5.933779175497606168e-03, -5.086494931001460384e-02, 9.986879128117983617e-01, 1.637354677828607025e-02
1.291726988830219948e-02, -4.682933580055354678e-02, 9.988193817938816332e-01, 1.640514857440585755e-02
2.042479967265008536e-02, -4.263587347402291589e-02, 9.988818798293616075e-01, 1.640231636227008905e-02
2.889379386807133798e-02, -3.806861851602846847e-02, 9.988573116117188677e-01, 1.636420066673555801e-02
3.772203792761916197e-02, -3.347720887688088870e-02, 9.987273523541854159e-01, 1.629221065587613260e-02
4.724696067025731944e-02, -2.870555229445642328e-02, 9.984706885907536078e-01, 1.618636726246381122e-02
5.709654278573830788e-02, -2.395828796822447801e-02, 9.980811516302410258e-01, 1.604779014635841078e-02
6.724333349511249502e-02, -1.925894492859611673e-02, 9.975507140695668573e-01, 1.587756213284549633e-02
7.754246653263925648e-02, -1.468125774292618549e-02, 9.968809490381086436e-01, 1.567749832452788178e-02
8.796226421311649502e-02, -1.024226905433067714e-02, 9.960711500686688646e-01, 1.544879983923164689e-02
9.835818839258643476e-02, -6.002935052912852093e-03, 9.951329717916490569e-01, 1.519263059305317812e-02
1.086052441760296666e-01, -2.008460244404787313e-03, 9.940829276397979974e-01, 1.491184634951617238e-02
1.186821970552236483e-01, 1.741441307506477569e-03, 9.929307646982832303e-01, 1.460850212311539872e-02
1.285021703500566215e-01, 5.225000644099499908e-03, 9.916954631254466523e-01, 1.428423088523353771e-02
1.379211481958270979e-01, 8.405651868118755796e-03, 9.904075433360838288e-01, 1.394096016033045948e-02
1.469727109197178361e-01, 1.131101581318273014e-02, 9.890758733111342238e-01, 1.358159277540347230e-02
1.556579275376100135e-01, 1.395694445405080454e-02, 9.877124142665225648e-01, 1.320835257187028162e-02
1.639610973229715940e-01, 1.635415203081098598e-02, 9.863312325360077404e-01, 1.282358087258666027e-02
1.713666972859033411e-01, 1.837718718087441583e-02, 9.850359049560786229e-01, 1.242904380005116667e-02
1.782214130616103787e-01, 2.014613402411785659e-02, 9.837841537706353279e-01, 1.202670818545840264e-02
1.850017144133088431e-01, 2.179643506364950523e-02, 9.824964534707758546e-01, 1.162017050978202473e-02
1.899699057125319723e-01, 2.293500608100693464e-02, 9.815219918166051549e-01, 1.120979793774442776e-02
1.947331440499067146e-01, 2.396102046622666099e-02, 9.805635482245173007e-01, 1.079789390190905377e-02
1.995583656047839327e-01, 2.493627237137963776e-02, 9.795685994545597630e-01, 1.038712942397161491e-02
2.018798419895478091e-01, 2.537571558334821009e-02, 9.790815096083207436e-01, 9.978235628006905389e-03
2.028555451310740387e-01, 2.554835779326539852e-02, 9.788753287439836415e-01, 9.572719108799655416e-03
2.059744838556431812e-01, 2.606325397024357449e-02, 9.782102119651397976e-01, 9.172566235689145336e-03
2.063933167370069766e-01, 2.612763626546486112e-02, 9.781202101119662595e-01, 8.778502649021781290e-03
2.037984954223291956e-01, 2.575704101419301270e-02, 9.786739743662278279e-01, 8.391565908423836290e-03
2.004344551770940452e-01, 2.531161616761223518e-02, 9.793800851890164250e-01, 8.013290191049390887e-03
2.009563273759872870e-01, 2.537553301401710218e-02, 9.792714826909898473e-01, 7.644841866290142361e-03
1.983160809737269104e-01, 2.507716738941408868e-02, 9.798172624030184741e-01, 7.285099342634956607e-03
1.923065670635157876e-01, 2.445215801348269227e-02, 9.810302116819487050e-01, 6.934982409570213807e-03
1.834072979459887009e-01, 2.360254996982850267e-02, 9.827536225804884840e-01, 6.595545296718202492e-03
1.752763415965698790e-01, 2.289200096391310821e-02, 9.842530977184632546e-01, 6.269165207914890320e-03
1.731040230709337824e-01, 2.271885935831615549e-02, 9.846414832953741536e-01, 5.956659013429470642e-03
1.677594648283076972e-01, 2.233189360189279452e-02, 9.855749836966609667e-01, 5.652945251279497575e-03
1.592322360790662250e-01, 2.177314933916782783e-02, 9.870010258156346472e-01, 5.358914453715075271e-03
1.480200915071358814e-01, 2.111095477614870555e-02, 9.887590101226175765e-01, 5.075557828212377658e-03
1.345675634361485351e-01, 2.039800966732889173e-02, 9.906944494002526413e-01, 4.803617225962344799e-03
1.192867128045002334e-01, 1.967496773792332468e-02, 9.926648859473212738e-01, 4.543579175641724970e-03
1.058857736392658233e-01, 1.911247122979183727e-02, 9.941946068976156292e-01, 4.296361863950890272e-03
9.554741550769586811e-02, 1.873085758454517968e-02, 9.952486354494274323e-01, 4.061404291431331554e-03
8.588591940247039536e-02, 1.842054026815089646e-02, 9.961346759071394441e-01, 3.837644360361911616e-03
7.671546988077015961e-02, 1.816746302458401713e-02, 9.968874961439845306e-01, 3.624676331378680859e-03
6.805748102677509903e-02, 1.796544880582331971e-02, 9.975196348571266913e-01, 3.422129446568892425e-03
5.988892356120619626e-02, 1.780770090098756850e-02, 9.980461926300310260e-01, 3.229627577677821482e-03
5.218692706451888430e-02, 1.768816172675497650e-02, 9.984806726112882558e-01, 3.046796833781543860e-03
4.492894368357366192e-02, 1.760145021054424289e-02, 9.988351110017930079e-01, 2.873266314060456648e-03
3.809288015541597433e-02, 1.754280141672407561e-02, 9.991202042797046046e-01, 2.708668900204702461e-03
3.165720222194597783e-02, 1.750800905306285765e-02, 9.993454313531817679e-01, 2.552642061335242372e-03
2.560101520525103272e-02, 1.749337128249020198e-02, 9.995191693917797604e-01, 2.404828647919533477e-03
-2.873614878595192809e-02, -1.749188020649014921e-02, -9.994339737470371299e-01, 2.123813263795555715e-03
-3.240197181689270789e-02, -1.750059929399610387e-02, -9.993216905715238685e-01, 2.255074063384317033e-03
-3.629532936558329398e-02, -1.752164942995158500e-02, -9.991874903477814263e-01, 2.393663214369011558e-03
-4.042879533665853786e-02, -1.755728741637562623e-02, -9.990281548415966828e-01, 2.539891275775742370e-03
-4.481540559533628981e-02, -1.761007774640873519e-02, -9.988400595606340415e-01, 2.694069607920005459e-03
-4.946863683615426027e-02, -1.768292649692504784e-02, -9.986191306399438972e-01, 2.856508593013354358e-03
-5.440237743163471584e-02, -1.777911773497885956e-02, -9.983607986606605200e-01, 3.027515638211916195e-03
-5.963088903758951426e-02, -1.790235236370866373e-02, -9.980599495282997946e-01, 3.207392954334821987e-03
-6.516875762049803567e-02, -1.805678925502033488e-02, -9.977108726439742892e-01, 3.396435106064831129e-03
-7.096623549308447854e-02, -1.824499442602374108e-02, -9.973118437070395137e-01, 3.594929102655025285e-03
-7.727728276746344271e-02, -1.848045672152575855e-02, -9.968383491255948803e-01, 3.803136710957909662e-03
-8.717062736968390901e-02, -1.890008486775003257e-02, -9.960140905207955919e-01, 4.021362432841998902e-03
-9.902151888996156559e-02, -1.946640195691055550e-02, -9.948948678084417185e-01, 4.250157440849932147e-03
-1.080772940222298195e-01, -1.995080342092015596e-02, -9.939422840183892438e-01, 4.489472373136853441e-03
-1.137709687686296600e-01, -2.029003203029446784e-02, -9.932997942543112524e-01, 4.739006909202859302e-03
-1.154844200623309086e-01, -2.040324220272383277e-02, -9.930997212921187645e-01, 4.998393028364205362e-03
-1.125218642941236413e-01, -2.018703556201998164e-02, -9.934441673546593465e-01, 5.267311506113300790e-03
-1.050987419615332236e-01, -1.959088098414760171e-02, -9.942688025983555944e-01, 5.545853034983437915e-03
-1.053807604803192050e-01, -1.961569863851140780e-02, -9.942384621847580872e-01, 5.835908844619418570e-03
-1.054786378447324230e-01, -1.962509952631323606e-02, -9.942278976306198057e-01, 6.135655358336091110e-03
-1.009369241054669242e-01, -1.915035227805912330e-02, -9.947085006974423216e-01, 6.443905420518312652e-03
-9.103661856922576345e-02, -1.802692555421650175e-02, -9.956843696847631486e-01, 6.760412767126161571e-03
-7.652274081575727305e-02, -1.624351847704859006e-02, -9.969355135842690174e-01, 7.086324666260450204e-03
-6.667078936948425683e-02, -1.493609638946180075e-02, -9.976632291858281709e-01, 7.424186858148144712e-03
-5.471639937601591175e-02, -1.322688202486883152e-02, -9.984143254336970141e-01, 7.766843490577086603e-03
-3.842243113276511829e-02, -1.072213975708630022e-02, -9.992040594917923624e-01, 8.112495481296040298e-03
-1.848804323383415604e-02, -7.434072771990638852e-03, -9.998014436973997610e-01, 8.463839786093226014e-03
3.764661387617244113e-05, -4.161653303466844069e-03, -9.999913395747556111e-01, 8.827619383654507559e-03
1.963121509017105859e-02, -4.617100216596290016e-04, -9.998071825196792606e-01, 9.189354003026322520e-03
4.102152680483188429e-02, 3.849192138187940235e-03, -9.991508485001069362e-01, 9.547957184733061459e-03
6.389000508833891923e-02, 8.760296955455148041e-03, -9.979184958938602801e-01, 9.916352213025725337e-03
8.525981181794269059e-02, 1.364359000200380222e-02, -9.962653346075162064e-01, 1.028196253625175173e-02
1.053511831440890750e-01, 1.852210827504908661e-02, -9.942625708107430960e-01, 1.063762131523581997e-02
1.275083299045882690e-01, 2.423151326402893380e-02, -9.915414563042121987e-01, 1.099866391869688126e-02
1.451907022420414195e-01, 2.906072025737565373e-02, -9.889768119225977872e-01, 1.134916207775136382e-02
1.623127680324019106e-01, 3.401050428525741187e-02, -9.861530565444301955e-01, 1.168985345296008095e-02
1.782105720537857374e-01, 3.886932966738854134e-02, -9.832243727753449125e-01, 1.202510577524371072e-02
1.889589291782703129e-01, 4.233765381170932762e-02, -9.810718863332702488e-01, 1.234321156598306400e-02
2.006113350495364045e-01, 4.630223519942570226e-02, -9.785761060158681968e-01, 1.265033131642073760e-02
2.059202664538186400e-01, 4.820410554383555701e-02, -9.773807896988292443e-01, 1.293848409154473716e-02
2.117058902523481223e-01, 5.038314728029693462e-02, -9.760338900379395000e-01, 1.320883103470646761e-02
2.118272965758720427e-01, 5.043114638558098689e-02, -9.760050696075270871e-01, 1.345731680735983565e-02
2.117362963061761583e-01, 5.039344107290794073e-02, -9.760267629134841139e-01, 1.368335738090630319e-02
2.069356496043882332e-01, 4.831223267695316376e-02, -9.771609719470880639e-01, 1.388387616286945909e-02
2.016088014196246170e-01, 4.590010215442351382e-02, -9.783900407364927165e-01, 1.405868981666393014e-02
1.927212012833438570e-01, 4.170344160719379606e-02, -9.803669524897400400e-01, 1.420517801092315013e-02
1.830258982345815688e-01, 3.693774989493816413e-02, -9.824139266155195171e-01, 1.432328387620766634e-02
1.714188565845810863e-01, 3.100804201388211029e-02, -9.847101486923450775e-01, 1.441222398060941490e-02
1.587218825096104458e-01, 2.427741728090107229e-02, -9.870248077038258350e-01, 1.447046083761072827e-02
1.453798688263590877e-01, 1.694981738864294665e-02, -9.892307099107479074e-01, 1.449975157042520182e-02
1.313746634410994096e-01, 8.992212914713233404e-03, -9.912920043623040245e-01, 1.449769876507672577e-02
1.172911641404233429e-01, 7.251130967447192181e-04, -9.930973049130590313e-01, 1.446644983317982996e-02
1.033139895541805992e-01, -7.740330663867030919e-03, -9.946186740875181398e-01, 1.440552082409490668e-02
8.949003808408496907e-02, -1.636833840412761990e-02, -9.958532073461413558e-01, 1.431545069929173603e-02
7.603688826261215117e-02, -2.501073195251144951e-02, -9.967912795116833369e-01, 1.419725308718646634e-02
6.301950362959636565e-02, -3.360825837882290557e-02, -9.974462527530100209e-01, 1.405187600411541421e-02
5.044312710701609470e-02, -4.213865939935518973e-02, -9.978375741129869025e-01, 1.388027523749581216e-02
3.833781814171746682e-02, -5.056216792722482978e-02, -9.979848089398113409e-01, 1.368357124664784652e-02
2.665831800022732540e-02, -5.889123037179747749e-02, -9.979083911194928103e-01, 1.346342751719179984e-02
1.531930718803392946e-02, -6.716991811355862985e-02, -9.976239376277498128e-01, 1.322180108016827137e-02
4.331898224623252115e-03, -7.537468637202171529e-02, -9.971458726345363566e-01, 1.296035923233010423e-02
-6.305049564240837283e-03, -8.349095322939442676e-02, -9.964885885341786542e-01, 1.268062721915810993e-02
-1.657858308572043166e-02, -9.149342324809474347e-02, -9.956676674901193680e-01, 1.238443474019042603e-02
-2.645855570008847496e-02, -9.934280801232910074e-02, -9.947014382851221415e-01, 1.207403407506977763e-02
-3.594260329173162849e-02, -1.070212626999216404e-01, -9.936068531359512068e-01, 1.175128953010075306e-02
-4.498991326921511491e-02, -1.144795368902136873e-01, -9.924063398313367479e-01, 1.141793508829850798e-02
-5.344072236206368065e-02, -1.215673709742320363e-01, -9.911435130735781751e-01, 1.107551898957184582e-02
-6.137202527379081313e-02, -1.283301948621748123e-01, -9.898307105765253855e-01, 1.072629655366603638e-02
-6.869648050145041318e-02, -1.346748932662854559e-01, -9.885056735752347779e-01, 1.037178442008566959e-02
-7.533466711777792035e-02, -1.405125386874879478e-01, -9.872086478560907485e-01, 1.001349188375117057e-02
-8.138153027587406718e-02, -1.459074155217491287e-01, -9.859452685751479706e-01, 9.653193204140049499e-03
-8.698365114968355238e-02, -1.509747578155892500e-01, -9.847032380038132082e-01, 9.292740252029691242e-03
-9.209380603943415067e-02, -1.556581354146722163e-01, -9.835086556652151701e-01, 8.933299875670500101e-03
-9.682789570527168543e-02, -1.600514105711411950e-01, -9.823481585402789040e-01, 8.576413593169348454e-03
-1.015555635553543334e-01, -1.644910818563594945e-01, -9.811366630091237218e-01, 8.223841076845586281e-03
-1.063399283071796431e-01, -1.690347185708329092e-01, -9.798566648062885243e-01, 7.876676608025939483e-03
-1.113816613998406951e-01, -1.738737918621783840e-01, -9.784487876262504269e-01, 7.536123968397476398e-03
-1.171750031109595885e-01, -1.794898764485441112e-01, -9.767565729998610724e-01, 7.203654702537054012e-03
-1.240933963966499298e-01, -1.862590984910756642e-01, -9.746324318429157030e-01, 6.880406183014740884e-03
-1.318720318920258705e-01, -1.939359644047596865e-01, -9.721103892640301503e-01, 6.566804592637223888e-03
-1.418947735227451268e-01, -2.039063836000657992e-01, -9.686527034877214781e-01, 6.264947212175148855e-03
-1.540409102831746813e-01, -2.160763676811997824e-01, -9.641485369427419405e-01, 5.975079517192256363e-03
-1.680429527023277469e-01, -2.301976165403036845e-01, -9.585252335678213775e-01, 5.697674206920579423e-03
-1.855067600229804992e-01, -2.479122055899004862e-01, -9.508558146771397546e-01, 5.435159418375396997e-03
-2.066795839206312657e-01, -2.694957750781045158e-01, -9.405613094346623182e-01, 5.187896338798096349e-03
-2.303225229050055722e-01, -2.936993426814847319e-01, -9.277350007147174837e-01, 4.955988823026004700e-03
-2.585373624070692600e-01, -3.226827908979862380e-01, -9.105131787612315009e-01, 4.743062221234497881e-03
-2.914316300990855146e-01, -3.565579600248851566e-01, -8.876564797942289031e-01, 4.549201668133164358e-03
-3.269899702658939367e-01, -3.932376378460224475e-01, -8.593263172548540885e-01, 4.374382913429570273e-03
-3.656830544722583509e-01, -4.331848988420233248e-01, -8.237880474291100485e-01, 4.222397279970714276e-03
-4.086970075610069086e-01, -4.775820672650182286e-01, -7.777416827183366577e-01, 4.093020650410387172e-03
-4.521689942601967438e-01, -5.223888320383666128e-01, -7.229475145481264464e-01, 3.982742476010332766e-03
-4.946546595494963339e-01, -5.660704860021168461e-01, -6.594550573490958190e-01, 3.893112095529671635e-03
