# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,MQYQJUSVTU,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.466002388909771526e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
8.109409187397073282e+00, 3.980289907799056781e+00, 6.966218487969967621e-02, 7.830920354683265291e-03, 8.752041050177565128e-04, 9.684655770023548049e-01, 5.074121651212464959e-13, 2.491473984642348649e-01, 2.600000000000000089e+00, 3.936753093377374668e+00, 6.324690662262533181e-02, 8.116993164196831145e+00, 3.980289907799057225e+00, 7.161323831364943548e-02
8.105198069118765503e+00, 3.980289907799056781e+00, 6.966218487969975948e-02, 7.851979669499770109e-03, 1.029071029255475105e-03, 9.513222625989173897e-01, 0.000000000000000000e+00, 3.081979115498290067e-01, 2.600000000000000089e+00, 3.928052851150206415e+00, 7.194714884979341862e-02, 8.112667832183834804e+00, 3.980289907799056781e+00, 7.208214861537105833e-02
8.100600904489086318e+00, 3.980289907799056781e+00, 6.966218487969985662e-02, 8.059712955317112001e-03, 1.206271797719141257e-03, 9.301173724575680923e-01, 0.000000000000000000e+00, 3.672624040827345282e-01, 2.600000000000000089e+00, 3.918848394054696094e+00, 8.115160594530397564e-02, 8.108097383525848301e+00, 3.980289907799056781e+00, 7.262221443588584568e-02
8.095660675666611183e+00, 3.980289907799056781e+00, 6.966218487969995377e-02, 8.409501598150292967e-03, 1.413245675913434637e-03, 9.051084619483499294e-01, 0.000000000000000000e+00, 4.251807522801241968e-01, 2.600000000000000089e+00, 3.909115943142452920e+00, 9.088405685754742669e-02, 8.103272186723865289e+00, 3.980289907799056781e+00, 7.323774309550218353e-02
8.090263416239668715e+00, 3.980289907799056781e+00, 6.966218487970005091e-02, 9.003934328802244008e-03, 1.650978519159375857e-03, 8.796441541380587426e-01, 0.000000000000000000e+00, 4.756323812470501511e-01, 2.600000000000000089e+00, 3.898831292260741765e+00, 1.011687077392582762e-01, 8.098183674436242541e+00, 3.980289907799056781e+00, 7.394474760510041933e-02
8.084404695601248747e+00, 3.980289907799056781e+00, 6.966218487970016193e-02, 9.854257325848036000e-03, 1.921582331887325586e-03, 8.542930505457366763e-01, 0.000000000000000000e+00, 5.197916734512582071e-01, 2.600000000000000089e+00, 3.887969897143064735e+00, 1.120301028569350849e-01, 8.092823119153010225e+00, 3.980289907799056781e+00, 7.478434578572189240e-02
8.078226411997373901e+00, 3.980289907799056781e+00, 6.966218487970028683e-02, 1.082697175651683996e-02, 2.237063126476445275e-03, 8.267424234947495787e-01, 0.000000000000000000e+00, 5.625806299491907803e-01, 2.600000000000000089e+00, 3.876506978997809050e+00, 1.234930210021912000e-01, 8.087177528866465792e+00, 3.980289907799056781e+00, 7.575322947092369419e-02
8.071794338196021101e+00, 3.980289907799056781e+00, 6.966218487970041173e-02, 1.185558553149326615e-02, 2.610990669085930423e-03, 7.961182320225205222e-01, 0.000000000000000000e+00, 6.051411080412040233e-01, 2.600000000000000089e+00, 3.864417643537060965e+00, 1.355823564629391187e-01, 8.081232785988945011e+00, 3.980289907799056781e+00, 7.683648704470588675e-02
8.065153428661291812e+00, 3.980289907799056781e+00, 6.966218487970053663e-02, 1.288916898846505579e-02, 3.061223561063037245e-03, 7.619023479983126901e-01, 0.000000000000000000e+00, 6.476919114167306590e-01, 2.600000000000000089e+00, 3.851677016297238687e+00, 1.483229837027611464e-01, 8.074973716777350319e+00, 3.980289907799056781e+00, 7.801039537841278348e-02
8.058331710720910479e+00, 3.980289907799056781e+00, 6.966218487970067541e-02, 1.388466755404662266e-02, 3.611107979804174112e-03, 7.239773315203562598e-01, 0.000000000000000000e+00, 6.898237625978566046e-01, 2.600000000000000089e+00, 3.838260394976551027e+00, 1.617396050234487237e-01, 8.068383895285736074e+00, 3.980289907799056781e+00, 7.924015849425386504e-02
8.051241164170118481e+00, 3.980289907799056781e+00, 6.966218487970081419e-02, 1.488372776394842820e-02, 4.268472845495968962e-03, 6.857170602962681105e-01, 1.040393662849839078e-13, 7.278681976969759715e-01, 2.600000000000000089e+00, 3.824143419347056483e+00, 1.758565806529433506e-01, 8.061447190218663295e+00, 3.980289907799056337e+00, 8.049557698225826008e-02
8.043679461308657963e+00, 3.980289907799056781e+00, 6.966218487970096684e-02, 1.607338323707186226e-02, 5.023952496332735260e-03, 6.520826138756712353e-01, 0.000000000000000000e+00, 7.581479174152444545e-01, 2.600000000000000089e+00, 3.809302259087018250e+00, 1.906977409129814449e-01, 8.054160635063713158e+00, 3.980289907799056781e+00, 8.184818690670411789e-02
8.035735179933999106e+00, 3.980289907799056781e+00, 6.966218487970111950e-02, 1.738707972539692281e-02, 5.912978033880255530e-03, 6.199752626143375522e-01, 0.000000000000000000e+00, 7.846213569272016963e-01, 2.600000000000000089e+00, 3.793713819618806937e+00, 2.062861803811932293e-01, 8.046514739252849324e+00, 3.980289907799056781e+00, 8.330445896684282592e-02
8.027450233723040895e+00, 3.980289907799056781e+00, 6.966218487970127216e-02, 1.876868728850722423e-02, 6.957776868229796803e-03, 5.885102748972385056e-01, 0.000000000000000000e+00, 8.084897379313956689e-01, 2.600000000000000089e+00, 3.777355965725980091e+00, 2.226440342740201028e-01, 8.038495799038660294e+00, 3.980289907799056781e+00, 8.483647594690300886e-02
8.018859903286857715e+00, 3.980289907799056781e+00, 6.966218487970143869e-02, 2.016091722441346046e-02, 8.185162225161142502e-03, 5.570032824403321481e-01, 0.000000000000000000e+00, 8.305102909360578822e-01, 2.600000000000000089e+00, 3.760207762358913630e+00, 2.397922376410863143e-01, 8.030089600357865010e+00, 3.980289907799056781e+00, 8.640603410928605899e-02
8.009993261785556484e+00, 3.980289907799056781e+00, 6.966218487970161910e-02, 2.150197119316705693e-02, 9.627215102620321693e-03, 5.249789998229971166e-01, 0.000000000000000000e+00, 8.511151800695635483e-01, 2.600000000000000089e+00, 3.742249731621405395e+00, 2.577502683785944382e-01, 8.021281345116769046e+00, 3.980289907799056781e+00, 8.796283896362405708e-02
8.000852194419163510e+00, 3.980289907799056781e+00, 6.966218487970179951e-02, 2.273709101171914049e-02, 1.131277344384965834e-02, 4.926983678977319703e-01, 0.000000000000000000e+00, 8.702001598890402034e-01, 2.600000000000000089e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 8.012054722051379585e+00, 3.980289907799056781e+00, 8.944800511351153061e-02
7.991301755885373836e+00, 3.980289907799056781e+00, 6.966218487970197992e-02, 2.395082846926487041e-02, 1.325120214324892153e-02, 4.632423323987759911e-01, 0.000000000000000000e+00, 8.862316522635275140e-01, 2.600000000000000089e+00, 3.703835205089268445e+00, 2.961647949107314437e-01, 8.002396793528358643e+00, 3.980289907799056781e+00, 9.088816716709915977e-02
7.981339660778575151e+00, 3.980289907799056781e+00, 6.966218487970217421e-02, 2.515886438091329350e-02, 1.549545758672607638e-02, 4.359680021972516251e-01, 0.000000000000000000e+00, 8.999621664604224858e-01, 2.600000000000000089e+00, 3.683349545545091974e+00, 3.166504544549079148e-01, 7.992308120620274181e+00, 3.980289907799056781e+00, 9.230421097363253335e-02
7.970982595013979655e+00, 3.980289907799056781e+00, 6.966218487970238238e-02, 2.632463107942344116e-02, 1.805021974134392651e-02, 4.104124825143141142e-01, 0.000000000000000000e+00, 9.118999913348162512e-01, 2.600000000000000089e+00, 3.661996327353091552e+00, 3.380036726469080044e-01, 7.981786552206559193e+00, 3.980289907799056781e+00, 9.366761573292090026e-02
7.960252062026256681e+00, 3.980289907799056781e+00, 6.966218487970259055e-02, 2.740686019693453282e-02, 2.091499003732325349e-02, 3.860443269558318513e-01, 0.000000000000000000e+00, 9.224802315633753302e-01, 2.600000000000000089e+00, 3.639767646481523844e+00, 3.602323535184762116e-01, 7.970832324924954193e+00, 3.980289907799056781e+00, 9.494447162059609091e-02
7.949173373627042238e+00, 3.980289907799056781e+00, 6.966218487970279871e-02, 2.835959922190028556e-02, 2.408419828534320850e-02, 3.623128063524296838e-01, 0.000000000000000000e+00, 9.320565596319928536e-01, 2.600000000000000089e+00, 3.616658817329462927e+00, 3.833411826705370173e-01, 7.959448419608158964e+00, 3.980289907799056781e+00, 9.609493536300937888e-02
7.937774238394879944e+00, 3.980289907799056781e+00, 6.966218487970302076e-02, 2.913076372398703401e-02, 2.754972935643965407e-02, 3.386824517868515794e-01, 0.000000000000000000e+00, 9.409007369811370758e-01, 2.600000000000000089e+00, 3.592668670839550771e+00, 4.073313291604492292e-01, 7.947640316875343558e+00, 3.980289907799056781e+00, 9.707134193642572018e-02
7.926063088534729850e+00, 3.980289907799056781e+00, 6.966218487970325668e-02, 2.964781375576678105e-02, 3.140771462871753961e-02, 3.149323081340651975e-01, 0.000000000000000000e+00, 9.491141350192557891e-01, 2.600000000000000089e+00, 3.567799841321988019e+00, 4.322001586780122584e-01, 7.935400142951962721e+00, 3.980289907799056781e+00, 9.780134398771972437e-02
7.913997894776771069e+00, 3.980289907799056781e+00, 6.966218487970349260e-02, 2.993562892261162831e-02, 3.572665147578819173e-02, 2.916969801509114446e-01, 0.000000000000000000e+00, 9.565107797462812922e-01, 2.600000000000000089e+00, 3.542059036116793624e+00, 4.579409638832064866e-01, 7.922730027332415048e+00, 3.980289907799056781e+00, 9.829593664266610131e-02
7.901537557107019438e+00, 3.980289907799056781e+00, 6.966218487970372852e-02, 3.002008958376277056e-02, 4.044612155988010910e-02, 2.698360812163995148e-01, 0.000000000000000000e+00, 9.629062723203004603e-01, 2.600000000000000089e+00, 3.515457281863722194e+00, 4.845427181362773617e-01, 7.909638060438067164e+00, 3.980289907799056781e+00, 9.856871743552624021e-02
7.888659555735580753e+00, 3.980289907799056781e+00, 6.966218487970397832e-02, 2.992519978135551109e-02, 4.547958464485261920e-02, 2.497976090595231680e-01, 9.764583676784406454e-15, 9.682980711062817436e-01, 2.600000000000000089e+00, 3.488010140918756719e+00, 5.119898590812432815e-01, 7.896134799091591994e+00, 3.980289907799056337e+00, 9.863869810546062322e-02
7.875355784779128676e+00, 3.980289907799056781e+00, 6.966218487970424200e-02, 2.967852696015605904e-02, 5.071706665072502063e-02, 2.317448153689991852e-01, 0.000000000000000000e+00, 9.727766138994031753e-01, 2.600000000000000089e+00, 3.459737891380239461e+00, 5.402621086197608724e-01, 7.882233629529933339e+00, 3.980289907799056781e+00, 9.853276184152713613e-02
7.861628789806271556e+00, 3.980289907799056781e+00, 6.966218487970450568e-02, 2.931360142324210966e-02, 5.602498327748264839e-02, 2.156716588929268041e-01, 0.000000000000000000e+00, 9.764659418281689263e-01, 2.600000000000000089e+00, 3.430665664291661088e+00, 5.693343357083386902e-01, 7.867950902853348083e+00, 3.980289907799056781e+00, 9.828591830182620281e-02
7.847567424096117961e+00, 3.980289907799056781e+00, 6.966218487970478324e-02, 2.871797070831979756e-02, 6.152486678184849317e-02, 2.001659893822888003e-01, 0.000000000000000000e+00, 9.797620000258274731e-01, 2.600000000000000089e+00, 3.400823531892859908e+00, 5.991764681071402032e-01, 7.853315785116000924e+00, 3.980289907799056781e+00, 9.779896129757120748e-02
7.833207935997315907e+00, 3.980289907799056781e+00, 6.966218487970506079e-02, 2.781306697514175641e-02, 6.733434059980211717e-02, 1.846094117661361000e-01, 0.000000000000000000e+00, 9.828119683272895646e-01, 2.600000000000000089e+00, 3.370246541312095001e+00, 6.297534586879048879e-01, 7.838342489931008572e+00, 3.980289907799056781e+00, 9.699719997876293798e-02
7.818507802015540520e+00, 3.980289907799056781e+00, 6.966218487970535223e-02, 2.666846540118795669e-02, 7.333180520116969192e-02, 1.698833487940941966e-01, 0.000000000000000000e+00, 9.854641788530438262e-01, 2.600000000000000089e+00, 3.338974688835536497e+00, 6.610253111644632806e-01, 7.823038330225093873e+00, 3.980289907799056781e+00, 9.594300223755783397e-02
7.803439661061271515e+00, 3.980289907799056781e+00, 6.966218487970564366e-02, 2.536139545064020062e-02, 7.937349251818064111e-02, 1.566567444150994692e-01, 0.000000000000000000e+00, 9.876531093603979627e-01, 2.600000000000000089e+00, 3.307052830856266112e+00, 6.929471691437336656e-01, 7.807412694706393097e+00, 3.980289907799056781e+00, 9.471044595424903123e-02
7.787988940123986126e+00, 3.980289907799056781e+00, 6.966218487970594897e-02, 2.397799457157779451e-02, 8.529486910249092779e-02, 1.454137145898423689e-01, 0.000000000000000000e+00, 9.893709373178413147e-01, 2.600000000000000089e+00, 3.274530528779690197e+00, 7.254694712203095808e-01, 7.791475669383054026e+00, 3.980289907799056781e+00, 9.338531584399002716e-02
7.772150725620329936e+00, 3.980289907799056781e+00, 6.966218487970625428e-02, 2.261388062255081238e-02, 9.091292075134711770e-02, 1.365243876890398500e-01, -4.884775521233952484e-15, 9.906367101849865575e-01, 2.600000000000000089e+00, 3.241461826522788137e+00, 7.585381734772115303e-01, 7.775238071825596897e+00, 3.980289907799056337e+00, 9.206432518414597865e-02
7.755980695354567800e+00, 3.980289907799056781e+00, 6.966218487970657347e-02, 2.125258656612373162e-02, 9.625059823470946685e-02, 1.295271468275334681e-01, 0.000000000000000000e+00, 9.915758761863454618e-01, 2.600000000000000089e+00, 3.207904960756193802e+00, 7.920950392438059762e-01, 7.758733482255182778e+00, 3.980289907799056781e+00, 9.073573702523689277e-02
7.739571704294465171e+00, 3.980289907799056781e+00, 6.966218487970689266e-02, 1.975228929643064665e-02, 1.014532108395286153e-01, 1.233203727117640480e-01, 4.377280976868154192e-15, 9.923669108118385873e-01, 2.600000000000000089e+00, 3.173922005655550826e+00, 8.260779943444493956e-01, 7.742007563972411077e+00, 3.980289907799056337e+00, 8.926370319026757927e-02
7.722941736462749951e+00, 3.980289907799056781e+00, 6.966218487970721185e-02, 1.815811492146422387e-02, 1.064104729359469370e-01, 1.179648110953279844e-01, 0.000000000000000000e+00, 9.930177759452464281e-01, 2.600000000000000089e+00, 3.139578455597631823e+00, 8.604215444023682879e-01, 7.725083755059307222e+00, 3.980289907799056781e+00, 8.769351577437786704e-02
7.706113140943911866e+00, 3.980289907799056781e+00, 6.966218487970754492e-02, 1.653940942641983144e-02, 1.110415302758071959e-01, 1.135797541987624559e-01, 0.000000000000000000e+00, 9.935288820342107474e-01, 2.600000000000000089e+00, 3.104942750896333425e+00, 8.950572491036665745e-01, 7.707991683001157668e+00, 3.980289907799056781e+00, 8.609456583664448770e-02
7.689111390197052032e+00, 3.980289907799056781e+00, 6.966218487970787798e-02, 1.496867424035806977e-02, 1.152639588248622754e-01, 1.102749517545270758e-01, -1.155840596777090306e-14, 9.939011193350858475e-01, 2.600000000000000089e+00, 3.070085753258892769e+00, 9.299142467411073421e-01, 7.690762060026736791e+00, 3.980289907799056337e+00, 8.453956696216202715e-02
7.671964223499954549e+00, 3.980289907799056781e+00, 6.966218487970821105e-02, 1.352066551643757962e-02, 1.189962036042271076e-01, 1.081588405786027968e-01, 0.000000000000000000e+00, 9.941336254270310979e-01, 2.600000000000000089e+00, 3.035080179088132546e+00, 9.649198209118677871e-01, 7.673426603006063829e+00, 3.980289907799056781e+00, 8.310353310775051017e-02
7.654705947463121163e+00, 3.980289907799056781e+00, 6.966218487970854412e-02, 1.223680954302822088e-02, 1.222265910175419079e-01, 1.072730211505297931e-01, 0.000000000000000000e+00, 9.942296007126512070e-01, 2.600000000000000089e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 7.656018626992045384e+00, 3.980289907799056781e+00, 8.182838314567025817e-02
7.637389119062024889e+00, 3.980289907799056781e+00, 6.966218487970889106e-02, 1.105338802491019103e-02, 1.250274139131154760e-01, 1.073840552204005372e-01, 0.000000000000000000e+00, 9.942176143503100860e-01, 2.600000000000000089e+00, 2.964919820911867898e+00, 1.035080179088132324e+00, 7.638576076692064731e+00, 3.980289907799056781e+00, 8.065165795232334678e-02
7.620063714197994997e+00, 3.980289907799056781e+00, 6.966218487970922413e-02, 9.947340288430906591e-03, 1.273659152938610983e-01, 1.082731917835601521e-01, 0.000000000000000000e+00, 9.941211776946512479e-01, 2.600000000000000089e+00, 2.929914246741107675e+00, 1.070085753258892547e+00, 7.621140744480780604e+00, 3.980289907799056781e+00, 7.955104652217361016e-02
7.602778664172342715e+00, 3.980289907799056781e+00, 6.966218487970955719e-02, 8.926914826104817569e-03, 1.292670938605685882e-01, 1.097702363440443696e-01, 0.000000000000000000e+00, 9.939569886131757182e-01, 2.600000000000000089e+00, 2.895057249103666575e+00, 1.104942750896333648e+00, 7.603758573722627645e+00, 3.980289907799056781e+00, 7.853515425787098436e-02
7.585581104720012569e+00, 3.980289907799056781e+00, 6.966218487970989026e-02, 8.000425923985763146e-03, 1.307606735059840819e-01, 1.117257126206286505e-01, 0.000000000000000000e+00, 9.937390830290476762e-01, 2.600000000000000089e+00, 2.860421544402368177e+00, 1.139578455597631823e+00, 7.586474958007638492e+00, 3.980289907799056781e+00, 7.761252080125331798e-02
7.568516424520126407e+00, 3.980289907799056781e+00, 6.966218487971022333e-02, 7.174764315786431867e-03, 1.318787122423668301e-01, 1.140010431667593666e-01, 0.000000000000000000e+00, 9.934806299857539269e-01, 2.600000000000000089e+00, 2.826077994344449174e+00, 1.173922005655550826e+00, 7.569334355136601467e+00, 3.980289907799056781e+00, 7.679017425215706183e-02
7.551618057064030332e+00, 3.980289907799056781e+00, 6.966218487971055640e-02, 6.463391637010348738e-03, 1.326417681565276174e-01, 1.166009927188052936e-01, 0.000000000000000000e+00, 9.931788401375600817e-01, 2.600000000000000089e+00, 2.792095039243805754e+00, 1.207904960756194024e+00, 7.552371694945236413e+00, 3.980289907799056781e+00, 7.608148868911127072e-02
7.534904401888480763e+00, 3.980289907799056781e+00, 6.966218487971088946e-02, 5.882529195210866625e-03, 1.330610587466704575e-01, 1.196819722120043977e-01, 0.000000000000000000e+00, 9.928122811123182290e-01, 2.600000000000000089e+00, 2.758538173477211419e+00, 1.241461826522788137e+00, 7.535608434584158744e+00, 3.980289907799056781e+00, 7.550243210871794564e-02
7.518411532805542308e+00, 3.980289907799056781e+00, 6.966218487971120865e-02, 5.415851668702876230e-03, 1.331591098466736178e-01, 1.231311989485701225e-01, 0.000000000000000000e+00, 9.923904009236925727e-01, 2.600000000000000089e+00, 2.725469471220309359e+00, 1.274530528779690197e+00, 7.519078393114837056e+00, 3.980289907799056781e+00, 7.503682408855853747e-02
