# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,JRMZNIXWYJ,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.636765262850294000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
7.389737771780692022e+00, 4.142586000543195368e+00, -8.753589877098671686e-15, 1.378161654385623436e-02, 1.806343513228998721e-02, 9.393600381542205335e-02, 0.000000000000000000e+00, 9.955782376022432878e-01, 2.799999999999999822e+00, 3.542059036116793624e+00, 4.579409638832064866e-01, 7.391032361764938940e+00, 4.142586000543195368e+00, 1.372067751003350385e-02
7.381949870312993767e+00, 4.142586000543195368e+00, -8.601414864694738624e-15, 1.394675474626915455e-02, 2.044397244735532415e-02, 8.568852203955229507e-02, 0.000000000000000000e+00, 9.963219746601382765e-01, 2.799999999999999822e+00, 3.515457281863722194e+00, 4.845427181362773617e-01, 7.383144947114449685e+00, 4.142586000543195368e+00, 1.389545822889493715e-02
7.373927887350112620e+00, 4.142586000543195368e+00, -8.444665917376408730e-15, 1.401440394392713777e-02, 2.298337282747875410e-02, 7.734988431412621879e-02, 0.000000000000000000e+00, 9.970040097194149409e-01, 2.799999999999999822e+00, 3.488010140918756719e+00, 5.119898590812432815e-01, 7.375011899873906707e+00, 4.142586000543195368e+00, 1.397241692591450271e-02
7.365677814079353958e+00, 4.142586000543195368e+00, -8.283460102495685214e-15, 1.397705910373818645e-02, 2.567252515001773247e-02, 6.890373784950379332e-02, 0.000000000000000000e+00, 9.976233131349562244e-01, 2.799999999999999822e+00, 3.459737891380239461e+00, 5.402621086197608724e-01, 7.366640885695744601e+00, 4.142586000543195368e+00, 1.394384001094613190e-02
7.357200746761804133e+00, 4.142586000543195368e+00, -8.117818840912244324e-15, 1.383231465373354133e-02, 2.850062048894616562e-02, 6.055761576475085506e-02, 0.000000000000000000e+00, 9.981647034296938781e-01, 2.799999999999999822e+00, 3.430665664291661088e+00, 5.693343357083386902e-01, 7.358038398757742016e+00, 4.142586000543195368e+00, 1.380692825408203275e-02
7.348497731274458822e+00, 4.142586000543195368e+00, -7.947762568984365965e-15, 1.359652440077440023e-02, 3.141882816301114212e-02, 5.253322882651193654e-02, 0.000000000000000000e+00, 9.986191765978968959e-01, 2.799999999999999822e+00, 3.400823531892859908e+00, 5.991764681071402032e-01, 7.349212000602049599e+00, 4.142586000543195368e+00, 1.357775000168661393e-02
7.339579301133054123e+00, 4.142586000543195368e+00, -7.773497110822002062e-15, 1.325931527748397398e-02, 3.443019049081807309e-02, 4.475217418312037176e-02, 0.000000000000000000e+00, 9.989981195707445805e-01, 2.799999999999999822e+00, 3.370246541312095001e+00, 6.297534586879048879e-01, 7.340172684319901109e+00, 4.142586000543195368e+00, 1.324603102899435739e-02
7.330445467608717180e+00, 4.142586000543195368e+00, -7.595022686662107459e-15, 1.284478928039080141e-02, 3.746881623060187294e-02, 3.753815842419123971e-02, 0.000000000000000000e+00, 9.992951949559852887e-01, 2.799999999999999822e+00, 3.338974688835536497e+00, 6.610253111644632806e-01, 7.330927637343649828e+00, 4.142586000543195368e+00, 1.283573620810908068e-02
7.321111201095273024e+00, 4.142586000543195368e+00, -7.412631816880761526e-15, 1.234667134142949756e-02, 4.053080805024431021e-02, 3.075822831932149490e-02, 0.000000000000000000e+00, 9.995268537616469606e-01, 2.799999999999999822e+00, 3.307052830856266112e+00, 6.929471691437336656e-01, 7.321490962831376237e+00, 4.142586000543195368e+00, 1.234082956032070758e-02
7.311581216423169494e+00, 4.142586000543195368e+00, -7.226416628912371641e-15, 1.178963571207813053e-02, 4.355307394021477874e-02, 2.463900376893615046e-02, 0.000000000000000000e+00, 9.996964136643056165e-01, 2.799999999999999822e+00, 3.274530528779690197e+00, 7.254694712203095808e-01, 7.311871701301913440e+00, 4.142586000543195368e+00, 1.178605653976590867e-02
7.301872792650453192e+00, 4.142586000543195368e+00, -7.036714754259316253e-15, 1.117292519421789546e-02, 4.652344386907106277e-02, 1.906397379193091809e-02, 0.000000000000000000e+00, 9.998182659379957204e-01, 2.799999999999999822e+00, 3.241461826522788137e+00, 7.585381734772115303e-01, 7.302085793003534775e+00, 4.142586000543195368e+00, 1.117089469313084678e-02
7.291996885528451600e+00, 4.142586000543195368e+00, -6.843740267483371408e-15, 1.051958968305846676e-02, 4.938556693927872304e-02, 1.417039104423722592e-02, 0.000000000000000000e+00, 9.998995949682415452e-01, 2.799999999999999822e+00, 3.207904960756193802e+00, 7.920950392438059762e-01, 7.292145952227885530e+00, 4.142586000543195368e+00, 1.051853346331540866e-02
7.281973390643438293e+00, 4.142586000543195368e+00, -6.647881926852822763e-15, 9.833188381822224530e-03, 5.212564688513936229e-02, 9.867598772391730430e-03, 0.000000000000000000e+00, 9.999513140620733820e-01, 2.799999999999999822e+00, 3.173922005655550826e+00, 8.260779943444493956e-01, 7.282070420601043814e+00, 4.142586000543195368e+00, 9.832709643816394535e-03
7.271818873716263454e+00, 4.142586000543195368e+00, -6.449463425314491882e-15, 9.133563399306288480e-03, 5.469927691485214349e-02, 6.194140510163493804e-03, 0.000000000000000000e+00, 9.999808161276596552e-01, 2.799999999999999822e+00, 3.139578455597631823e+00, 8.604215444023682879e-01, 7.271875448291316602e+00, 4.142586000543195368e+00, 9.133388182185578352e-03
7.261555455725877017e+00, 4.142586000543195368e+00, -6.248917005143183312e-15, 8.427603784602189299e-03, 5.709207806723260586e-02, 3.078289707475889616e-03, 0.000000000000000000e+00, 9.999952620550143223e-01, 2.799999999999999822e+00, 3.104942750896333425e+00, 8.950572491036665745e-01, 7.261581398331865778e+00, 4.142586000543195368e+00, 8.427563855072848359e-03
7.251204510403302272e+00, 4.142586000543195368e+00, -6.046660307445033621e-15, 7.728330097874322631e-03, 5.927938616171268132e-02, 4.989679565008086877e-04, 0.000000000000000000e+00, 9.999998755154814178e-01, 2.799999999999999822e+00, 3.070085753258892769e+00, 9.299142467411073421e-01, 7.251208366592377885e+00, 4.142586000543195368e+00, 7.728329135810825187e-03
7.240789904514215003e+00, 4.142586000543195368e+00, -5.843159687036910772e-15, 7.046652086128459870e-03, 6.124992547514938185e-02, -1.602995722473856636e-03, 0.000000000000000000e+00, 9.999987152015314962e-01, 2.799999999999999822e+00, 3.035080179088132546e+00, 9.649198209118677871e-01, 7.240778608761063495e+00, 4.142586000543195368e+00, 7.046643032594808800e-03
7.230335341792549109e+00, 4.142586000543195368e+00, -5.638878313107645101e-15, 6.389269641260296104e-03, 6.299515139036920841e-02, -3.277235269987452404e-03, 0.000000000000000000e+00, 9.999946298500733688e-01, 2.799999999999999822e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 7.230314402652731509e+00, 4.142586000543195368e+00, 6.389235329918762502e-03
7.219865935726603290e+00, 4.142586000543195368e+00, -5.434306901340921851e-15, 5.766161424587716230e-03, 6.451384710950033852e-02, -4.582884900850347186e-03, 0.000000000000000000e+00, 9.999894985278523496e-01, 2.799999999999999822e+00, 2.964919820911867898e+00, 1.035080179088132324e+00, 7.219839510072474376e+00, 4.142586000543195368e+00, 5.766100871398682076e-03
7.209406081751336792e+00, 4.142586000543195368e+00, -5.229922136711903896e-15, 5.181634583874049002e-03, 6.580803263974090156e-02, -5.573038741636345862e-03, 0.000000000000000000e+00, 9.999844704990094035e-01, 2.799999999999999822e+00, 2.929914246741107675e+00, 1.070085753258892547e+00, 7.209377204301055997e+00, 4.142586000543195368e+00, 5.181554115669416427e-03
7.198980302766496031e+00, 4.142586000543195368e+00, -5.026203194848144791e-15, 4.639878235584096559e-03, 6.688510119564664014e-02, -6.302388784100650641e-03, 0.000000000000000000e+00, 9.999801397505924117e-01, 2.799999999999999822e+00, 2.895057249103666575e+00, 1.104942750896333648e+00, 7.198951060449944706e+00, 4.142586000543195368e+00, 4.639786086440091106e-03
7.188612551307722143e+00, 4.142586000543195368e+00, -4.823618106505203821e-15, 4.144350956621458033e-03, 6.775382389740487732e-02, -6.818026621424269282e-03, 0.000000000000000000e+00, 9.999767569863758920e-01, 2.799999999999999822e+00, 2.860421544402368177e+00, 1.139578455597631823e+00, 7.188584295012571346e+00, 4.142586000543195368e+00, 4.144254629410886251e-03
7.178325918379927728e+00, 4.142586000543195368e+00, -4.622618068192642077e-15, 3.696715353749060150e-03, 6.842568268227190720e-02, -7.161876765055387277e-03, 0.000000000000000000e+00, 9.999743534317278026e-01, 2.799999999999999822e+00, 2.826077994344449174e+00, 1.173922005655550826e+00, 7.178299442960129007e+00, 4.142586000543195368e+00, 3.696620545681737063e-03
7.168142504422423400e+00, 4.142586000543195368e+00, -4.423634920842217445e-15, 3.297098378252245540e-03, 6.891196617334845176e-02, -7.370623507130692233e-03, 0.000000000000000000e+00, 9.999728365856325185e-01, 2.799999999999999822e+00, 2.792095039243805754e+00, 1.207904960756194024e+00, 7.168118202751611712e+00, 4.142586000543195368e+00, 3.297008817798366062e-03
7.158083375030086515e+00, 4.142586000543195368e+00, -4.227080284602820364e-15, 2.944763902982537249e-03, 6.922368351760219141e-02, -7.476695143920371496e-03, 0.000000000000000000e+00, 9.999720491242366505e-01, 2.799999999999999822e+00, 2.758538173477211419e+00, 1.241461826522788137e+00, 7.158061357928112933e+00, 4.142586000543195368e+00, 2.944681594248304418e-03
7.148168424854902447e+00, 4.142586000543195368e+00, -4.033342899486814872e-15, 2.637786488422523383e-03, 6.937123539930332983e-02, -7.510036513418472115e-03, 0.000000000000000000e+00, 9.999717992781432807e-01, 2.799999999999999822e+00, 2.725469471220309359e+00, 1.274530528779690197e+00, 7.148148614982059890e+00, 4.142586000543195368e+00, 2.637712100935413195e-03
7.138416163791725388e+00, 4.142586000543195368e+00, -3.842784447455708699e-15, 2.373497073016970094e-03, 6.936363479707537139e-02, -7.493542097995424013e-03, 0.000000000000000000e+00, 9.999719230192544162e-01, 2.799999999999999822e+00, 2.692947169143733444e+00, 1.307052830856266112e+00, 7.138398377891489233e+00, 4.142586000543195368e+00, 2.373430432381508359e-03
7.128843595560757862e+00, 4.142586000543195368e+00, -3.655737179930961490e-15, 2.148379488598368969e-03, 6.920738875444579219e-02, -7.442877961060815652e-03, 0.000000000000000000e+00, 9.999723014002221966e-01, 2.799999999999999822e+00, 2.661025311164463503e+00, 1.338974688835536719e+00, 7.128827605434410408e+00, 4.142586000543195368e+00, 2.148319981491089020e-03
7.119466277014299571e+00, 4.142586000543195368e+00, -3.472505076643367064e-15, 1.958899421662824072e-03, 6.890988984488644054e-02, -7.371959500205520210e-03, -1.288898330412922382e-14, 9.999728267373705348e-01, 2.799999999999999822e+00, 2.629753458687904999e+00, 1.370246541312095001e+00, 7.119451836087097973e+00, 4.142586000543195368e+00, 1.958846191970901179e-03
7.110298383392935406e+00, 4.142586000543195368e+00, -3.293365120734111789e-15, 1.800890125617216151e-03, 6.847777870078382290e-02, -7.294603532804661700e-03, 0.000000000000000000e+00, 9.999733940257106157e-01, 2.799999999999999822e+00, 2.599176468107140092e+00, 1.400823531892859908e+00, 7.110285246613463173e+00, 4.142586000543195368e+00, 1.800842211177544616e-03
7.101352646681344361e+00, 4.142586000543195368e+00, -3.118566094231922840e-15, 1.669074170000894863e-03, 6.791608116513406235e-02, -7.219739731639402899e-03, 0.000000000000000000e+00, 9.999739373394727071e-01, 2.799999999999999822e+00, 2.569334335708338468e+00, 1.430665664291661310e+00, 7.101340596400244287e+00, 4.142586000543195368e+00, 1.669030669484289353e-03
7.092640059585058054e+00, 4.142586000543195368e+00, -2.948322793780969341e-15, 1.558903469007654483e-03, 6.723198837558216900e-02, -7.150762191017004908e-03, 0.000000000000000000e+00, 9.999744329732072057e-01, 2.799999999999999822e+00, 2.540262108619760983e+00, 1.459737891380239239e+00, 7.092628912237072036e+00, 4.142586000543195368e+00, 1.558863612477943972e-03
7.084170019120787920e+00, 4.142586000543195368e+00, -2.782818836385249155e-15, 1.466245194194879496e-03, 6.643354399385863196e-02, -7.090635449016770460e-03, 0.000000000000000000e+00, 9.999748611284831057e-01, 2.799999999999999822e+00, 2.511989859081243281e+00, 1.488010140918756719e+00, 7.084159622510637355e+00, 4.142586000543195368e+00, 1.466208334442550137e-03
7.075950394924015896e+00, 4.142586000543195368e+00, -2.622207994133646163e-15, 1.386962438846371616e-03, 6.552929951449626422e-02, -7.041700467672864540e-03, 0.000000000000000000e+00, 9.999752069199133730e-01, 2.799999999999999822e+00, 2.484542718136277362e+00, 1.515457281863722416e+00, 7.075940628349961514e+00, 4.142586000543195368e+00, 1.386928051772925302e-03
7.067987634094439642e+00, 4.142586000543195368e+00, -2.466616242872253325e-15, 1.316344869399274252e-03, 6.452888945671583776e-02, -7.001622428207930800e-03, 0.000000000000000000e+00, 9.999754883412758089e-01, 2.799999999999999822e+00, 2.457940963883206820e+00, 1.542059036116793624e+00, 7.067978417544678038e+00, 4.142586000543195368e+00, 1.316312603600600095e-03
7.060286500206405691e+00, 4.142586000543195368e+00, -2.316136662487661439e-15, 1.251610655498856155e-03, 6.344384859309766533e-02, -6.964908298030147125e-03, 0.000000000000000000e+00, 9.999757447320410941e-01, 2.799999999999999822e+00, 2.432200158678012425e+00, 1.567799841321987797e+00, 7.060277782852965700e+00, 4.142586000543195368e+00, 1.251580297344713488e-03
7.052850300801569716e+00, 4.142586000543195368e+00, -2.170833882096492426e-15, 1.190080493237798956e-03, 6.228652570738615890e-02, -6.926624430743570301e-03, 0.000000000000000000e+00, 9.999760106492532330e-01, 2.799999999999999822e+00, 2.407331329160449229e+00, 1.592668670839550549e+00, 7.052842057560951616e+00, 4.142586000543195368e+00, 1.190051943977265408e-03
7.045680946950318102e+00, 4.142586000543195368e+00, -2.030745243871213589e-15, 1.129136891599952057e-03, 6.106961427088502398e-02, -6.881443160398499279e-03, 0.000000000000000000e+00, 9.999763225897051466e-01, 2.799999999999999822e+00, 2.383341182670537073e+00, 1.616658817329462927e+00, 7.045673176858977982e+00, 4.142586000543195368e+00, 1.129110156560458184e-03
7.038779035930136985e+00, 4.142586000543195368e+00, -1.895882418569288643e-15, 1.067046310309921302e-03, 5.980507483886209757e-02, -6.824502352043975220e-03, 0.000000000000000000e+00, 9.999767128126769711e-01, 2.799999999999999822e+00, 2.360232353518476156e+00, 1.639767646481523844e+00, 7.038771753870083359e+00, 4.142586000543195368e+00, 1.067021461800720522e-03
7.032143952717243351e+00, 4.142586000543195368e+00, -1.766233388671933426e-15, 1.003344031115546969e-03, 5.850432011812625732e-02, -6.750665030845552986e-03, 0.000000000000000000e+00, 9.999772140012197497e-01, 2.799999999999999822e+00, 2.338003672646908004e+00, 1.661996327353091774e+00, 7.032137179477778943e+00, 4.142586000543195368e+00, 1.003321168917914105e-03
7.025774085763811350e+00, 4.142586000543195368e+00, -1.641766664655152277e-15, 9.373336284340119066e-04, 5.717806163692024102e-02, -6.654782938054831440e-03, -1.553355245478665700e-14, 9.999778566868605667e-01, 2.799999999999999822e+00, 2.316650454454908026e+00, 1.683349545545091974e+00, 7.025767848011973626e+00, 4.142586000543195368e+00, 9.373128727603197846e-04
7.019666800550819374e+00, 4.142586000543195368e+00, -1.522430768214219705e-15, 8.688241124057665809e-04, 5.583557081738849820e-02, -6.533313098595916815e-03, 0.000000000000000000e+00, 9.999786576822305983e-01, 2.799999999999999822e+00, 2.296164794910731555e+00, 1.703835205089268445e+00, 7.019661124250864859e+00, 4.142586000543195368e+00, 8.688055696839478564e-04
7.013818691559979612e+00, 4.142586000543195368e+00, -1.408159155776428204e-15, 7.984733844745690000e-04, 5.448250984938927260e-02, -6.385297178861870475e-03, 0.000000000000000000e+00, 9.999796137821699293e-01, 2.799999999999999822e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 7.013813593070130636e+00, 4.142586000543195368e+00, 7.984571066208152879e-04
7.008225641157030950e+00, 4.142586000543195368e+00, -1.298871369076156604e-15, 7.269022075068817682e-04, 5.312347770695428906e-02, -6.210070420718629032e-03, 0.000000000000000000e+00, 9.999807173267741822e-01, 2.799999999999999822e+00, 2.257750268378594605e+00, 1.742249731621405395e+00, 7.008221127043134047e+00, 4.142586000543195368e+00, 7.268881908878525866e-04
7.002882958064284402e+00, 4.142586000543195368e+00, -1.194475740898117759e-15, 6.548361343462448525e-04, 5.176086679273071700e-02, -6.007493250069886707e-03, 0.000000000000000000e+00, 9.999819548496114985e-01, 2.799999999999999822e+00, 2.239792237641086370e+00, 1.760207762358913630e+00, 7.002879024140627351e+00, 4.142586000543195368e+00, 6.548243177285258121e-04
6.997785640345032476e+00, 4.142586000543195368e+00, -1.094874533773028183e-15, 5.832717416973885174e-04, 5.039243116241683834e-02, -5.778463199454770584e-03, -3.525046913642607713e-14, 9.999833045421571143e-01, 2.799999999999999822e+00, 2.222644034274019909e+00, 1.777355965725980091e+00, 6.997782269930737264e+00, 4.142586000543194480e+00, 5.832620037075162550e-04
6.992928424110166574e+00, 4.142586000543195368e+00, -9.999648917012799988e-16, 5.133078702866787245e-04, 4.901307999117904962e-02, -5.524982438391778071e-03, 1.812125293615442716e-14, 9.999847371680506969e-01, 2.799999999999999822e+00, 2.206286180381193063e+00, 1.793713819618806937e+00, 6.992925588093196865e+00, 4.142586000543195368e+00, 5.133000357539115044e-04
6.988305337786384186e+00, 4.142586000543195368e+00, -9.096301305870163748e-16, 4.456553287119086461e-04, 4.762069430843979267e-02, -5.247943065028969761e-03, 0.000000000000000000e+00, 9.999862294519792361e-01, 2.799999999999999822e+00, 2.190697740912981306e+00, 1.809302259087018472e+00, 6.988302999012592664e+00, 4.142586000543195368e+00, 4.456491917928951524e-04
6.983911114707662016e+00, 4.142586000543195368e+00, -8.237673401698828313e-16, 3.816568896948921603e-04, 4.620225533059458406e-02, -4.951555300133354647e-03, 0.000000000000000000e+00, 9.999877409749130530e-01, 2.799999999999999822e+00, 2.175856580652943517e+00, 1.824143419347056483e+00, 6.983909224912466129e+00, 4.142586000543195368e+00, 3.816522109526786222e-04
6.979740369229584296e+00, 4.142586000543195368e+00, -7.422712853606978680e-16, 3.217314089341421503e-04, 4.474632443290594425e-02, -4.635186728870571878e-03, 0.000000000000000000e+00, 9.999892574642932352e-01, 2.799999999999999822e+00, 2.161739605023448973e+00, 1.838260394976551249e+00, 6.979738877944427600e+00, 4.142586000543195368e+00, 3.217279527222526025e-04
