# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,KTWMUHYTRK,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.640434150944805047e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
4.640434150944805047e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.331583409705210386e+00, 0.000000000000000000e+00, -3.304493007470281747e-14, 5.474362726092691034e+00, 0.000000000000000000e+00, 1.638342729734236849e-02, 5.283489194898019825e+00, 0.000000000000000000e+00, 1.388223626401485257e-02, 1.187471913234817988e-01, 3.533006886233417410e-01, 1.691149258760405338e+00, 1.772866391395535798e-02, 8.482733054212386881e-01, -1.545992195954979526e-02, 5.244488460925696540e-04, 2.493681744948477580e-02, -8.385650558374058714e-04, 2.074608434283683189e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.729437291391499931e+00, 1.729630633889227997e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, -1.953992523340275827e-14, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.953992523340275827e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -4.640434150944805047e+00, 9.067373635999030286e-14, -0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.953992523340275827e-14, 0.000000000000000000e+00, -1.953992523340275827e-14, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.640434150944805047e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.187735683177982282e-01, 3.457820978214719565e-01, 1.800000000000000000e+02, 2.460753794880536915e-01, 1.904203836810610534e-02, 1.906092347723701771e-02
4.811648405688025321e+00, 3.166791977470484465e-01, 0.000000000000000000e+00, 6.331583409705210386e+00, 3.166791977470484465e-01, -2.969941633812752503e-14, 5.561148915859744690e+00, 3.166791977470484465e-01, 1.472474679925891115e-02, 5.389599680982747998e+00, 3.166791977470484465e-01, 1.247677975341994309e-02, 1.187471913234817988e-01, 3.533006886233414079e-01, 1.519935004017185065e+00, 1.287079102487707037e-02, 6.158359422372636782e-01, -1.122371238848077907e-02, 3.421964055831111648e-04, 1.627096591302192030e-02, -5.471533593659787991e-04, 1.675800415591225390e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.554346704066423390e+00, 1.554520472306298196e+00, 1.199999999999999956e+00, 1.000000000000000000e+00, -1.953992523340276458e-14, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.953992523340276458e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -4.811648405688025321e+00, 9.401925009656563317e-14, -3.166791977470484465e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.953992523340276458e-14, 0.000000000000000000e+00, -1.953992523340276458e-14, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.811648405688025321e+00, 3.166791977470484465e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.187735683177982282e-01, 3.457820978214719565e-01, 1.800000000000000000e+02, 2.460753794880536915e-01, 1.904203836810610534e-02, 1.906092347723701771e-02
4.982862660431244706e+00, 6.333583954940968930e-01, 0.000000000000000000e+00, 6.331583409705210386e+00, 6.333583954940968930e-01, -2.635390260155223260e-14, 5.647935105626796570e+00, 6.333583954940968930e-01, 1.306606630117542953e-02, 5.495710167067475282e+00, 6.333583954940968930e-01, 1.107132324282499372e-02, 1.187471913234817572e-01, 3.533006886233420740e-01, 1.348720749273965680e+00, 8.992828373864027863e-03, 4.302848926917045569e-01, -7.842013675160549105e-03, 2.121600121186716006e-04, 1.008791521175347525e-02, -3.392322697137870242e-04, 1.319521095692233192e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.379256116741345073e+00, 1.379410310723368172e+00, 1.399999999999999911e+00, 1.000000000000000000e+00, -1.953992523340275511e-14, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.953992523340275511e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -4.982862660431244706e+00, 9.736476383314086249e-14, -6.333583954940968930e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.953992523340275511e-14, 0.000000000000000000e+00, -1.953992523340275511e-14, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.982862660431244706e+00, 6.333583954940968930e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.187735683177982421e-01, 3.457820978214725116e-01, 1.800000000000000000e+02, 2.460753794880536915e-01, 1.904203836810610534e-02, 1.906092347723701771e-02
5.154076915174464979e+00, 9.500375932411457836e-01, 0.000000000000000000e+00, 6.331583409705210386e+00, 9.500375932411457836e-01, -2.300838886497694016e-14, 5.734721295393850227e+00, 9.500375932411457836e-01, 1.140738580309194616e-02, 5.601820653152203455e+00, 9.500375932411457836e-01, 9.665866732230054756e-03, 1.187471913234817572e-01, 3.533006886233422961e-01, 1.177506494530745407e+00, 5.984393213836800875e-03, 2.863386117013468901e-01, -5.218568782746752649e-03, 1.232618326405861698e-04, 5.860929701625644701e-03, -1.970889369687547205e-04, 1.005770474586703267e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.204165529416268088e+00, 1.204300149140438370e+00, 1.600000000000000089e+00, 1.000000000000000000e+00, -1.953992523340275827e-14, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.953992523340275827e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -5.154076915174464979e+00, 1.007102775697161802e-13, -9.500375932411457836e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.953992523340275827e-14, 0.000000000000000000e+00, -1.953992523340275827e-14, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.154076915174464979e+00, 9.500375932411457836e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.187735683177982421e-01, 3.457820978214725116e-01, 1.800000000000000000e+02, 2.460753794880536915e-01, 1.904203836810610534e-02, 1.906092347723701771e-02
5.325291169917684364e+00, 1.266716790988194230e+00, 0.000000000000000000e+00, 6.331583409705210386e+00, 1.266716790988194230e+00, -1.966287512840164772e-14, 5.821507485160902107e+00, 1.266716790988194230e+00, 9.748705305008480149e-03, 5.707931139236930740e+00, 1.266716790988194230e+00, 8.260410221635108852e-03, 1.187471913234816878e-01, 3.533006886233422961e-01, 1.006292239787526022e+00, 3.735102797715958520e-03, 1.787155541829975880e-01, -3.257120674397275938e-03, 6.574638371623619788e-05, 3.126149634822842673e-03, -1.051248760348725376e-04, 7.345485522746368623e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.029074942091190659e+00, 1.029189987557507457e+00, 1.800000000000000044e+00, 1.000000000000000000e+00, -1.953992523340274880e-14, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.953992523340274880e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -5.325291169917684364e+00, 1.040557913062914095e-13, -1.266716790988194230e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.953992523340274880e-14, 0.000000000000000000e+00, -1.953992523340274880e-14, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.325291169917684364e+00, 1.266716790988194230e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.187735683177982282e-01, 3.457820978214719565e-01, 1.800000000000000000e+02, 2.460753794880536915e-01, 1.904203836810610534e-02, 1.906092347723701771e-02
5.496505424660904637e+00, 1.583395988735242677e+00, 0.000000000000000000e+00, 6.331583409705210386e+00, 1.583395988735242677e+00, -1.631736139182635529e-14, 5.908293674927954875e+00, 1.583395988735242677e+00, 8.090024806925003725e-03, 5.814041625321658024e+00, 1.583395988735242677e+00, 6.854953711040195040e-03, 1.187471913234817017e-01, 3.533006886233417410e-01, 8.350779850443057484e-01, 2.134574378422084660e-03, 1.021341750534440762e-01, -1.861412313269888118e-03, 3.118053153904830040e-05, 1.482591159767576890e-03, -4.985596663219075026e-05, 5.058553287560332845e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 8.539843547661127854e-01, 8.540798259745773224e-01, 2.000000000000000000e+00, 1.000000000000000000e+00, -1.953992523340275196e-14, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.953992523340275196e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -5.496505424660904637e+00, 1.074013050428667146e-13, -1.583395988735242677e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.953992523340275196e-14, 0.000000000000000000e+00, -1.953992523340275196e-14, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.496505424660904637e+00, 1.583395988735242677e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.187735683177982282e-01, 3.457820978214719565e-01, 1.800000000000000000e+02, 2.460753794880536915e-01, 1.904203836810610534e-02, 1.906092347723701771e-02
5.900640560312668370e+00, 2.330529930630556912e+00, 0.000000000000000000e+00, 6.684673519645598638e+00, 2.330529930630556912e+00, -1.531994540588895239e-14, 6.287257817931158677e+00, 2.330529930630556912e+00, 7.595513477838485711e-03, 6.198767024616690158e+00, 2.330529930630556912e+00, 6.435937409931776973e-03, 1.187471913234816739e-01, 3.533006886233414079e-01, 7.840329593329302682e-01, 1.766579345295543136e-03, 8.452651072837771840e-02, -1.540509704858434225e-03, 2.422772614084890371e-05, 1.151994877082483616e-03, -3.873881061133712213e-05, 4.459035193169963440e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 8.017836571943340873e-01, 8.018732926241308734e-01, 2.200000000000000178e+00, 1.000000000000000000e+00, -1.953992523340274565e-14, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.953992523340274565e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -5.900640560312668370e+00, 1.152980753776932202e-13, -2.330529930630556912e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.953992523340274565e-14, 0.000000000000000000e+00, -1.953992523340274565e-14, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.900640560312668370e+00, 2.330529930630556912e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.187735683177982282e-01, 3.457820978214719565e-01, 1.800000000000000000e+02, 2.460753794880536915e-01, 1.904203836810610534e-02, 1.906092347723701771e-02
6.304775695964431215e+00, 3.077663872525869593e+00, 0.000000000000000000e+00, 7.037763629585985115e+00, 3.077663872525869593e+00, -1.432252941995155265e-14, 6.666221960934362478e+00, 3.077663872525869593e+00, 7.101002148751968564e-03, 6.583492423911721403e+00, 3.077663872525869593e+00, 6.016921108823355437e-03, 1.187471913234818127e-01, 3.533006886233427402e-01, 7.329879336215538999e-01, 1.443512883884207889e-03, 6.906856892169536966e-02, -1.258786146590983078e-03, 1.850813579980795237e-05, 8.800362651357957530e-04, -2.959349810004680361e-05, 3.897318605401325908e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 7.495829596225545011e-01, 7.496667592736828700e-01, 2.399999999999999911e+00, 1.000000000000000000e+00, -1.953992523340276458e-14, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.953992523340276458e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -6.304775695964431215e+00, 1.231948457125198774e-13, -3.077663872525869593e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.953992523340276458e-14, 0.000000000000000000e+00, -1.953992523340276458e-14, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.304775695964431215e+00, 3.077663872525869593e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.187735683177982421e-01, 3.457820978214725116e-01, 1.800000000000000000e+02, 2.460753794880536915e-01, 1.904203836810610534e-02, 1.906092347723701771e-02
6.708910831616195836e+00, 3.824797814421184050e+00, 0.000000000000000000e+00, 7.390853739526374255e+00, 3.824797814421184050e+00, -1.332511343401414975e-14, 7.045186103937567168e+00, 3.824797814421184050e+00, 6.606490819665427131e-03, 6.968217823206753536e+00, 3.824797814421184050e+00, 5.597904807714939104e-03, 1.187471913234817572e-01, 3.533006886233411858e-01, 6.819429079101784197e-01, 1.162449887442147407e-03, 5.562039041367907583e-02, -1.013690858429358013e-03, 1.386651878918984931e-05, 6.593337944819163557e-04, -2.217180605765882000e-05, 3.373403524254407065e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 6.973822620507756920e-01, 6.974602259232369761e-01, 2.600000000000000089e+00, 1.000000000000000000e+00, -1.953992523340275827e-14, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.953992523340275827e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -6.708910831616195836e+00, 1.310916160473463831e-13, -3.824797814421184050e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.953992523340275827e-14, 0.000000000000000000e+00, -1.953992523340275827e-14, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.708910831616195836e+00, 3.824797814421184050e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.187735683177982421e-01, 3.457820978214725116e-01, 1.800000000000000000e+02, 2.460753794880536915e-01, 1.904203836810610534e-02, 1.906092347723701771e-02
7.113045967267957792e+00, 4.571931756316496731e+00, 0.000000000000000000e+00, 7.743943849466760732e+00, 4.571931756316496731e+00, -1.232769744807675000e-14, 7.424150246940770081e+00, 4.571931756316496731e+00, 6.111979490578928198e-03, 7.352943222501783893e+00, 4.571931756316496731e+00, 5.178888506606527976e-03, 1.187471913234817295e-01, 3.533006886233420740e-01, 6.308978821988029395e-01, 9.204652492234316908e-04, 4.404201598460693451e-02, -8.026730603353671861e-04, 1.015808059227395004e-05, 4.830026860655506240e-04, -1.624221596162594706e-05, 2.887289949729219055e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 6.451815644789963278e-01, 6.452536925727900829e-01, 2.799999999999999822e+00, 1.000000000000000000e+00, -1.953992523340275827e-14, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.953992523340275827e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -7.113045967267957792e+00, 1.389883863821728888e-13, -4.571931756316496731e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.953992523340275827e-14, 0.000000000000000000e+00, -1.953992523340275827e-14, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.113045967267957792e+00, 4.571931756316496731e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.187735683177982282e-01, 3.457820978214719565e-01, 1.800000000000000000e+02, 2.460753794880536915e-01, 1.904203836810610534e-02, 1.906092347723701771e-02
7.517181102919721525e+00, 5.319065698211811188e+00, 0.000000000000000000e+00, 8.097033959407148984e+00, 5.319065698211811188e+00, -1.133028146213934711e-14, 7.803114389943974771e+00, 5.319065698211811188e+00, 5.617468161492403245e-03, 7.737668621796816026e+00, 5.319065698211811188e+00, 4.759872205498098634e-03, 1.187471913234817295e-01, 3.533006886233417410e-01, 5.798528564874274593e-01, 7.146338624821233724e-04, 3.419348641475909722e-02, -6.231819722708145269e-04, 7.248473902354156884e-06, 3.446549112217049270e-04, -1.158991380751496002e-05, 2.438977881825749386e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 5.929808669072168525e-01, 5.930471592223431898e-01, 3.000000000000000000e+00, 1.000000000000000000e+00, -1.953992523340274880e-14, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.953992523340274880e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -7.517181102919721525e+00, 1.468851567169993692e-13, -5.319065698211811188e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.953992523340274880e-14, 0.000000000000000000e+00, -1.953992523340274880e-14, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.517181102919721525e+00, 5.319065698211811188e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.187735683177982282e-01, 3.457820978214719565e-01, 1.800000000000000000e+02, 2.460753794880536915e-01, 1.904203836810610534e-02, 1.906092347723701771e-02
