# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
1

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,FuselageGeom,0,CNNGEMSEPR,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,21,17
# x,y,z,u,w
2.998489842836911112e+00, 2.026706155198008818e-18, -5.958468784396593332e-01, 1.850817834058826605e-03, 1.037677923083046849e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 5.000000000000000000e-01, 1.500000000000000000e+00, 3.000340660670969939e+00, 5.551115123125782702e-17, -5.958468784396593332e-01
2.998489842836911112e+00, -1.308728310975134146e-19, -3.075818517921415918e-01, 2.408206733931272936e-03, 1.161441205800301413e+00, -1.605913990355669939e-14, 1.000000000000000000e+00, -4.779505923677589426e-17, 1.199999999999999956e+00, 2.500000000000000000e-01, 1.750000000000000000e+00, 3.000898049570842385e+00, 0.000000000000000000e+00, -3.075818517921415918e-01
2.998489842836911112e+00, -2.433032575241775777e-18, 0.000000000000000000e+00, 2.468549564630606596e-03, 1.241600000000000037e+00, 7.153498870007452159e-16, 1.000000000000000000e+00, 3.000341436236837656e-19, 1.199999999999999956e+00, 4.000000000000000000e+00, 2.000000000000000000e+00, 3.000958392401541719e+00, 0.000000000000000000e+00, -1.862611963615828889e-19
2.998489842836911112e+00, -4.548348195540682955e-18, 2.826183966040236584e-01, 2.408206733940598809e-03, 1.321020163419810878e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -4.202142614352872432e-17, 1.199999999999999956e+00, 3.750000000000000000e+00, 2.250000000000000000e+00, 3.000898049570851711e+00, 0.000000000000000000e+00, 2.826183966040236584e-01
2.998489842836911112e+00, -6.189018145407346065e-18, 5.018213874665401475e-01, 1.850817834058826605e-03, 1.168143622033170237e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 3.500000000000000000e+00, 2.500000000000000000e+00, 3.000340660670969939e+00, -1.110223024625156540e-16, 5.018213874665400365e-01
2.998489842836911112e+00, -7.213901102354866626e-18, 6.387516758924202120e-01, 7.105044656690040483e-04, 7.106150139761933104e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 3.250000000000000000e+00, 2.750000000000000000e+00, 2.999200347302580116e+00, 0.000000000000000000e+00, 6.387516758924201010e-01
2.998489842836911112e+00, -7.299097725725328487e-18, 6.501344373403947774e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 3.000000000000000000e+00, 3.000000000000000000e+00, 2.998489842836911112e+00, -7.299097725725328487e-18, 6.501344373403947774e-01
3.498181121153162820e+00, 2.737161647146997990e-18, -6.799012420079439956e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.498181121153162820e+00, 2.737161647146997990e-18, -6.799012420079439956e-01
3.498181121153162820e+00, 2.658015721073904699e-18, -6.700714583901123955e-01, 7.993175238762972867e-04, 5.934563660098273186e-01, 6.734788128609237700e-15, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 7.500000000000000000e-01, 1.250000000000000000e+00, 3.498980438677039118e+00, -2.775557561562891351e-17, -6.700714583901123955e-01
3.498181121153162820e+00, 2.147139966984001403e-18, -6.066215959971632543e-01, 2.082170063316901576e-03, 1.086828448792158008e+00, -4.086102184237072675e-16, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 5.000000000000000000e-01, 1.500000000000000000e+00, 3.500263291216479722e+00, 1.110223024625156540e-16, -6.066215959971632543e-01
3.498181121153162820e+00, -1.583842085550813762e-19, -3.202795832661592401e-01, 2.709232575656805864e-03, 1.247906076525339136e+00, -4.270409943862905200e-14, 1.000000000000000000e+00, -4.448343691523859419e-17, 1.399999999999999911e+00, 2.500000000000000000e-01, 1.750000000000000000e+00, 3.500890353728819626e+00, 0.000000000000000000e+00, -3.202795832661592401e-01
3.498181121153162820e+00, -2.737161647146999531e-18, 0.000000000000000000e+00, 2.777118260210098555e-03, 1.340799999999999770e+00, 6.624242390364896781e-16, 1.000000000000000000e+00, 3.125654026055800173e-19, 1.399999999999999911e+00, 4.000000000000000000e+00, 2.000000000000000000e+00, 3.500958239413372919e+00, 0.000000000000000000e+00, -2.095438459067808102e-19
3.498181121153162820e+00, -5.108729612854910126e-18, 2.945445343119821313e-01, 2.709232575683451216e-03, 1.434666821723470154e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 3.750000000000000000e+00, 2.250000000000000000e+00, 3.500890353728846272e+00, -5.551115123125782702e-17, 2.945445343119821313e-01
3.498181121153162820e+00, -6.953591757784373393e-18, 5.236731400299508010e-01, 2.082170063316901576e-03, 1.283385538967912742e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 8.650736594071240728e-17, 1.399999999999999911e+00, 3.500000000000000000e+00, 2.500000000000000000e+00, 3.500263291216479722e+00, -1.110223024625156540e-16, 5.236731400299510231e-01
3.498181121153162820e+00, -8.116935984750315363e-18, 6.681584293115225837e-01, 7.993175238780736436e-04, 7.852155233255779798e-01, -1.696690386236522208e-15, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 3.250000000000000000e+00, 2.750000000000000000e+00, 3.498980438677040894e+00, -2.775557561562891351e-17, 6.681584293115225837e-01
3.498181121153162820e+00, -8.211484941440996281e-18, 6.799012420079439956e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 3.000000000000000000e+00, 3.000000000000000000e+00, 3.498181121153162820e+00, -8.211484941440996281e-18, 6.799012420079439956e-01
3.998627478050959638e+00, 1.824774431431331351e-18, -6.946008280052959893e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.998627478050959638e+00, 1.824774431431331351e-18, -6.946008280052959893e-01
3.998627478050959638e+00, 1.790342880552760022e-18, -6.880476389267415893e-01, 5.328783492508648578e-04, 6.261110706732182507e-01, 5.674254689316527952e-15, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 7.500000000000000000e-01, 1.250000000000000000e+00, 3.999160356400210503e+00, -8.326672684688674053e-17, -6.880476389267415893e-01
3.998627478050959638e+00, 1.391319919816969307e-18, -6.121035457429055970e-01, 1.388113375545785289e-03, 1.130735585444346825e+00, -7.854872802566804158e-16, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 5.000000000000000000e-01, 1.500000000000000000e+00, 4.000015591426505424e+00, 5.551115123125782702e-17, -6.121035457429055970e-01
3.998627478050959638e+00, -6.890328038097944629e-20, -3.341863888441060637e-01, 1.806155050416258234e-03, 1.345077544350226084e+00, -5.942858693074562436e-14, 1.000000000000000000e+00, -4.126985203524002034e-17, 1.600000000000000089e+00, 2.500000000000000000e-01, 1.750000000000000000e+00, 4.000433633101375897e+00, 5.551115123125782702e-17, -3.341863888441061192e-01
3.998627478050959638e+00, -1.824774431431332122e-18, 0.000000000000000000e+00, 1.851412173474287215e-03, 1.459200000000000053e+00, 6.086749038515112058e-16, 1.000000000000000000e+00, 1.914691574440613878e-19, 1.600000000000000089e+00, 4.000000000000000000e+00, 2.000000000000000000e+00, 4.000478890224433925e+00, 0.000000000000000000e+00, -1.396958972711871908e-19
3.998627478050959638e+00, -3.440590589508664625e-18, 3.075304053949550198e-01, 1.806155050456226263e-03, 1.564281068271228481e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 7.097337218637594154e-17, 1.600000000000000089e+00, 3.750000000000000000e+00, 2.250000000000000000e+00, 4.000433633101415865e+00, 0.000000000000000000e+00, 3.075304053949551863e-01
3.998627478050959638e+00, -4.674508953627456765e-18, 5.423760670408079854e-01, 1.388113375544897110e-03, 1.406175949018435567e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.579067008506488189e-16, 1.600000000000000089e+00, 3.500000000000000000e+00, 2.500000000000000000e+00, 4.000015591426504535e+00, -5.551115123125782702e-17, 5.423760670408079854e-01
3.998627478050959638e+00, -5.434431737476574719e-18, 6.870084626371373293e-01, 5.328783492521971255e-04, 8.607942672397987938e-01, -1.031812656638775909e-15, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 3.250000000000000000e+00, 2.750000000000000000e+00, 3.999160356400211835e+00, -2.775557561562891351e-17, 6.870084626371372183e-01
3.998627478050959638e+00, -5.474323294293995210e-18, 6.946008280052959893e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 3.000000000000000000e+00, 3.000000000000000000e+00, 3.998627478050959638e+00, -5.474323294293995210e-18, 6.946008280052959893e-01
4.499382556632504304e+00, 6.082581438104436554e-19, -6.995336093350985607e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 4.499382556632504304e+00, 6.082581438104436554e-19, -6.995336093350985607e-01
4.499382556632504304e+00, 6.044593931649967723e-19, -6.973492129755805014e-01, 1.776261164163628337e-04, 6.486990502244061041e-01, 4.107506027916375662e-15, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 7.500000000000000000e-01, 1.250000000000000000e+00, 4.499560182748920667e+00, -5.551115123125782702e-17, -6.973492129755805014e-01
4.499382556632504304e+00, 4.596530332227238881e-19, -6.140811822423466459e-01, 4.627044585152617628e-04, 1.162291949037332461e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 5.000000000000000000e-01, 1.500000000000000000e+00, 4.499845261091019566e+00, 1.665334536937734811e-16, -6.140811822423466459e-01
4.499382556632504304e+00, -7.601934102351602411e-21, -3.453954629480353034e-01, 6.020516834492894986e-04, 1.424354541450075562e+00, -4.988524381273263836e-14, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 2.500000000000000000e-01, 1.750000000000000000e+00, 4.499984608315953594e+00, 0.000000000000000000e+00, -3.453954629480353034e-01
4.499382556632504304e+00, -6.082581438104440406e-19, 0.000000000000000000e+00, 6.171373911580957383e-04, 1.558400000000000230e+00, 5.699296840991562772e-16, 1.000000000000000000e+00, 5.976039410985075897e-20, 1.800000000000000044e+00, 4.000000000000000000e+00, 2.000000000000000000e+00, 4.499999694023662400e+00, 0.000000000000000000e+00, -4.656529909039572223e-20
4.499382556632504304e+00, -1.161216724745564463e-18, 3.179678857328251951e-01, 6.020516834848166354e-04, 1.670739852949699289e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 3.750000000000000000e+00, 2.250000000000000000e+00, 4.499984608315989121e+00, -1.110223024625156540e-16, 3.179678857328251951e-01
4.499382556632504304e+00, -1.574173906927153259e-18, 5.554307385461560997e-01, 4.627044585152617628e-04, 1.503823703837051884e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.476533481673933917e-16, 1.800000000000000044e+00, 3.500000000000000000e+00, 2.500000000000000000e+00, 4.499845261091019566e+00, -5.551115123125782702e-17, 5.554307385461559887e-01
4.499382556632504304e+00, -1.820441744731696436e-18, 6.970421836172882024e-01, 1.776261164172510121e-04, 9.193456310281684640e-01, -1.932196966459313665e-15, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 3.250000000000000000e+00, 2.750000000000000000e+00, 4.499560182748921555e+00, -5.551115123125782702e-17, 6.970421836172882024e-01
4.499382556632504304e+00, -1.824774431431331737e-18, 6.995336093350985607e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 3.000000000000000000e+00, 3.000000000000000000e+00, 4.499382556632504304e+00, -1.824774431431331737e-18, 6.995336093350985607e-01
5.000000000000000000e+00, 0.000000000000000000e+00, -6.999999999999998446e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 5.000000000000000000e+00, 0.000000000000000000e+00, -6.999999999999998446e-01
5.000000000000000000e+00, 0.000000000000000000e+00, -6.999999999999998446e-01, 5.551115123125782702e-17, 6.571360000000000534e-01, -1.351589959612812420e-15, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 7.500000000000000000e-01, 1.250000000000000000e+00, 5.000000000000000000e+00, -5.551115123125782702e-17, -6.999999999999998446e-01
5.000000000000000000e+00, 0.000000000000000000e+00, -6.143429600609469077e-01, 1.110223024625156540e-16, 1.174390155568834304e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 5.000000000000000000e-01, 1.500000000000000000e+00, 5.000000000000000000e+00, 1.110223024625156540e-16, -6.143429600609469077e-01
5.000000000000000000e+00, 0.000000000000000000e+00, -3.499999999999999223e-01, 0.000000000000000000e+00, 1.457136000000000209e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.500000000000000000e-01, 1.750000000000000000e+00, 5.000000000000000000e+00, 0.000000000000000000e+00, -3.499999999999999223e-01
5.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000311e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 4.000000000000000000e+00, 2.000000000000000000e+00, 5.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
5.000000000000000000e+00, 0.000000000000000000e+00, 3.222488512054745291e-01, 1.241267076623636559e-16, 1.714920125645497784e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.236952578789252486e-17, 2.000000000000000000e+00, 3.750000000000000000e+00, 2.250000000000000000e+00, 5.000000000000000000e+00, -5.551115123125782702e-17, 3.222488512054746401e-01
5.000000000000000000e+00, 0.000000000000000000e+00, 5.603377245930399875e-01, 2.220446049250313081e-16, 1.543637655076076642e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.438450300786994440e-16, 2.000000000000000000e+00, 3.500000000000000000e+00, 2.500000000000000000e+00, 5.000000000000000000e+00, 0.000000000000000000e+00, 5.603377245930397654e-01
5.000000000000000000e+00, 0.000000000000000000e+00, 6.999999999999998446e-01, 8.326672684688674053e-17, 9.428639999999999244e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 3.250000000000000000e+00, 2.750000000000000000e+00, 5.000000000000000000e+00, -8.326672684688674053e-17, 6.999999999999998446e-01
5.000000000000000000e+00, 0.000000000000000000e+00, 6.999999999999998446e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 3.000000000000000000e+00, 3.000000000000000000e+00, 5.000000000000000000e+00, 0.000000000000000000e+00, 6.999999999999998446e-01
5.500191923261379401e+00, 0.000000000000000000e+00, -6.895999999999998797e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.200000000000000178e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 5.500191923261379401e+00, 0.000000000000000000e+00, -6.895999999999998797e-01
5.500191923261379401e+00, 0.000000000000000000e+00, -6.895999999999997687e-01, 1.776356839400250465e-15, 6.547598079999999987e-01, -4.069485063903580261e-15, 1.000000000000000000e+00, 1.695618776626491611e-16, 2.200000000000000178e+00, 7.500000000000000000e-01, 1.250000000000000000e+00, 5.500191923261381177e+00, 0.000000000000000000e+00, -6.895999999999997687e-01
5.500191923261379401e+00, 0.000000000000000000e+00, -6.047766455119005791e-01, 1.110223024625156540e-16, 1.171891800803240846e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.200000000000000178e+00, 5.000000000000000000e-01, 1.500000000000000000e+00, 5.500191923261379401e+00, 1.110223024625156540e-16, -6.047766455119005791e-01
5.500191923261379401e+00, 0.000000000000000000e+00, -3.447999999999999399e-01, 3.375077994860475883e-14, 1.454759808000000376e+00, 4.578995179217198391e-14, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.200000000000000178e+00, 2.500000000000000000e-01, 1.750000000000000000e+00, 5.500191923261413152e+00, 0.000000000000000000e+00, -3.447999999999999399e-01
5.500191923261379401e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000311e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.200000000000000178e+00, 4.000000000000000000e+00, 2.000000000000000000e+00, 5.500191923261379401e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
5.500191923261379401e+00, 0.000000000000000000e+00, 3.146877745306110308e-01, 2.001483021243360485e-16, 1.712403754182789228e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.241709269537862066e-17, 2.200000000000000178e+00, 3.750000000000000000e+00, 2.250000000000000000e+00, 5.500191923261379401e+00, -1.665334536937734811e-16, 3.146877745306111418e-01
5.500191923261379401e+00, 0.000000000000000000e+00, 5.488804406534998348e-01, 1.110223024625156540e-16, 1.543029191853375837e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.158526288070356709e-16, 2.200000000000000178e+00, 3.500000000000000000e+00, 2.500000000000000000e+00, 5.500191923261379401e+00, 0.000000000000000000e+00, 5.488804406534997238e-01
